category	chemical_id	chemical_name	dise_type	disease_id	disease_name	piece
	DB01261			ORPHA:281127		
	DB01261			ORPHA:281139		
	DB01261			ORPHA:281201		
	DB01261			ORPHA:2828		
	DB01261			ORPHA:2833		
	DB01261			ORPHA:2834		
	DB01261			ORPHA:2841		
	DB01261			ORPHA:284417		
	DB01261			ORPHA:2882		
	DB01261			ORPHA:289157		
	DB01261			ORPHA:289465		
	DB01261			ORPHA:289527		
	DB01261			ORPHA:289548		
	DB01261			ORPHA:2907		
	DB01261			ORPHA:29072		
	DB01261			ORPHA:29073		
	DB01261			ORPHA:293165		
	DB01261			ORPHA:293284		
	DB01261			ORPHA:293948		
	DB01261			ORPHA:2965		
	DB01261			ORPHA:2966		
	DB01261			ORPHA:3000		
	DB01261			ORPHA:3002		
	DB01261			ORPHA:3021		
	DB01261			ORPHA:30925		
	DB01261			ORPHA:3107		
	DB01261			ORPHA:3111		
	DB01261			ORPHA:31112		
	DB01261			ORPHA:31150		
	DB01261			ORPHA:312		
	DB01261			ORPHA:3124		
	DB01261			ORPHA:313		
	DB01261			ORPHA:313884		
	DB01261			ORPHA:314373		
	DB01261			ORPHA:314376		
	DB01261			ORPHA:314394		
	DB01261			ORPHA:314637		
	DB01261			ORPHA:314655		
	DB01261			ORPHA:314795		
	DB01261			ORPHA:315306		
	DB01261			ORPHA:315311		
	DB01261			ORPHA:316		
	DB01261			ORPHA:3163		
	DB01261			ORPHA:319		
	DB01261			ORPHA:319182		
	DB01261			ORPHA:319487		
	DB01261			ORPHA:319504		
	DB01261			ORPHA:319509		
	DB01261			ORPHA:319671		
	DB01261			ORPHA:319675		
	DB01261			ORPHA:324561		
	DB01261			ORPHA:324575		
	DB01261			ORPHA:325		
	DB01261			ORPHA:325524		
	DB01261			ORPHA:325529		
	DB01261			ORPHA:326		
	DB01261			ORPHA:327		
	DB01261			ORPHA:3273		
	DB01261			ORPHA:328		
	DB01261			ORPHA:3286		
	DB01261			ORPHA:329228		
	DB01261			ORPHA:329235		
	DB01261			ORPHA:329242		
	DB01261			ORPHA:329478		
	DB01261			ORPHA:330		
	DB01261			ORPHA:3303		
	DB01261			ORPHA:331		
	DB01261			ORPHA:331187		
	DB01261			ORPHA:331190		
	DB01261			ORPHA:3318		
	DB01261			ORPHA:332		
	DB01261			ORPHA:33226		
	DB01261			ORPHA:33402		
	DB01261			ORPHA:33572		
	DB01261			ORPHA:3451		
	DB01261			ORPHA:34514		
	DB01261			ORPHA:34515		
	DB01261			ORPHA:34516		
	DB01261			ORPHA:34517		
	DB01261			ORPHA:3453		
	DB01261			ORPHA:35		
	DB01261			ORPHA:352479		
	DB01261			ORPHA:352563		
	DB01261			ORPHA:352662		
	DB01261			ORPHA:352665		
	DB01261			ORPHA:352712		
	DB01261			ORPHA:353		
	DB01261			ORPHA:356978		
	DB01261			ORPHA:35704		
	DB01261			ORPHA:35706		
	DB01261			ORPHA:357064		
	DB01261			ORPHA:357074		
	DB01261			ORPHA:35858		
	DB01261			ORPHA:361		
	DB01261			ORPHA:363523		
	DB01261			ORPHA:363543		
	DB01261			ORPHA:363654		
	DB01261			ORPHA:36367		
	DB01261			ORPHA:363958		
	DB01261			ORPHA:363965		
	DB01261			ORPHA:363972		
	DB01261			ORPHA:363992		
	DB01261			ORPHA:36412		
	DB01261			ORPHA:36426		
	DB01261			ORPHA:369840		
	DB01261			ORPHA:369847		
	DB01261			ORPHA:369881		
	DB01261			ORPHA:369992		
	DB01261			ORPHA:369999		
	DB01261			ORPHA:370002		
	DB01261			ORPHA:370334		
	DB01261			ORPHA:370348		
	DB01261			ORPHA:37042		
	DB01261			ORPHA:37553		
	DB01261			ORPHA:382		
	DB01261			ORPHA:38874		
	DB01261			ORPHA:391320		
	DB01261			ORPHA:391376		
	DB01261			ORPHA:391411		
	DB01261			ORPHA:391428		
	DB01261			ORPHA:391457		
	DB01261			ORPHA:391665		
	DB01261			ORPHA:391677		
	DB01261			ORPHA:393		
	DB01261			ORPHA:397		
	DB01261			ORPHA:397590		
	DB01261			ORPHA:397623		
	DB01261			ORPHA:397685		
	DB01261			ORPHA:397750		
	DB01261			ORPHA:397755		
	DB01261			ORPHA:398069		
	DB01261			ORPHA:398079		
	DB01261			ORPHA:398189		
	DB01261			ORPHA:399		
	DB01261			ORPHA:399081		
	DB01261			ORPHA:399103		
	DB01261			ORPHA:401901		
	DB01261			ORPHA:401920		
	DB01261			ORPHA:401986		
	DB01261			ORPHA:402003		
	DB01261			ORPHA:41		
	DB01261			ORPHA:411511		
	DB01261			ORPHA:411515		
	DB01261			ORPHA:411536		
	DB01261			ORPHA:411602		
	DB01261			ORPHA:412		
	DB01261			ORPHA:415		
	DB01261			ORPHA:420686		
	DB01261			ORPHA:420741		
	DB01261			ORPHA:423		
	DB01261			ORPHA:423454		
	DB01261			ORPHA:423479		
	DB01261			ORPHA:425		
	DB01261			ORPHA:431272		
	DB01261			ORPHA:432		
	DB01261			ORPHA:436144		
	DB01261			ORPHA:436182		
	DB01261			ORPHA:436252		
	DB01261			ORPHA:436274		
	DB01261			ORPHA:437572		
	DB01261			ORPHA:438274		
	DB01261			ORPHA:443057		
	DB01261			ORPHA:443062		
	DB01261			ORPHA:443087		
	DB01261			ORPHA:443236		
	DB01261			ORPHA:444013		
	DB01261			ORPHA:444138		
	DB01261			ORPHA:445110		
	DB01261			ORPHA:447977		
	DB01261			ORPHA:448372		
	DB01261			ORPHA:44890		
	DB01261			ORPHA:45448		
	DB01261			ORPHA:459353		
	DB01261			ORPHA:470		
	DB01261			ORPHA:48652		
	DB01261			ORPHA:494		
	DB01261			ORPHA:49827		
	DB01261			ORPHA:500		
	DB01261			ORPHA:50942		
	DB01261			ORPHA:50944		
	DB01261			ORPHA:520		
	DB01261			ORPHA:52022		
	DB01261			ORPHA:521		
	DB01261			ORPHA:52503		
	DB01261			ORPHA:52901		
	DB01261			ORPHA:53689		
	DB01261			ORPHA:543		
	DB01261			ORPHA:545		
DM	DB01261	Sitagliptin	rare_genetic	ORPHA:552	MODY	1.0
	DB01261			ORPHA:55596		
	DB01261			ORPHA:55880		
	DB01261			ORPHA:58017		
	DB01261			ORPHA:586		
	DB01261			ORPHA:59135		
	DB01261			ORPHA:59306		
	DB01261			ORPHA:600		
	DB01261			ORPHA:603		
	DB01261			ORPHA:610		
	DB01261			ORPHA:614		
	DB01261			ORPHA:62		
	DB01261			ORPHA:632		
	DB01261			ORPHA:63273		
	DB01261			ORPHA:635		
	DB01261			ORPHA:638		
	DB01261			ORPHA:648		
	DB01261			ORPHA:65287		
	DB01261			ORPHA:654		
	DB01261			ORPHA:659		
	DB01261			ORPHA:664		
	DB01261			ORPHA:66631		
	DB01261			ORPHA:668		
	DB01261			ORPHA:67038		
	DB01261			ORPHA:67045		
	DB01261			ORPHA:678		
	DB01261			ORPHA:681		
	DB01261			ORPHA:682		
	DB01261			ORPHA:701		
	DB01261			ORPHA:703		
	DB01261			ORPHA:70573		
	DB01261			ORPHA:70587		
	DB01261			ORPHA:71		
	DB01261			ORPHA:71278		
	DB01261			ORPHA:729		
	DB01261			ORPHA:735		
	DB01261			ORPHA:741		
	DB01261			ORPHA:742		
	DB01261			ORPHA:745		
	DB01261			ORPHA:752		
	DB01261			ORPHA:758		
	DB01261			ORPHA:75857		
	DB01261			ORPHA:77258		
	DB01261			ORPHA:77301		
	DB01261			ORPHA:779		
	DB01261			ORPHA:79102		
	DB01261			ORPHA:79105		
	DB01261			ORPHA:79145		
	DB01261			ORPHA:79151		
	DB01261			ORPHA:79152		
	DB01261			ORPHA:79154		
	DB01261			ORPHA:79241		
	DB01261			ORPHA:79242		
	DB01261			ORPHA:79253		
	DB01261			ORPHA:79254		
	DB01261			ORPHA:79276		
	DB01261			ORPHA:79292		
	DB01261			ORPHA:79293		
	DB01261			ORPHA:79299		
	DB01261			ORPHA:79314		
	DB01261			ORPHA:79315		
	DB01261			ORPHA:79350		
	DB01261			ORPHA:79351		
	DB01261			ORPHA:79394		
	DB01261			ORPHA:79395		
	DB01261			ORPHA:79501		
	DB01261			ORPHA:79506		
	DB01261			ORPHA:79643		
	DB01261			ORPHA:79644		
	DB01261			ORPHA:79651		
	DB01261			ORPHA:797		
	DB01261			ORPHA:803		
	DB01261			ORPHA:805		
	DB01261			ORPHA:808		
	DB01261			ORPHA:816		
	DB01261			ORPHA:818		
	DB01261			ORPHA:819		
	DB01261			ORPHA:824		
	DB01261			ORPHA:83620		
	DB01261			ORPHA:83642		
	DB01261			ORPHA:85173		
	DB01261			ORPHA:853		
	DB01261			ORPHA:86812		
	DB01261			ORPHA:86829		
	DB01261			ORPHA:86830		
	DB01261			ORPHA:87503		
	DB01261			ORPHA:89936		
	DB01261			ORPHA:90		
	DB01261			ORPHA:90023		
	DB01261			ORPHA:90042		
	DB01261			ORPHA:90348		
	DB01261			ORPHA:90349		
	DB01261			ORPHA:90673		
	DB01261			ORPHA:90674		
	DB01261			ORPHA:90695		
	DB01261			ORPHA:90791		
	DB01261			ORPHA:90793		
	DB01261			ORPHA:90795		
	DB01261			ORPHA:90796		
	DB01261			ORPHA:915		
	DB01261			ORPHA:92050		
	DB01261			ORPHA:93324		
	DB01261			ORPHA:93325		
	DB01261			ORPHA:93552		
	DB01261			ORPHA:93601		
	DB01261			ORPHA:93606		
	DB01261			ORPHA:93616		
	DB01261			ORPHA:94063		
	DB01261			ORPHA:94064		
	DB01261			ORPHA:94065		
	DB01261			ORPHA:943		
	DB01261			ORPHA:95494		
	DB01261			ORPHA:95496		
	DB01261			ORPHA:95699		
	DB01261			ORPHA:95702		
	DB01261			ORPHA:95712		
	DB01261			ORPHA:95713		
	DB01261			ORPHA:95716		
	DB01261			ORPHA:95720		
	DB01261			ORPHA:963		
	DB01261			ORPHA:97279		
	DB01261			ORPHA:976		
	DB01261			ORPHA:97927		
	DB01261			ORPHA:98434		
	DB01261			ORPHA:98754		
	DB01261			ORPHA:98794		
	DB01261			ORPHA:98795		
	DB01261			ORPHA:98813		
	DB01261			ORPHA:98849		
	DB01261			ORPHA:98853		
	DB01261			ORPHA:98855		
	DB01261			ORPHA:98863		
	DB01261			ORPHA:98880		
	DB01261			ORPHA:98881		
	DB01261			ORPHA:98895		
	DB01261			ORPHA:98976		
	DB01261			ORPHA:98978		
	DB01261			ORPHA:99103		
	DB01261			ORPHA:99361		
	DB01261			ORPHA:99756		
	DB01261			ORPHA:99757		
	DB01261			ORPHA:99832		
	DB01261			ORPHA:99860		
	DB01261			ORPHA:99861		
	DB01261			ORPHA:99960		
	DB01261			ORPHA:99961		
	DB01261			ORPHA:99966		
	DB01261			ORPHA:99967		
	DB01261			ORPHA:99970		
	DB01261			ORPHA:99971		
	DB01263			ORPHA:100050		
	DB01263			ORPHA:100051		
	DB01263			ORPHA:100054		
	DB01263			ORPHA:100093		
	DB01263			ORPHA:1001		
	DB01263			ORPHA:100976		
	DB01263			ORPHA:1010		
	DB01263			ORPHA:101041		
	DB01263			ORPHA:103908		
	DB01263			ORPHA:1187		
	DB01263			ORPHA:119		
	DB01263			ORPHA:1226		
	DB01263			ORPHA:124		
	DB01263			ORPHA:1263		
	DB01263			ORPHA:133		
	DB01263			ORPHA:1331		
	DB01263			ORPHA:1334		
	DB01263			ORPHA:137754		
	DB01263			ORPHA:14		
	DB01263			ORPHA:140		
	DB01263			ORPHA:140905		
	DB01263			ORPHA:140922		
	DB01263			ORPHA:140966		
	DB01263			ORPHA:1422		
	DB01263			ORPHA:146		
	DB01263			ORPHA:1465		
	DB01263			ORPHA:1466		
	DB01263			ORPHA:147		
	DB01263			ORPHA:1479		
	DB01263			ORPHA:1507		
	DB01263			ORPHA:1520		
	DB01263			ORPHA:1578		
	DB01263			ORPHA:157941		
	DB01263			ORPHA:1587		
	DB01263			ORPHA:158775		
	DB01263			ORPHA:158778		
	DB01263			ORPHA:158793		
	DB01263			ORPHA:1596		
	DB01263			ORPHA:1606		
	DB01263			ORPHA:1617		
	DB01263			ORPHA:1620		
	DB01263			ORPHA:1627		
	DB01263			ORPHA:163596		
	DB01263			ORPHA:163693		
	DB01263			ORPHA:163699		
	DB01263			ORPHA:1658		
	DB01263			ORPHA:165991		
	DB01263			ORPHA:166078		
	DB01263			ORPHA:166084		
	DB01263			ORPHA:166096		
	DB01263			ORPHA:1662		
	DB01263			ORPHA:168940		
	DB01263			ORPHA:168950		
	DB01263			ORPHA:168953		
	DB01263			ORPHA:169095		
	DB01263			ORPHA:169147		
	DB01263			ORPHA:169150		
	DB01263			ORPHA:169464		
	DB01263			ORPHA:169467		
	DB01263			ORPHA:169615		
	DB01263			ORPHA:171		
	DB01263			ORPHA:171695		
	DB01263			ORPHA:171706		
	DB01263			ORPHA:171829		
	DB01263			ORPHA:1775		
	DB01263			ORPHA:177901		
	DB01263			ORPHA:177904		
	DB01263			ORPHA:177907		
	DB01263			ORPHA:177910		
	DB01263			ORPHA:177926		
	DB01263			ORPHA:178307		
	DB01263			ORPHA:178345		
	DB01263			ORPHA:178400		
	DB01263			ORPHA:178461		
	DB01263			ORPHA:178464		
	DB01263			ORPHA:1807		
	DB01263			ORPHA:186		
	DB01263			ORPHA:189		
	DB01263			ORPHA:1930		
	DB01263			ORPHA:199		
	DB01263			ORPHA:199247		
	DB01263			ORPHA:199296		
	DB01263			ORPHA:199318		
	DB01263			ORPHA:200418		
	DB01263			ORPHA:200421		
	DB01263			ORPHA:2030		
	DB01263			ORPHA:206549		
	DB01263			ORPHA:206554		
	DB01263			ORPHA:206564		
	DB01263			ORPHA:2066		
	DB01263			ORPHA:2073		
	DB01263			ORPHA:2078		
	DB01263			ORPHA:2084		
	DB01263			ORPHA:2092		
	DB01263			ORPHA:209905		
	DB01263			ORPHA:209916		
	DB01263			ORPHA:209981		
	DB01263			ORPHA:210159		
	DB01263			ORPHA:2102		
	DB01263			ORPHA:213711		
	DB01263			ORPHA:217335		
	DB01263			ORPHA:218		
	DB01263			ORPHA:2199		
	DB01263			ORPHA:22		
	DB01263			ORPHA:2202		
	DB01263			ORPHA:220295		
	DB01263			ORPHA:2203		
	DB01263			ORPHA:220402		
	DB01263			ORPHA:220465		
	DB01263			ORPHA:221016		
	DB01263			ORPHA:221043		
	DB01263			ORPHA:221046		
	DB01263			ORPHA:221145		
	DB01263			ORPHA:223		
	DB01263			ORPHA:226307		
	DB01263			ORPHA:226316		
	DB01263			ORPHA:227510		
	DB01263			ORPHA:228384		
	DB01263			ORPHA:228402		
	DB01263			ORPHA:2290		
	DB01263			ORPHA:2308		
	DB01263			ORPHA:231108		
	DB01263			ORPHA:231140		
	DB01263			ORPHA:231144		
	DB01263			ORPHA:231214		
	DB01263			ORPHA:231222		
	DB01263			ORPHA:231226		
	DB01263			ORPHA:231662		
	DB01263			ORPHA:231679		
	DB01263			ORPHA:232		
	DB01263			ORPHA:2323		
DM	DB01263	Posaconazole	rare_genetic	ORPHA:2334	Autosomal dominant keratitis	4.0
	DB01263			ORPHA:2337		
	DB01263			ORPHA:2340		
	DB01263			ORPHA:2342		
	DB01263			ORPHA:235		
	DB01263			ORPHA:2379		
	DB01263			ORPHA:2382		
	DB01263			ORPHA:238670		
	DB01263			ORPHA:238769		
	DB01263			ORPHA:2388		
	DB01263			ORPHA:241		
	DB01263			ORPHA:242		
	DB01263			ORPHA:243		
	DB01263			ORPHA:247820		
	DB01263			ORPHA:248111		
	DB01263			ORPHA:248408		
	DB01263			ORPHA:25		
	DB01263			ORPHA:2505		
	DB01263			ORPHA:251019		
	DB01263			ORPHA:251028		
	DB01263			ORPHA:251056		
	DB01263			ORPHA:251061		
	DB01263			ORPHA:251066		
	DB01263			ORPHA:251071		
	DB01263			ORPHA:251579		
	DB01263			ORPHA:251589		
	DB01263			ORPHA:251598		
	DB01263			ORPHA:251601		
	DB01263			ORPHA:251604		
	DB01263			ORPHA:251612		
	DB01263			ORPHA:251627		
	DB01263			ORPHA:251630		
	DB01263			ORPHA:251656		
	DB01263			ORPHA:251663		
	DB01263			ORPHA:251671		
	DB01263			ORPHA:254525		
	DB01263			ORPHA:254528		
	DB01263			ORPHA:254688		
	DB01263			ORPHA:254693		
	DB01263			ORPHA:2554		
	DB01263			ORPHA:2576		
	DB01263			ORPHA:26106		
	DB01263			ORPHA:261144		
	DB01263			ORPHA:261190		
	DB01263			ORPHA:261197		
	DB01263			ORPHA:261222		
	DB01263			ORPHA:261250		
	DB01263			ORPHA:261257		
	DB01263			ORPHA:261265		
	DB01263			ORPHA:261279		
	DB01263			ORPHA:261295		
	DB01263			ORPHA:261330		
	DB01263			ORPHA:2615		
	DB01263			ORPHA:2616		
	DB01263			ORPHA:2623		
	DB01263			ORPHA:2632		
	DB01263			ORPHA:263455		
	DB01263			ORPHA:263458		
	DB01263			ORPHA:2637		
	DB01263			ORPHA:264200		
	DB01263			ORPHA:2645		
	DB01263			ORPHA:2646		
	DB01263			ORPHA:265		
	DB01263			ORPHA:2658		
	DB01263			ORPHA:266		
	DB01263			ORPHA:267		
	DB01263			ORPHA:268		
	DB01263			ORPHA:268261		
	DB01263			ORPHA:269		
	DB01263			ORPHA:270		
	DB01263			ORPHA:2701		
	DB01263			ORPHA:2704		
	DB01263			ORPHA:272		
	DB01263			ORPHA:275786		
	DB01263			ORPHA:275798		
	DB01263			ORPHA:276399		
	DB01263			ORPHA:276575		
	DB01263			ORPHA:276580		
	DB01263			ORPHA:276598		
	DB01263			ORPHA:276603		
	DB01263			ORPHA:276627		
	DB01263			ORPHA:2801		
	DB01263			ORPHA:280133		
	DB01263			ORPHA:280325		
	DB01263			ORPHA:280333		
	DB01263			ORPHA:280628		
	DB01263			ORPHA:281122		
	DB01263			ORPHA:281127		
	DB01263			ORPHA:281139		
	DB01263			ORPHA:281201		
	DB01263			ORPHA:2828		
	DB01263			ORPHA:2833		
	DB01263			ORPHA:2834		
	DB01263			ORPHA:2841		
	DB01263			ORPHA:284417		
	DB01263			ORPHA:2882		
	DB01263			ORPHA:289157		
	DB01263			ORPHA:289465		
	DB01263			ORPHA:289527		
	DB01263			ORPHA:289548		
	DB01263			ORPHA:2907		
	DB01263			ORPHA:29072		
	DB01263			ORPHA:29073		
	DB01263			ORPHA:293165		
	DB01263			ORPHA:293284		
	DB01263			ORPHA:293948		
	DB01263			ORPHA:2965		
	DB01263			ORPHA:2966		
	DB01263			ORPHA:3000		
	DB01263			ORPHA:3002		
	DB01263			ORPHA:3021		
	DB01263			ORPHA:30925		
	DB01263			ORPHA:3107		
	DB01263			ORPHA:3111		
	DB01263			ORPHA:31112		
	DB01263			ORPHA:31150		
	DB01263			ORPHA:312		
	DB01263			ORPHA:3124		
	DB01263			ORPHA:313		
	DB01263			ORPHA:313884		
	DB01263			ORPHA:314373		
	DB01263			ORPHA:314376		
	DB01263			ORPHA:314394		
	DB01263			ORPHA:314637		
	DB01263			ORPHA:314655		
	DB01263			ORPHA:314795		
	DB01263			ORPHA:315306		
	DB01263			ORPHA:315311		
	DB01263			ORPHA:316		
	DB01263			ORPHA:3163		
	DB01263			ORPHA:319		
	DB01263			ORPHA:319182		
	DB01263			ORPHA:319487		
	DB01263			ORPHA:319504		
	DB01263			ORPHA:319509		
	DB01263			ORPHA:319671		
	DB01263			ORPHA:319675		
	DB01263			ORPHA:324561		
	DB01263			ORPHA:324575		
	DB01263			ORPHA:325		
	DB01263			ORPHA:325524		
	DB01263			ORPHA:325529		
	DB01263			ORPHA:326		
	DB01263			ORPHA:327		
	DB01263			ORPHA:3273		
	DB01263			ORPHA:328		
	DB01263			ORPHA:3286		
	DB01263			ORPHA:329228		
	DB01263			ORPHA:329235		
	DB01263			ORPHA:329242		
	DB01263			ORPHA:329478		
	DB01263			ORPHA:330		
	DB01263			ORPHA:3303		
	DB01263			ORPHA:331		
	DB01263			ORPHA:331187		
	DB01263			ORPHA:331190		
	DB01263			ORPHA:3318		
	DB01263			ORPHA:332		
	DB01263			ORPHA:33226		
	DB01263			ORPHA:33402		
	DB01263			ORPHA:33572		
	DB01263			ORPHA:3451		
	DB01263			ORPHA:34514		
	DB01263			ORPHA:34515		
	DB01263			ORPHA:34516		
	DB01263			ORPHA:34517		
	DB01263			ORPHA:3453		
	DB01263			ORPHA:35		
	DB01263			ORPHA:352479		
	DB01263			ORPHA:352563		
	DB01263			ORPHA:352662		
	DB01263			ORPHA:352665		
	DB01263			ORPHA:352712		
	DB01263			ORPHA:353		
	DB01263			ORPHA:356978		
	DB01263			ORPHA:35704		
	DB01263			ORPHA:35706		
	DB01263			ORPHA:357064		
	DB01263			ORPHA:357074		
	DB01263			ORPHA:35858		
	DB01263			ORPHA:361		
	DB01263			ORPHA:363523		
	DB01263			ORPHA:363543		
	DB01263			ORPHA:363654		
	DB01263			ORPHA:36367		
	DB01263			ORPHA:363958		
	DB01263			ORPHA:363965		
	DB01263			ORPHA:363972		
	DB01263			ORPHA:363992		
	DB01263			ORPHA:36412		
	DB01263			ORPHA:36426		
	DB01263			ORPHA:369840		
	DB01263			ORPHA:369847		
	DB01263			ORPHA:369881		
	DB01263			ORPHA:369992		
	DB01263			ORPHA:369999		
	DB01263			ORPHA:370002		
	DB01263			ORPHA:370334		
	DB01263			ORPHA:370348		
	DB01263			ORPHA:37042		
	DB01263			ORPHA:37553		
	DB01263			ORPHA:382		
	DB01263			ORPHA:38874		
	DB01263			ORPHA:391320		
	DB01263			ORPHA:391376		
	DB01263			ORPHA:391411		
	DB01263			ORPHA:391428		
	DB01263			ORPHA:391457		
	DB01263			ORPHA:391665		
	DB01263			ORPHA:391677		
	DB01263			ORPHA:393		
	DB01263			ORPHA:397		
	DB01263			ORPHA:397590		
	DB01263			ORPHA:397623		
	DB01263			ORPHA:397685		
	DB01263			ORPHA:397750		
	DB01263			ORPHA:397755		
	DB01263			ORPHA:398069		
	DB01263			ORPHA:398079		
	DB01263			ORPHA:398189		
	DB01263			ORPHA:399		
	DB01263			ORPHA:399081		
	DB01263			ORPHA:399103		
	DB01263			ORPHA:401901		
	DB01263			ORPHA:401920		
	DB01263			ORPHA:401986		
	DB01263			ORPHA:402003		
	DB01263			ORPHA:41		
	DB01263			ORPHA:411511		
	DB01263			ORPHA:411515		
	DB01263			ORPHA:411536		
	DB01263			ORPHA:411602		
	DB01263			ORPHA:412		
	DB01263			ORPHA:415		
	DB01263			ORPHA:420686		
	DB01263			ORPHA:420741		
	DB01263			ORPHA:423		
	DB01263			ORPHA:423454		
	DB01263			ORPHA:423479		
	DB01263			ORPHA:425		
	DB01263			ORPHA:431272		
	DB01263			ORPHA:432		
	DB01263			ORPHA:436144		
	DB01263			ORPHA:436182		
	DB01263			ORPHA:436252		
	DB01263			ORPHA:436274		
	DB01263			ORPHA:437572		
	DB01263			ORPHA:438274		
	DB01263			ORPHA:443057		
	DB01263			ORPHA:443062		
	DB01263			ORPHA:443087		
	DB01263			ORPHA:443236		
	DB01263			ORPHA:444013		
	DB01263			ORPHA:444138		
	DB01263			ORPHA:445110		
	DB01263			ORPHA:447977		
	DB01263			ORPHA:448372		
	DB01263			ORPHA:44890		
	DB01263			ORPHA:45448		
	DB01263			ORPHA:459353		
	DB01263			ORPHA:470		
	DB01263			ORPHA:48652		
	DB01263			ORPHA:494		
	DB01263			ORPHA:49827		
	DB01263			ORPHA:500		
	DB01263			ORPHA:50942		
	DB01263			ORPHA:50944		
	DB01263			ORPHA:520		
	DB01263			ORPHA:52022		
	DB01263			ORPHA:521		
	DB01263			ORPHA:52503		
	DB01263			ORPHA:52901		
	DB01263			ORPHA:53689		
	DB01263			ORPHA:543		
	DB01263			ORPHA:545		
	DB01263			ORPHA:552		
	DB01263			ORPHA:55596		
	DB01263			ORPHA:55880		
	DB01263			ORPHA:58017		
	DB01263			ORPHA:586		
	DB01263			ORPHA:59135		
	DB01263			ORPHA:59306		
	DB01263			ORPHA:600		
	DB01263			ORPHA:603		
	DB01263			ORPHA:610		
	DB01263			ORPHA:614		
	DB01263			ORPHA:62		
	DB01263			ORPHA:632		
	DB01263			ORPHA:63273		
	DB01263			ORPHA:635		
	DB01263			ORPHA:638		
	DB01263			ORPHA:648		
	DB01263			ORPHA:65287		
	DB01263			ORPHA:654		
	DB01263			ORPHA:659		
	DB01263			ORPHA:664		
	DB01263			ORPHA:66631		
	DB01263			ORPHA:668		
	DB01263			ORPHA:67038		
	DB01263			ORPHA:67045		
	DB01263			ORPHA:678		
	DB01263			ORPHA:681		
	DB01263			ORPHA:682		
	DB01263			ORPHA:701		
	DB01263			ORPHA:703		
	DB01263			ORPHA:70573		
	DB01263			ORPHA:70587		
	DB01263			ORPHA:71		
	DB01263			ORPHA:71278		
	DB01263			ORPHA:729		
	DB01263			ORPHA:735		
	DB01263			ORPHA:741		
	DB01263			ORPHA:742		
	DB01263			ORPHA:745		
	DB01263			ORPHA:752		
	DB01263			ORPHA:758		
	DB01263			ORPHA:75857		
	DB01263			ORPHA:77258		
	DB01263			ORPHA:77301		
	DB01263			ORPHA:779		
	DB01263			ORPHA:79102		
	DB01263			ORPHA:79105		
	DB01263			ORPHA:79145		
	DB01263			ORPHA:79151		
	DB01263			ORPHA:79152		
	DB01263			ORPHA:79154		
	DB01263			ORPHA:79241		
	DB01263			ORPHA:79242		
	DB01263			ORPHA:79253		
	DB01263			ORPHA:79254		
	DB01263			ORPHA:79276		
	DB01263			ORPHA:79292		
	DB01263			ORPHA:79293		
	DB01263			ORPHA:79299		
	DB01263			ORPHA:79314		
	DB01263			ORPHA:79315		
	DB01263			ORPHA:79350		
	DB01263			ORPHA:79351		
	DB01263			ORPHA:79394		
	DB01263			ORPHA:79395		
	DB01263			ORPHA:79501		
	DB01263			ORPHA:79506		
	DB01263			ORPHA:79643		
	DB01263			ORPHA:79644		
	DB01263			ORPHA:79651		
	DB01263			ORPHA:797		
	DB01263			ORPHA:803		
	DB01263			ORPHA:805		
	DB01263			ORPHA:808		
	DB01263			ORPHA:816		
	DB01263			ORPHA:818		
	DB01263			ORPHA:819		
	DB01263			ORPHA:824		
	DB01263			ORPHA:83620		
	DB01263			ORPHA:83642		
	DB01263			ORPHA:85173		
	DB01263			ORPHA:853		
	DB01263			ORPHA:86812		
	DB01263			ORPHA:86829		
	DB01263			ORPHA:86830		
	DB01263			ORPHA:87503		
	DB01263			ORPHA:89936		
	DB01263			ORPHA:90		
	DB01263			ORPHA:90023		
	DB01263			ORPHA:90042		
	DB01263			ORPHA:90348		
	DB01263			ORPHA:90349		
	DB01263			ORPHA:90673		
	DB01263			ORPHA:90674		
	DB01263			ORPHA:90695		
	DB01263			ORPHA:90791		
	DB01263			ORPHA:90793		
	DB01263			ORPHA:90795		
	DB01263			ORPHA:90796		
	DB01263			ORPHA:915		
	DB01263			ORPHA:92050		
	DB01263			ORPHA:93324		
	DB01263			ORPHA:93325		
	DB01263			ORPHA:93552		
	DB01263			ORPHA:93601		
	DB01263			ORPHA:93606		
	DB01263			ORPHA:93616		
	DB01263			ORPHA:94063		
	DB01263			ORPHA:94064		
	DB01263			ORPHA:94065		
	DB01263			ORPHA:943		
	DB01263			ORPHA:95494		
	DB01263			ORPHA:95496		
	DB01263			ORPHA:95699		
	DB01263			ORPHA:95702		
	DB01263			ORPHA:95712		
	DB01263			ORPHA:95713		
	DB01263			ORPHA:95716		
	DB01263			ORPHA:95720		
	DB01263			ORPHA:963		
	DB01263			ORPHA:97279		
	DB01263			ORPHA:976		
	DB01263			ORPHA:97927		
	DB01263			ORPHA:98434		
	DB01263			ORPHA:98754		
	DB01263			ORPHA:98794		
	DB01263			ORPHA:98795		
	DB01263			ORPHA:98813		
	DB01263			ORPHA:98849		
	DB01263			ORPHA:98853		
	DB01263			ORPHA:98855		
	DB01263			ORPHA:98863		
	DB01263			ORPHA:98880		
	DB01263			ORPHA:98881		
	DB01263			ORPHA:98895		
	DB01263			ORPHA:98976		
