category	disease	doid_id	drug	drugbank_id	n_curators	n_resources	piece
		DOID:1459		DB05294			
		DOID:1595		DB05294			
		DOID:1612		DB05294			
		DOID:1686		DB05294			
DM	thyroid cancer	DOID:1781	Vandetanib	DB05294	3.0	1.0	2.0
		DOID:1793		DB05294			
		DOID:1826		DB05294			
		DOID:184		DB05294			
		DOID:1909		DB05294			
		DOID:1936		DB05294			
		DOID:2043		DB05294			
		DOID:216		DB05294			
		DOID:2174		DB05294			
		DOID:219		DB05294			
		DOID:2355		DB05294			
		DOID:2377		DB05294			
		DOID:2394		DB05294			
		DOID:2531		DB05294			
		DOID:263		DB05294			
		DOID:2841		DB05294			
		DOID:2994		DB05294			
		DOID:2998		DB05294			
		DOID:3070		DB05294			
		DOID:3083		DB05294			
		DOID:3310		DB05294			
		DOID:3312		DB05294			
		DOID:332		DB05294			
		DOID:3393		DB05294			
		DOID:3565		DB05294			
		DOID:3571		DB05294			
		DOID:363		DB05294			
		DOID:4045		DB05294			
		DOID:4159		DB05294			
		DOID:418		DB05294			
		DOID:4362		DB05294			
		DOID:4481		DB05294			
		DOID:4989		DB05294			
		DOID:5041		DB05294			
		DOID:5408		DB05294			
		DOID:5419		DB05294			
		DOID:585		DB05294			
		DOID:594		DB05294			
		DOID:635		DB05294			
		DOID:6364		DB05294			
		DOID:7147		DB05294			
		DOID:7148		DB05294			
		DOID:784		DB05294			
		DOID:824		DB05294			
		DOID:8398		DB05294			
		DOID:8577		DB05294			
		DOID:8778		DB05294			
		DOID:8893		DB05294			
		DOID:8986		DB05294			
		DOID:9008		DB05294			
		DOID:9074		DB05294			
		DOID:9206		DB05294			
		DOID:9352		DB05294			
		DOID:9744		DB05294			
		DOID:986		DB05294			
		DOID:9970		DB05294			
		DOID:0050156		DB05389			
		DOID:0050742		DB05389			
		DOID:1024		DB05389			
		DOID:10652		DB05389			
NOT	hypertension	DOID:10763	WF10	DB05389	3.0	1.0	4.0
		DOID:11714		DB05389			
		DOID:11934		DB05389			
		DOID:12236		DB05389			
		DOID:12306		DB05389			
		DOID:12995		DB05389			
		DOID:1312		DB05389			
		DOID:13378		DB05389			
		DOID:14221		DB05389			
		DOID:14227		DB05389			
		DOID:14268		DB05389			
		DOID:216		DB05389			
		DOID:2174		DB05389			
DM	asthma	DOID:2841	WF10	DB05389	2.0	1.0	0.0
		DOID:2998		DB05389			
NOT	chronic obstructive pulmonary disease	DOID:3083	WF10	DB05389	3.0	1.0	4.0
		DOID:3565		DB05389			
		DOID:4362		DB05389			
		DOID:5041		DB05389			
		DOID:585		DB05389			
		DOID:784		DB05389			
		DOID:824		DB05389			
		DOID:8986		DB05389			
		DOID:9008		DB05389			
		DOID:9206		DB05389			
		DOID:9744		DB05389			
		DOID:986		DB05389			
		DOID:0050156		DB05812			
		DOID:0050425		DB05812			
		DOID:0050741		DB05812			
		DOID:0050742		DB05812			
		DOID:0060073		DB05812			
		DOID:1024		DB05812			
DM	prostate cancer	DOID:10283	Abiraterone	DB05812	3.0	1.0	1.0
		DOID:10534		DB05812			
		DOID:10652		DB05812			
		DOID:10763		DB05812			
		DOID:1094		DB05812			
		DOID:11054		DB05812			
		DOID:11119		DB05812			
		DOID:1115		DB05812			
		DOID:11476		DB05812			
		DOID:11612		DB05812			
		DOID:11714		DB05812			
		DOID:1192		DB05812			
		DOID:11934		DB05812			
		DOID:12236		DB05812			
		DOID:12306		DB05812			
		DOID:12361		DB05812			
		DOID:12365		DB05812			
		DOID:12849		DB05812			
		DOID:12930		DB05812			
		DOID:12995		DB05812			
		DOID:1312		DB05812			
		DOID:13189		DB05812			
		DOID:1319		DB05812			
		DOID:1324		DB05812			
		DOID:13378		DB05812			
		DOID:14221		DB05812			
		DOID:14227		DB05812			
		DOID:14268		DB05812			
		DOID:14330		DB05812			
		DOID:1459		DB05812			
		DOID:1595		DB05812			
		DOID:1612		DB05812			
		DOID:1686		DB05812			
		DOID:1781		DB05812			
		DOID:1793		DB05812			
		DOID:1826		DB05812			
		DOID:184		DB05812			
		DOID:1909		DB05812			
		DOID:1936		DB05812			
		DOID:2043		DB05812			
		DOID:216		DB05812			
		DOID:2174		DB05812			
		DOID:219		DB05812			
		DOID:2355		DB05812			
		DOID:2377		DB05812			
		DOID:2394		DB05812			
		DOID:2531		DB05812			
		DOID:263		DB05812			
		DOID:2841		DB05812			
		DOID:2994		DB05812			
		DOID:2998		DB05812			
		DOID:3070		DB05812			
		DOID:3083		DB05812			
		DOID:3310		DB05812			
		DOID:3312		DB05812			
		DOID:332		DB05812			
		DOID:3393		DB05812			
		DOID:3565		DB05812			
		DOID:3571		DB05812			
		DOID:363		DB05812			
		DOID:4045		DB05812			
		DOID:4159		DB05812			
		DOID:418		DB05812			
		DOID:4362		DB05812			
		DOID:4481		DB05812			
		DOID:4989		DB05812			
		DOID:5041		DB05812			
		DOID:5408		DB05812			
		DOID:5419		DB05812			
		DOID:585		DB05812			
		DOID:594		DB05812			
		DOID:635		DB05812			
		DOID:6364		DB05812			
		DOID:7147		DB05812			
		DOID:7148		DB05812			
		DOID:784		DB05812			
		DOID:824		DB05812			
		DOID:8398		DB05812			
		DOID:8577		DB05812			
		DOID:8778		DB05812			
		DOID:8893		DB05812			
		DOID:8986		DB05812			
		DOID:9008		DB05812			
		DOID:9074		DB05812			
		DOID:9206		DB05812			
		DOID:9352		DB05812			
		DOID:9744		DB05812			
		DOID:986		DB05812			
		DOID:9970		DB05812			
		DOID:0050156		DB06151			
		DOID:0050425		DB06151			
		DOID:0050741		DB06151			
		DOID:0050742		DB06151			
		DOID:0060073		DB06151			
		DOID:1024		DB06151			
		DOID:10283		DB06151			
		DOID:10534		DB06151			
		DOID:10652		DB06151			
		DOID:10763		DB06151			
		DOID:1094		DB06151			
		DOID:11054		DB06151			
		DOID:11119		DB06151			
		DOID:1115		DB06151			
		DOID:11476		DB06151			
		DOID:11612		DB06151			
		DOID:11714		DB06151			
		DOID:1192		DB06151			
		DOID:11934		DB06151			
		DOID:12236		DB06151			
		DOID:12306		DB06151			
		DOID:12361		DB06151			
		DOID:12365		DB06151			
		DOID:12849		DB06151			
		DOID:12930		DB06151			
		DOID:12995		DB06151			
		DOID:1312		DB06151			
		DOID:13189		DB06151			
		DOID:1319		DB06151			
		DOID:1324		DB06151			
		DOID:13378		DB06151			
		DOID:14221		DB06151			
		DOID:14227		DB06151			
		DOID:14268		DB06151			
		DOID:14330		DB06151			
		DOID:1459		DB06151			
		DOID:1595		DB06151			
		DOID:1612		DB06151			
		DOID:1686		DB06151			
		DOID:1781		DB06151			
		DOID:1793		DB06151			
		DOID:1826		DB06151			
		DOID:184		DB06151			
		DOID:1909		DB06151			
		DOID:1936		DB06151			
		DOID:2043		DB06151			
		DOID:216		DB06151			
		DOID:2174		DB06151			
		DOID:219		DB06151			
		DOID:2355		DB06151			
		DOID:2377		DB06151			
		DOID:2394		DB06151			
		DOID:2531		DB06151			
		DOID:263		DB06151			
		DOID:2841		DB06151			
		DOID:2994		DB06151			
		DOID:2998		DB06151			
		DOID:3070		DB06151			
SYM	chronic obstructive pulmonary disease	DOID:3083	Acetylcysteine	DB06151	1.0	1.0	1.0
		DOID:3310		DB06151			
		DOID:3312		DB06151			
		DOID:332		DB06151			
		DOID:3393		DB06151			
		DOID:3565		DB06151			
		DOID:3571		DB06151			
		DOID:363		DB06151			
		DOID:4045		DB06151			
		DOID:4159		DB06151			
		DOID:418		DB06151			
		DOID:4362		DB06151			
		DOID:4481		DB06151			
		DOID:4989		DB06151			
		DOID:5041		DB06151			
		DOID:5408		DB06151			
		DOID:5419		DB06151			
		DOID:585		DB06151			
		DOID:594		DB06151			
		DOID:635		DB06151			
		DOID:6364		DB06151			
		DOID:7147		DB06151			
		DOID:7148		DB06151			
		DOID:784		DB06151			
		DOID:824		DB06151			
		DOID:8398		DB06151			
		DOID:8577		DB06151			
		DOID:8778		DB06151			
		DOID:8893		DB06151			
		DOID:8986		DB06151			
		DOID:9008		DB06151			
		DOID:9074		DB06151			
		DOID:9206		DB06151			
		DOID:9352		DB06151			
		DOID:9744		DB06151			
		DOID:986		DB06151			
		DOID:9970		DB06151			
		DOID:0050156		DB06201			
		DOID:0050425		DB06201			
		DOID:0050741		DB06201			
		DOID:0050742		DB06201			
		DOID:0060073		DB06201			
		DOID:1024		DB06201			
		DOID:10283		DB06201			
		DOID:10534		DB06201			
		DOID:10652		DB06201			
		DOID:10763		DB06201			
		DOID:1094		DB06201			
		DOID:11054		DB06201			
		DOID:11119		DB06201			
		DOID:1115		DB06201			
		DOID:11476		DB06201			
		DOID:11612		DB06201			
		DOID:11714		DB06201			
		DOID:1192		DB06201			
		DOID:11934		DB06201			
		DOID:12236		DB06201			
		DOID:12306		DB06201			
		DOID:12361		DB06201			
		DOID:12365		DB06201			
		DOID:12849		DB06201			
		DOID:12930		DB06201			
		DOID:12995		DB06201			
		DOID:1312		DB06201			
		DOID:13189		DB06201			
		DOID:1319		DB06201			
		DOID:1324		DB06201			
		DOID:13378		DB06201			
		DOID:14221		DB06201			
		DOID:14227		DB06201			
		DOID:14268		DB06201			
		DOID:14330		DB06201			
		DOID:1459		DB06201			
		DOID:1595		DB06201			
		DOID:1612		DB06201			
		DOID:1686		DB06201			
		DOID:1781		DB06201			
		DOID:1793		DB06201			
DM	epilepsy syndrome	DOID:1826	Rufinamide	DB06201	1.0	2.0	2.0
		DOID:184		DB06201			
		DOID:1909		DB06201			
		DOID:1936		DB06201			
		DOID:2043		DB06201			
		DOID:216		DB06201			
		DOID:2174		DB06201			
		DOID:219		DB06201			
		DOID:2355		DB06201			
		DOID:2377		DB06201			
		DOID:2394		DB06201			
		DOID:2531		DB06201			
		DOID:263		DB06201			
		DOID:2841		DB06201			
		DOID:2994		DB06201			
		DOID:2998		DB06201			
		DOID:3070		DB06201			
		DOID:3083		DB06201			
		DOID:3310		DB06201			
		DOID:3312		DB06201			
		DOID:332		DB06201			
		DOID:3393		DB06201			
		DOID:3565		DB06201			
		DOID:3571		DB06201			
		DOID:363		DB06201			
		DOID:4045		DB06201			
		DOID:4159		DB06201			
		DOID:418		DB06201			
		DOID:4362		DB06201			
		DOID:4481		DB06201			
		DOID:4989		DB06201			
		DOID:5041		DB06201			
		DOID:5408		DB06201			
		DOID:5419		DB06201			
		DOID:585		DB06201			
		DOID:594		DB06201			
		DOID:635		DB06201			
		DOID:6364		DB06201			
		DOID:7147		DB06201			
		DOID:7148		DB06201			
		DOID:784		DB06201			
		DOID:824		DB06201			
		DOID:8398		DB06201			
		DOID:8577		DB06201			
		DOID:8778		DB06201			
		DOID:8893		DB06201			
		DOID:8986		DB06201			
		DOID:9008		DB06201			
		DOID:9074		DB06201			
		DOID:9206		DB06201			
		DOID:9352		DB06201			
		DOID:9744		DB06201			
		DOID:986		DB06201			
		DOID:9970		DB06201			
		DOID:0050156		DB06218			
		DOID:0050425		DB06218			
		DOID:0050741		DB06218			
		DOID:0050742		DB06218			
		DOID:0060073		DB06218			
		DOID:1024		DB06218			
		DOID:10283		DB06218			
		DOID:10534		DB06218			
		DOID:10652		DB06218			
		DOID:10763		DB06218			
		DOID:1094		DB06218			
		DOID:11054		DB06218			
		DOID:11119		DB06218			
		DOID:1115		DB06218			
		DOID:11476		DB06218			
		DOID:11612		DB06218			
		DOID:11714		DB06218			
		DOID:1192		DB06218			
		DOID:11934		DB06218			
		DOID:12236		DB06218			
		DOID:12306		DB06218			
		DOID:12361		DB06218			
		DOID:12365		DB06218			
		DOID:12849		DB06218			
		DOID:12930		DB06218			
		DOID:12995		DB06218			
		DOID:1312		DB06218			
		DOID:13189		DB06218			
		DOID:1319		DB06218			
		DOID:1324		DB06218			
		DOID:13378		DB06218			
		DOID:14221		DB06218			
		DOID:14227		DB06218			
		DOID:14268		DB06218			
		DOID:14330		DB06218			
		DOID:1459		DB06218			
		DOID:1595		DB06218			
		DOID:1612		DB06218			
		DOID:1686		DB06218			
		DOID:1781		DB06218			
		DOID:1793		DB06218			
DM	epilepsy syndrome	DOID:1826	Lacosamide	DB06218	1.0	1.0	0.0
		DOID:184		DB06218			
		DOID:1909		DB06218			
		DOID:1936		DB06218			
		DOID:2043		DB06218			
		DOID:216		DB06218			
		DOID:2174		DB06218			
		DOID:219		DB06218			
		DOID:2355		DB06218			
		DOID:2377		DB06218			
		DOID:2394		DB06218			
		DOID:2531		DB06218			
		DOID:263		DB06218			
		DOID:2841		DB06218			
		DOID:2994		DB06218			
		DOID:2998		DB06218			
		DOID:3070		DB06218			
		DOID:3083		DB06218			
		DOID:3310		DB06218			
		DOID:3312		DB06218			
		DOID:332		DB06218			
		DOID:3393		DB06218			
		DOID:3565		DB06218			
		DOID:3571		DB06218			
		DOID:363		DB06218			
		DOID:4045		DB06218			
		DOID:4159		DB06218			
		DOID:418		DB06218			
		DOID:4362		DB06218			
		DOID:4481		DB06218			
		DOID:4989		DB06218			
		DOID:5041		DB06218			
		DOID:5408		DB06218			
		DOID:5419		DB06218			
		DOID:585		DB06218			
		DOID:594		DB06218			
		DOID:635		DB06218			
		DOID:6364		DB06218			
		DOID:7147		DB06218			
		DOID:7148		DB06218			
		DOID:784		DB06218			
		DOID:824		DB06218			
		DOID:8398		DB06218			
		DOID:8577		DB06218			
		DOID:8778		DB06218			
		DOID:8893		DB06218			
		DOID:8986		DB06218			
		DOID:9008		DB06218			
		DOID:9074		DB06218			
		DOID:9206		DB06218			
		DOID:9352		DB06218			
		DOID:9744		DB06218			
		DOID:986		DB06218			
		DOID:9970		DB06218			
		DOID:0050156		DB06287			
		DOID:0050425		DB06287			
		DOID:0050741		DB06287			
		DOID:0050742		DB06287			
		DOID:0060073		DB06287			
		DOID:1024		DB06287			
		DOID:10283		DB06287			
		DOID:10534		DB06287			
		DOID:10652		DB06287			
		DOID:10763		DB06287			
		DOID:1094		DB06287			
		DOID:11054		DB06287			
		DOID:11119		DB06287			
		DOID:1115		DB06287			
		DOID:11476		DB06287			
		DOID:11612		DB06287			
		DOID:11714		DB06287			
		DOID:1192		DB06287			
		DOID:11934		DB06287			
		DOID:12236		DB06287			
		DOID:12306		DB06287			
		DOID:12361		DB06287			
		DOID:12365		DB06287			
		DOID:12849		DB06287			
		DOID:12930		DB06287			
		DOID:12995		DB06287			
		DOID:1312		DB06287			
		DOID:13189		DB06287			
		DOID:1319		DB06287			
		DOID:1324		DB06287			
		DOID:13378		DB06287			
		DOID:14221		DB06287			
		DOID:14227		DB06287			
		DOID:14268		DB06287			
		DOID:14330		DB06287			
		DOID:1459		DB06287			
		DOID:1595		DB06287			
		DOID:1612		DB06287			
		DOID:1686		DB06287			
		DOID:1781		DB06287			
		DOID:1793		DB06287			
		DOID:1826		DB06287			
		DOID:184		DB06287			
		DOID:1909		DB06287			
		DOID:1936		DB06287			
		DOID:2043		DB06287			
		DOID:216		DB06287			
		DOID:2174		DB06287			
		DOID:219		DB06287			
		DOID:2355		DB06287			
		DOID:2377		DB06287			
		DOID:2394		DB06287			
		DOID:2531		DB06287			
DM	kidney cancer	DOID:263	Temsirolimus	DB06287	3.0	2.0	0.0
		DOID:2841		DB06287			
		DOID:2994		DB06287			
		DOID:2998		DB06287			
		DOID:3070		DB06287			
		DOID:3083		DB06287			
		DOID:3310		DB06287			
		DOID:3312		DB06287			
		DOID:332		DB06287			
		DOID:3393		DB06287			
		DOID:3565		DB06287			
		DOID:3571		DB06287			
		DOID:363		DB06287			
		DOID:4045		DB06287			
		DOID:4159		DB06287			
		DOID:418		DB06287			
		DOID:4362		DB06287			
		DOID:4481		DB06287			
		DOID:4989		DB06287			
		DOID:5041		DB06287			
		DOID:5408		DB06287			
		DOID:5419		DB06287			
		DOID:585		DB06287			
		DOID:594		DB06287			
		DOID:635		DB06287			
		DOID:6364		DB06287			
		DOID:7147		DB06287			
		DOID:7148		DB06287			
		DOID:784		DB06287			
		DOID:824		DB06287			
		DOID:8398		DB06287			
		DOID:8577		DB06287			
		DOID:8778		DB06287			
		DOID:8893		DB06287			
		DOID:8986		DB06287			
		DOID:9008		DB06287			
		DOID:9074		DB06287			
		DOID:9206		DB06287			
		DOID:9352		DB06287			
		DOID:9744		DB06287			
		DOID:986		DB06287			
		DOID:9970		DB06287			
		DOID:0050156		DB06589			
		DOID:0050425		DB06589			
		DOID:0050741		DB06589			
		DOID:0050742		DB06589			
		DOID:0060073		DB06589			
		DOID:1024		DB06589			
		DOID:10283		DB06589			
		DOID:10534		DB06589			
		DOID:10652		DB06589			
		DOID:10763		DB06589			
		DOID:1094		DB06589			
		DOID:11054		DB06589			
		DOID:11119		DB06589			
		DOID:1115		DB06589			
		DOID:11476		DB06589			
		DOID:11612		DB06589			
		DOID:11714		DB06589			
		DOID:1192		DB06589			
		DOID:11934		DB06589			
		DOID:12236		DB06589			
		DOID:12306		DB06589			
		DOID:12361		DB06589			
		DOID:12365		DB06589			
		DOID:12849		DB06589			
		DOID:12930		DB06589			
		DOID:12995		DB06589			
		DOID:1312		DB06589			
		DOID:13189		DB06589			
		DOID:1319		DB06589			
		DOID:1324		DB06589			
		DOID:13378		DB06589			
		DOID:14221		DB06589			
		DOID:14227		DB06589			
		DOID:14268		DB06589			
		DOID:14330		DB06589			
		DOID:1459		DB06589			
		DOID:1595		DB06589			
		DOID:1612		DB06589			
		DOID:1686		DB06589			
		DOID:1781		DB06589			
		DOID:1793		DB06589			
		DOID:1826		DB06589			
		DOID:184		DB06589			
		DOID:1909		DB06589			
		DOID:1936		DB06589			
		DOID:2043		DB06589			
		DOID:216		DB06589			
		DOID:2174		DB06589			
		DOID:219		DB06589			
		DOID:2355		DB06589			
		DOID:2377		DB06589			
		DOID:2394		DB06589			
		DOID:2531		DB06589			
DM	kidney cancer	DOID:263	Pazopanib	DB06589	3.0	2.0	4.0
		DOID:2841		DB06589			
		DOID:2994		DB06589			
		DOID:2998		DB06589			
		DOID:3070		DB06589			
		DOID:3083		DB06589			
		DOID:3310		DB06589			
		DOID:3312		DB06589			
		DOID:332		DB06589			
		DOID:3393		DB06589			
		DOID:3565		DB06589			
		DOID:3571		DB06589			
		DOID:363		DB06589			
		DOID:4045		DB06589			
		DOID:4159		DB06589			
		DOID:418		DB06589			
		DOID:4362		DB06589			
		DOID:4481		DB06589			
		DOID:4989		DB06589			
		DOID:5041		DB06589			
		DOID:5408		DB06589			
		DOID:5419		DB06589			
		DOID:585		DB06589			
		DOID:594		DB06589			
		DOID:635		DB06589			
		DOID:6364		DB06589			
		DOID:7147		DB06589			
		DOID:7148		DB06589			
		DOID:784		DB06589			
		DOID:824		DB06589			
		DOID:8398		DB06589			
		DOID:8577		DB06589			
		DOID:8778		DB06589			
		DOID:8893		DB06589			
		DOID:8986		DB06589			
		DOID:9008		DB06589			
		DOID:9074		DB06589			
		DOID:9206		DB06589			
		DOID:9352		DB06589			
		DOID:9744		DB06589			
		DOID:986		DB06589			
		DOID:9970		DB06589			
		DOID:0050156		DB06684			
		DOID:0050425		DB06684			
		DOID:0050741		DB06684			
		DOID:0050742		DB06684			
		DOID:0060073		DB06684			
		DOID:1024		DB06684			
		DOID:10283		DB06684			
		DOID:10534		DB06684			
		DOID:10652		DB06684			
		DOID:10763		DB06684			
		DOID:1094		DB06684			
		DOID:11054		DB06684			
		DOID:11119		DB06684			
		DOID:1115		DB06684			
		DOID:11476		DB06684			
		DOID:11612		DB06684			
		DOID:11714		DB06684			
		DOID:1192		DB06684			
		DOID:11934		DB06684			
		DOID:12236		DB06684			
		DOID:12306		DB06684			
		DOID:12361		DB06684			
		DOID:12365		DB06684			
		DOID:12849		DB06684			
		DOID:12930		DB06684			
		DOID:12995		DB06684			
		DOID:1312		DB06684			
		DOID:13189		DB06684			
		DOID:1319		DB06684			
		DOID:1324		DB06684			
		DOID:13378		DB06684			
		DOID:14221		DB06684			
		DOID:14227		DB06684			
		DOID:14268		DB06684			
		DOID:14330		DB06684			
		DOID:1459		DB06684			
SYM	endogenous depression	DOID:1595	Vilazodone	DB06684	3.0	1.0	1.0
		DOID:1612		DB06684			
		DOID:1686		DB06684			
		DOID:1781		DB06684			
		DOID:1793		DB06684			
		DOID:1826		DB06684			
		DOID:184		DB06684			
		DOID:1909		DB06684			
		DOID:1936		DB06684			
		DOID:2043		DB06684			
		DOID:216		DB06684			
		DOID:2174		DB06684			
		DOID:219		DB06684			
		DOID:2355		DB06684			
		DOID:2377		DB06684			
		DOID:2394		DB06684			
		DOID:2531		DB06684			
		DOID:263		DB06684			
		DOID:2841		DB06684			
		DOID:2994		DB06684			
		DOID:2998		DB06684			
		DOID:3070		DB06684			
		DOID:3083		DB06684			
		DOID:3310		DB06684			
		DOID:3312		DB06684			
		DOID:332		DB06684			
		DOID:3393		DB06684			
		DOID:3565		DB06684			
		DOID:3571		DB06684			
		DOID:363		DB06684			
		DOID:4045		DB06684			
		DOID:4159		DB06684			
		DOID:418		DB06684			
		DOID:4362		DB06684			
		DOID:4481		DB06684			
		DOID:4989		DB06684			
		DOID:5041		DB06684			
		DOID:5408		DB06684			
		DOID:5419		DB06684			
		DOID:585		DB06684			
		DOID:594		DB06684			
		DOID:635		DB06684			
		DOID:6364		DB06684			
		DOID:7147		DB06684			
		DOID:7148		DB06684			
		DOID:784		DB06684			
		DOID:824		DB06684			
		DOID:8398		DB06684			
		DOID:8577		DB06684			
		DOID:8778		DB06684			
		DOID:8893		DB06684			
		DOID:8986		DB06684			
		DOID:9008		DB06684			
		DOID:9074		DB06684			
		DOID:9206		DB06684			
		DOID:9352		DB06684			
		DOID:9744		DB06684			
		DOID:986		DB06684			
		DOID:9970		DB06684			
		DOID:0050156		DB06697			
		DOID:0050425		DB06697			
		DOID:0050741		DB06697			
		DOID:0050742		DB06697			
		DOID:0060073		DB06697			
		DOID:1024		DB06697			
		DOID:10283		DB06697			
		DOID:10534		DB06697			
		DOID:10652		DB06697			
		DOID:10763		DB06697			
		DOID:1094		DB06697			
		DOID:11054		DB06697			
		DOID:11119		DB06697			
		DOID:1115		DB06697			
		DOID:11476		DB06697			
		DOID:11612		DB06697			
		DOID:11714		DB06697			
		DOID:1192		DB06697			
		DOID:11934		DB06697			
		DOID:12236		DB06697			
		DOID:12306		DB06697			
		DOID:12361		DB06697			
DM	malaria	DOID:12365	Artemether	DB06697	3.0	1.0	4.0
		DOID:12849		DB06697			
		DOID:12930		DB06697			
		DOID:12995		DB06697			
		DOID:1312		DB06697			
		DOID:13189		DB06697			
		DOID:1319		DB06697			
		DOID:1324		DB06697			
		DOID:13378		DB06697			
		DOID:14221		DB06697			
		DOID:14227		DB06697			
		DOID:14268		DB06697			
		DOID:14330		DB06697			
		DOID:1459		DB06697			
		DOID:1595		DB06697			
		DOID:1612		DB06697			
		DOID:1686		DB06697			
		DOID:1781		DB06697			
		DOID:1793		DB06697			
		DOID:1826		DB06697			
		DOID:184		DB06697			
		DOID:1909		DB06697			
		DOID:1936		DB06697			
		DOID:2043		DB06697			
		DOID:216		DB06697			
		DOID:2174		DB06697			
		DOID:219		DB06697			
		DOID:2355		DB06697			
		DOID:2377		DB06697			
		DOID:2394		DB06697			
		DOID:2531		DB06697			
		DOID:263		DB06697			
		DOID:2841		DB06697			
		DOID:2994		DB06697			
		DOID:2998		DB06697			
		DOID:3070		DB06697			
		DOID:3083		DB06697			
		DOID:3310		DB06697			
		DOID:3312		DB06697			
		DOID:332		DB06697			
		DOID:3393		DB06697			
		DOID:3565		DB06697			
		DOID:3571		DB06697			
		DOID:363		DB06697			
		DOID:4045		DB06697			
		DOID:4159		DB06697			
		DOID:418		DB06697			
		DOID:4362		DB06697			
		DOID:4481		DB06697			
		DOID:4989		DB06697			
		DOID:5041		DB06697			
		DOID:5408		DB06697			
		DOID:5419		DB06697			
		DOID:585		DB06697			
		DOID:594		DB06697			
		DOID:635		DB06697			
		DOID:6364		DB06697			
		DOID:7147		DB06697			
		DOID:7148		DB06697			
		DOID:784		DB06697			
		DOID:824		DB06697			
		DOID:8398		DB06697			
		DOID:8577		DB06697			
		DOID:8778		DB06697			
		DOID:8893		DB06697			
		DOID:8986		DB06697			
		DOID:9008		DB06697			
		DOID:9074		DB06697			
		DOID:9206		DB06697			
		DOID:9352		DB06697			
		DOID:9744		DB06697			
		DOID:986		DB06697			
		DOID:9970		DB06697			
		DOID:0050156		DB06699			
		DOID:0050425		DB06699			
		DOID:0050741		DB06699			
		DOID:0050742		DB06699			
		DOID:0060073		DB06699			
		DOID:1024		DB06699			
DM	prostate cancer	DOID:10283	Degarelix	DB06699	3.0	1.0	0.0
		DOID:10534		DB06699			
		DOID:10652		DB06699			
		DOID:10763		DB06699			
		DOID:1094		DB06699			
		DOID:11054		DB06699			
		DOID:11119		DB06699			
		DOID:1115		DB06699			
		DOID:11476		DB06699			
		DOID:11612		DB06699			
		DOID:11714		DB06699			
		DOID:1192		DB06699			
		DOID:11934		DB06699			
		DOID:12236		DB06699			
		DOID:12306		DB06699			
		DOID:12361		DB06699			
		DOID:12365		DB06699			
		DOID:12849		DB06699			
		DOID:12930		DB06699			
		DOID:12995		DB06699			
		DOID:1312		DB06699			
		DOID:13189		DB06699			
		DOID:1319		DB06699			
		DOID:1324		DB06699			
		DOID:13378		DB06699			
		DOID:14221		DB06699			
		DOID:14227		DB06699			
		DOID:14268		DB06699			
		DOID:14330		DB06699			
		DOID:1459		DB06699			
		DOID:1595		DB06699			
		DOID:1612		DB06699			
		DOID:1686		DB06699			
		DOID:1781		DB06699			
		DOID:1793		DB06699			
		DOID:1826		DB06699			
		DOID:184		DB06699			
		DOID:1909		DB06699			
		DOID:1936		DB06699			
		DOID:2043		DB06699			
		DOID:216		DB06699			
		DOID:2174		DB06699			
		DOID:219		DB06699			
		DOID:2355		DB06699			
		DOID:2377		DB06699			
		DOID:2394		DB06699			
		DOID:2531		DB06699			
		DOID:263		DB06699			
		DOID:2841		DB06699			
		DOID:2994		DB06699			
		DOID:2998		DB06699			
		DOID:3070		DB06699			
		DOID:3083		DB06699			
		DOID:3310		DB06699			
		DOID:3312		DB06699			
		DOID:332		DB06699			
		DOID:3393		DB06699			
		DOID:3565		DB06699			
		DOID:3571		DB06699			
		DOID:363		DB06699			
		DOID:4045		DB06699			
		DOID:4159		DB06699			
		DOID:418		DB06699			
		DOID:4362		DB06699			
		DOID:4481		DB06699			
		DOID:4989		DB06699			
		DOID:5041		DB06699			
		DOID:5408		DB06699			
		DOID:5419		DB06699			
		DOID:585		DB06699			
		DOID:594		DB06699			
		DOID:635		DB06699			
		DOID:6364		DB06699			
		DOID:7147		DB06699			
		DOID:7148		DB06699			
		DOID:784		DB06699			
		DOID:824		DB06699			
		DOID:8398		DB06699			
		DOID:8577		DB06699			
		DOID:8778		DB06699			
		DOID:8893		DB06699			
		DOID:8986		DB06699			
		DOID:9008		DB06699			
		DOID:9074		DB06699			
		DOID:9206		DB06699			
		DOID:9352		DB06699			
		DOID:9744		DB06699			
		DOID:986		DB06699			
		DOID:9970		DB06699			
		DOID:0050156		DB06710			
		DOID:0050425		DB06710			
		DOID:0050741		DB06710			
		DOID:0050742		DB06710			
		DOID:0060073		DB06710			
		DOID:1024		DB06710			
		DOID:10283		DB06710			
		DOID:10534		DB06710			
		DOID:10652		DB06710			
		DOID:10763		DB06710			
		DOID:1094		DB06710			
		DOID:11054		DB06710			
		DOID:11119		DB06710			
		DOID:1115		DB06710			
NOT	osteoporosis	DOID:11476	Methyltestosterone	DB06710	3.0	1.0	2.0
		DOID:11612		DB06710			
		DOID:11714		DB06710			
		DOID:1192		DB06710			
		DOID:11934		DB06710			
		DOID:12236		DB06710			
		DOID:12306		DB06710			
		DOID:12361		DB06710			
		DOID:12365		DB06710			
		DOID:12849		DB06710			
		DOID:12930		DB06710			
		DOID:12995		DB06710			
		DOID:1312		DB06710			
		DOID:13189		DB06710			
		DOID:1319		DB06710			
