category	disease	doid_id	drug	drugbank_id	n_curators	n_resources	piece
		DOID:824		DB01255			
		DOID:8398		DB01255			
		DOID:8577		DB01255			
		DOID:8778		DB01255			
		DOID:8893		DB01255			
		DOID:8986		DB01255			
		DOID:9008		DB01255			
		DOID:9074		DB01255			
		DOID:9206		DB01255			
		DOID:9352		DB01255			
		DOID:9744		DB01255			
		DOID:9835		DB01255			
		DOID:986		DB01255			
		DOID:9970		DB01255			
		DOID:0050156		DB01259			
		DOID:0050425		DB01259			
		DOID:0050741		DB01259			
		DOID:0050742		DB01259			
		DOID:0060073		DB01259			
		DOID:1024		DB01259			
		DOID:10283		DB01259			
		DOID:10534		DB01259			
		DOID:10652		DB01259			
		DOID:10763		DB01259			
		DOID:1094		DB01259			
		DOID:11054		DB01259			
		DOID:11119		DB01259			
		DOID:1115		DB01259			
		DOID:11476		DB01259			
		DOID:11612		DB01259			
		DOID:11714		DB01259			
		DOID:1192		DB01259			
		DOID:11934		DB01259			
		DOID:12236		DB01259			
		DOID:12306		DB01259			
		DOID:12361		DB01259			
		DOID:12365		DB01259			
		DOID:12849		DB01259			
		DOID:12930		DB01259			
		DOID:12995		DB01259			
		DOID:1312		DB01259			
		DOID:13189		DB01259			
		DOID:1319		DB01259			
		DOID:1324		DB01259			
		DOID:13378		DB01259			
		DOID:14268		DB01259			
		DOID:14330		DB01259			
		DOID:1459		DB01259			
		DOID:1595		DB01259			
DM	breast cancer	DOID:1612	Lapatinib	DB01259	3.0	3.0	0.0
		DOID:1686		DB01259			
		DOID:1781		DB01259			
		DOID:1793		DB01259			
		DOID:1826		DB01259			
		DOID:184		DB01259			
		DOID:1909		DB01259			
		DOID:1936		DB01259			
		DOID:2043		DB01259			
		DOID:2174		DB01259			
		DOID:219		DB01259			
		DOID:2355		DB01259			
		DOID:2377		DB01259			
		DOID:2394		DB01259			
		DOID:2531		DB01259			
		DOID:263		DB01259			
		DOID:2841		DB01259			
		DOID:2994		DB01259			
		DOID:2998		DB01259			
		DOID:3070		DB01259			
		DOID:3083		DB01259			
		DOID:3277		DB01259			
		DOID:3310		DB01259			
		DOID:3312		DB01259			
		DOID:332		DB01259			
		DOID:3393		DB01259			
		DOID:3565		DB01259			
		DOID:3571		DB01259			
		DOID:363		DB01259			
		DOID:4045		DB01259			
		DOID:4159		DB01259			
		DOID:418		DB01259			
		DOID:4362		DB01259			
		DOID:4481		DB01259			
		DOID:4989		DB01259			
		DOID:5041		DB01259			
		DOID:5408		DB01259			
		DOID:5419		DB01259			
		DOID:594		DB01259			
		DOID:635		DB01259			
		DOID:6364		DB01259			
		DOID:7147		DB01259			
		DOID:7148		DB01259			
		DOID:784		DB01259			
		DOID:824		DB01259			
		DOID:8398		DB01259			
		DOID:8577		DB01259			
		DOID:8778		DB01259			
		DOID:8893		DB01259			
		DOID:8986		DB01259			
		DOID:9008		DB01259			
		DOID:9074		DB01259			
		DOID:9206		DB01259			
		DOID:9352		DB01259			
		DOID:9744		DB01259			
		DOID:9835		DB01259			
		DOID:986		DB01259			
		DOID:9970		DB01259			
		DOID:0050156		DB01260			
		DOID:0050425		DB01260			
		DOID:0050741		DB01260			
		DOID:0050742		DB01260			
		DOID:0060073		DB01260			
		DOID:1024		DB01260			
		DOID:10283		DB01260			
		DOID:10534		DB01260			
		DOID:10652		DB01260			
		DOID:10763		DB01260			
		DOID:1094		DB01260			
		DOID:11054		DB01260			
		DOID:11119		DB01260			
		DOID:1115		DB01260			
		DOID:11476		DB01260			
		DOID:11612		DB01260			
		DOID:11714		DB01260			
		DOID:1192		DB01260			
		DOID:11934		DB01260			
		DOID:12236		DB01260			
		DOID:12306		DB01260			
		DOID:12361		DB01260			
		DOID:12365		DB01260			
		DOID:12849		DB01260			
		DOID:12930		DB01260			
		DOID:12995		DB01260			
		DOID:1312		DB01260			
		DOID:13189		DB01260			
		DOID:1319		DB01260			
		DOID:1324		DB01260			
		DOID:13378		DB01260			
		DOID:14268		DB01260			
		DOID:14330		DB01260			
		DOID:1459		DB01260			
		DOID:1595		DB01260			
		DOID:1612		DB01260			
		DOID:1686		DB01260			
		DOID:1781		DB01260			
		DOID:1793		DB01260			
		DOID:1826		DB01260			
		DOID:184		DB01260			
		DOID:1909		DB01260			
		DOID:1936		DB01260			
		DOID:2043		DB01260			
		DOID:2174		DB01260			
		DOID:219		DB01260			
		DOID:2355		DB01260			
		DOID:2377		DB01260			
		DOID:2394		DB01260			
		DOID:2531		DB01260			
		DOID:263		DB01260			
		DOID:2841		DB01260			
		DOID:2994		DB01260			
		DOID:2998		DB01260			
		DOID:3070		DB01260			
		DOID:3083		DB01260			
		DOID:3277		DB01260			
DM	atopic dermatitis	DOID:3310	Desonide	DB01260	2.0	2.0	4.0
		DOID:3312		DB01260			
		DOID:332		DB01260			
		DOID:3393		DB01260			
		DOID:3565		DB01260			
		DOID:3571		DB01260			
		DOID:363		DB01260			
		DOID:4045		DB01260			
		DOID:4159		DB01260			
		DOID:418		DB01260			
		DOID:4362		DB01260			
		DOID:4481		DB01260			
		DOID:4989		DB01260			
		DOID:5041		DB01260			
		DOID:5408		DB01260			
		DOID:5419		DB01260			
		DOID:594		DB01260			
		DOID:635		DB01260			
		DOID:6364		DB01260			
		DOID:7147		DB01260			
		DOID:7148		DB01260			
		DOID:784		DB01260			
		DOID:824		DB01260			
		DOID:8398		DB01260			
		DOID:8577		DB01260			
		DOID:8778		DB01260			
		DOID:8893		DB01260			
		DOID:8986		DB01260			
		DOID:9008		DB01260			
		DOID:9074		DB01260			
		DOID:9206		DB01260			
		DOID:9352		DB01260			
		DOID:9744		DB01260			
		DOID:9835		DB01260			
		DOID:986		DB01260			
		DOID:9970		DB01260			
		DOID:0050156		DB01261			
		DOID:0050425		DB01261			
		DOID:0050741		DB01261			
		DOID:0050742		DB01261			
		DOID:0060073		DB01261			
		DOID:1024		DB01261			
		DOID:10283		DB01261			
		DOID:10534		DB01261			
		DOID:10652		DB01261			
		DOID:10763		DB01261			
		DOID:1094		DB01261			
		DOID:11054		DB01261			
		DOID:11119		DB01261			
		DOID:1115		DB01261			
		DOID:11476		DB01261			
		DOID:11612		DB01261			
		DOID:11714		DB01261			
		DOID:1192		DB01261			
		DOID:11934		DB01261			
		DOID:12236		DB01261			
		DOID:12306		DB01261			
		DOID:12361		DB01261			
		DOID:12365		DB01261			
		DOID:12849		DB01261			
		DOID:12930		DB01261			
		DOID:12995		DB01261			
		DOID:1312		DB01261			
		DOID:13189		DB01261			
		DOID:1319		DB01261			
		DOID:1324		DB01261			
		DOID:13378		DB01261			
		DOID:14268		DB01261			
		DOID:14330		DB01261			
		DOID:1459		DB01261			
		DOID:1595		DB01261			
		DOID:1612		DB01261			
		DOID:1686		DB01261			
		DOID:1781		DB01261			
		DOID:1793		DB01261			
		DOID:1826		DB01261			
		DOID:184		DB01261			
		DOID:1909		DB01261			
		DOID:1936		DB01261			
		DOID:2043		DB01261			
		DOID:2174		DB01261			
		DOID:219		DB01261			
		DOID:2355		DB01261			
		DOID:2377		DB01261			
		DOID:2394		DB01261			
		DOID:2531		DB01261			
		DOID:263		DB01261			
		DOID:2841		DB01261			
		DOID:2994		DB01261			
		DOID:2998		DB01261			
		DOID:3070		DB01261			
		DOID:3083		DB01261			
		DOID:3277		DB01261			
		DOID:3310		DB01261			
		DOID:3312		DB01261			
		DOID:332		DB01261			
		DOID:3393		DB01261			
		DOID:3565		DB01261			
		DOID:3571		DB01261			
		DOID:363		DB01261			
		DOID:4045		DB01261			
		DOID:4159		DB01261			
		DOID:418		DB01261			
		DOID:4362		DB01261			
		DOID:4481		DB01261			
		DOID:4989		DB01261			
		DOID:5041		DB01261			
		DOID:5408		DB01261			
		DOID:5419		DB01261			
		DOID:594		DB01261			
		DOID:635		DB01261			
		DOID:6364		DB01261			
		DOID:7147		DB01261			
		DOID:7148		DB01261			
		DOID:784		DB01261			
		DOID:824		DB01261			
		DOID:8398		DB01261			
		DOID:8577		DB01261			
		DOID:8778		DB01261			
		DOID:8893		DB01261			
		DOID:8986		DB01261			
		DOID:9008		DB01261			
		DOID:9074		DB01261			
		DOID:9206		DB01261			
DM	type 2 diabetes mellitus	DOID:9352	Sitagliptin	DB01261	3.0	4.0	0.0
		DOID:9744		DB01261			
		DOID:9835		DB01261			
		DOID:986		DB01261			
		DOID:9970		DB01261			
		DOID:0050156		DB01265			
		DOID:0050425		DB01265			
		DOID:0050741		DB01265			
		DOID:0050742		DB01265			
		DOID:0060073		DB01265			
		DOID:1024		DB01265			
		DOID:10283		DB01265			
		DOID:10534		DB01265			
		DOID:10652		DB01265			
		DOID:10763		DB01265			
		DOID:1094		DB01265			
		DOID:11054		DB01265			
		DOID:11119		DB01265			
		DOID:1115		DB01265			
		DOID:11476		DB01265			
		DOID:11612		DB01265			
		DOID:11714		DB01265			
		DOID:1192		DB01265			
		DOID:11934		DB01265			
		DOID:12236		DB01265			
		DOID:12306		DB01265			
		DOID:12361		DB01265			
		DOID:12365		DB01265			
		DOID:12849		DB01265			
		DOID:12930		DB01265			
		DOID:12995		DB01265			
		DOID:1312		DB01265			
		DOID:13189		DB01265			
		DOID:1319		DB01265			
		DOID:1324		DB01265			
		DOID:13378		DB01265			
		DOID:14268		DB01265			
		DOID:14330		DB01265			
		DOID:1459		DB01265			
		DOID:1595		DB01265			
		DOID:1612		DB01265			
		DOID:1686		DB01265			
		DOID:1781		DB01265			
		DOID:1793		DB01265			
		DOID:1826		DB01265			
		DOID:184		DB01265			
		DOID:1909		DB01265			
		DOID:1936		DB01265			
DM	hepatitis B	DOID:2043	Telbivudine	DB01265	3.0	1.0	0.0
		DOID:2174		DB01265			
		DOID:219		DB01265			
		DOID:2355		DB01265			
		DOID:2377		DB01265			
		DOID:2394		DB01265			
		DOID:2531		DB01265			
		DOID:263		DB01265			
		DOID:2841		DB01265			
		DOID:2994		DB01265			
		DOID:2998		DB01265			
		DOID:3070		DB01265			
		DOID:3083		DB01265			
		DOID:3277		DB01265			
		DOID:3310		DB01265			
		DOID:3312		DB01265			
		DOID:332		DB01265			
		DOID:3393		DB01265			
		DOID:3565		DB01265			
		DOID:3571		DB01265			
		DOID:363		DB01265			
		DOID:4045		DB01265			
		DOID:4159		DB01265			
		DOID:418		DB01265			
		DOID:4362		DB01265			
		DOID:4481		DB01265			
		DOID:4989		DB01265			
		DOID:5041		DB01265			
		DOID:5408		DB01265			
		DOID:5419		DB01265			
		DOID:594		DB01265			
		DOID:635		DB01265			
		DOID:6364		DB01265			
		DOID:7147		DB01265			
		DOID:7148		DB01265			
		DOID:784		DB01265			
		DOID:824		DB01265			
		DOID:8398		DB01265			
		DOID:8577		DB01265			
		DOID:8778		DB01265			
		DOID:8893		DB01265			
		DOID:8986		DB01265			
		DOID:9008		DB01265			
		DOID:9074		DB01265			
		DOID:9206		DB01265			
		DOID:9352		DB01265			
		DOID:9744		DB01265			
		DOID:9835		DB01265			
		DOID:986		DB01265			
		DOID:9970		DB01265			
		DOID:0050156		DB01268			
		DOID:0050425		DB01268			
		DOID:0050741		DB01268			
		DOID:0050742		DB01268			
		DOID:0060073		DB01268			
		DOID:1024		DB01268			
		DOID:10283		DB01268			
		DOID:10534		DB01268			
		DOID:10652		DB01268			
		DOID:10763		DB01268			
		DOID:1094		DB01268			
		DOID:11054		DB01268			
		DOID:11119		DB01268			
		DOID:1115		DB01268			
		DOID:11476		DB01268			
		DOID:11612		DB01268			
		DOID:11714		DB01268			
		DOID:1192		DB01268			
		DOID:11934		DB01268			
		DOID:12236		DB01268			
		DOID:12306		DB01268			
		DOID:12361		DB01268			
		DOID:12365		DB01268			
		DOID:12849		DB01268			
		DOID:12930		DB01268			
		DOID:12995		DB01268			
		DOID:1312		DB01268			
		DOID:13189		DB01268			
		DOID:1319		DB01268			
		DOID:1324		DB01268			
		DOID:13378		DB01268			
		DOID:14268		DB01268			
		DOID:14330		DB01268			
		DOID:1459		DB01268			
		DOID:1595		DB01268			
		DOID:1612		DB01268			
		DOID:1686		DB01268			
		DOID:1781		DB01268			
DM	pancreatic cancer	DOID:1793	Sunitinib	DB01268	3.0	1.0	3.0
		DOID:1826		DB01268			
		DOID:184		DB01268			
		DOID:1909		DB01268			
		DOID:1936		DB01268			
		DOID:2043		DB01268			
		DOID:2174		DB01268			
		DOID:219		DB01268			
		DOID:2355		DB01268			
		DOID:2377		DB01268			
		DOID:2394		DB01268			
		DOID:2531		DB01268			
DM	kidney cancer	DOID:263	Sunitinib	DB01268	3.0	4.0	3.0
		DOID:2841		DB01268			
		DOID:2994		DB01268			
		DOID:2998		DB01268			
		DOID:3070		DB01268			
		DOID:3083		DB01268			
		DOID:3277		DB01268			
		DOID:3310		DB01268			
		DOID:3312		DB01268			
		DOID:332		DB01268			
		DOID:3393		DB01268			
		DOID:3565		DB01268			
		DOID:3571		DB01268			
		DOID:363		DB01268			
		DOID:4045		DB01268			
		DOID:4159		DB01268			
		DOID:418		DB01268			
		DOID:4362		DB01268			
		DOID:4481		DB01268			
		DOID:4989		DB01268			
		DOID:5041		DB01268			
		DOID:5408		DB01268			
		DOID:5419		DB01268			
		DOID:594		DB01268			
		DOID:635		DB01268			
		DOID:6364		DB01268			
		DOID:7147		DB01268			
		DOID:7148		DB01268			
		DOID:784		DB01268			
		DOID:824		DB01268			
		DOID:8398		DB01268			
		DOID:8577		DB01268			
		DOID:8778		DB01268			
		DOID:8893		DB01268			
		DOID:8986		DB01268			
		DOID:9008		DB01268			
		DOID:9074		DB01268			
		DOID:9206		DB01268			
		DOID:9352		DB01268			
		DOID:9744		DB01268			
		DOID:9835		DB01268			
		DOID:986		DB01268			
		DOID:9970		DB01268			
		DOID:0050156		DB01273			
		DOID:0050425		DB01273			
		DOID:0050741		DB01273			
DM	nicotine dependence	DOID:0050742	Varenicline	DB01273	2.0	1.0	2.0
		DOID:0060073		DB01273			
		DOID:1024		DB01273			
		DOID:10283		DB01273			
		DOID:10534		DB01273			
		DOID:10652		DB01273			
		DOID:10763		DB01273			
		DOID:1094		DB01273			
		DOID:11054		DB01273			
		DOID:11119		DB01273			
		DOID:1115		DB01273			
		DOID:11476		DB01273			
		DOID:11612		DB01273			
		DOID:11714		DB01273			
		DOID:1192		DB01273			
		DOID:11934		DB01273			
		DOID:12236		DB01273			
		DOID:12306		DB01273			
		DOID:12361		DB01273			
		DOID:12365		DB01273			
		DOID:12849		DB01273			
		DOID:12930		DB01273			
		DOID:12995		DB01273			
		DOID:1312		DB01273			
		DOID:13189		DB01273			
		DOID:1319		DB01273			
		DOID:1324		DB01273			
		DOID:13378		DB01273			
		DOID:14268		DB01273			
		DOID:14330		DB01273			
		DOID:1459		DB01273			
		DOID:1595		DB01273			
		DOID:1612		DB01273			
		DOID:1686		DB01273			
		DOID:1781		DB01273			
		DOID:1793		DB01273			
		DOID:1826		DB01273			
		DOID:184		DB01273			
		DOID:1909		DB01273			
		DOID:1936		DB01273			
		DOID:2043		DB01273			
		DOID:2174		DB01273			
		DOID:219		DB01273			
		DOID:2355		DB01273			
		DOID:2377		DB01273			
		DOID:2394		DB01273			
		DOID:2531		DB01273			
		DOID:263		DB01273			
		DOID:2841		DB01273			
		DOID:2994		DB01273			
		DOID:2998		DB01273			
		DOID:3070		DB01273			
		DOID:3083		DB01273			
		DOID:3277		DB01273			
		DOID:3310		DB01273			
		DOID:3312		DB01273			
		DOID:332		DB01273			
		DOID:3393		DB01273			
		DOID:3565		DB01273			
		DOID:3571		DB01273			
		DOID:363		DB01273			
		DOID:4045		DB01273			
		DOID:4159		DB01273			
		DOID:418		DB01273			
		DOID:4362		DB01273			
		DOID:4481		DB01273			
		DOID:4989		DB01273			
		DOID:5041		DB01273			
		DOID:5408		DB01273			
		DOID:5419		DB01273			
		DOID:594		DB01273			
		DOID:635		DB01273			
		DOID:6364		DB01273			
		DOID:7147		DB01273			
		DOID:7148		DB01273			
		DOID:784		DB01273			
		DOID:824		DB01273			
		DOID:8398		DB01273			
		DOID:8577		DB01273			
		DOID:8778		DB01273			
		DOID:8893		DB01273			
		DOID:8986		DB01273			
		DOID:9008		DB01273			
		DOID:9074		DB01273			
		DOID:9206		DB01273			
NOT	type 2 diabetes mellitus	DOID:9352	Varenicline	DB01273	3.0	1.0	3.0
		DOID:9744		DB01273			
		DOID:9835		DB01273			
		DOID:986		DB01273			
		DOID:9970		DB01273			
		DOID:0050156		DB01274			
		DOID:0050742		DB01274			
		DOID:0060073		DB01274			
		DOID:1024		DB01274			
		DOID:11612		DB01274			
		DOID:11714		DB01274			
		DOID:12236		DB01274			
		DOID:12306		DB01274			
		DOID:1312		DB01274			
		DOID:13378		DB01274			
		DOID:14268		DB01274			
		DOID:184		DB01274			
		DOID:2174		DB01274			
		DOID:3070		DB01274			
DM	chronic obstructive pulmonary disease	DOID:3083	Arformoterol	DB01274	2.0	1.0	4.0
		DOID:3277		DB01274			
		DOID:3565		DB01274			
		DOID:3571		DB01274			
		DOID:4362		DB01274			
		DOID:824		DB01274			
		DOID:9206		DB01274			
		DOID:9835		DB01274			
		DOID:986		DB01274			
		DOID:9970		DB01274			
		DOID:0050156		DB01275			
		DOID:0050425		DB01275			
		DOID:0050741		DB01275			
		DOID:0050742		DB01275			
		DOID:0060073		DB01275			
		DOID:1024		DB01275			
		DOID:10283		DB01275			
		DOID:10534		DB01275			
		DOID:10652		DB01275			
DM	hypertension	DOID:10763	Hydralazine	DB01275	2.0	4.0	0.0
		DOID:1094		DB01275			
		DOID:11054		DB01275			
		DOID:11119		DB01275			
		DOID:1115		DB01275			
		DOID:11476		DB01275			
		DOID:11612		DB01275			
		DOID:11714		DB01275			
		DOID:1192		DB01275			
		DOID:11934		DB01275			
		DOID:12236		DB01275			
		DOID:12306		DB01275			
		DOID:12361		DB01275			
		DOID:12365		DB01275			
		DOID:12849		DB01275			
		DOID:12930		DB01275			
		DOID:12995		DB01275			
		DOID:1312		DB01275			
		DOID:13189		DB01275			
		DOID:1319		DB01275			
		DOID:1324		DB01275			
		DOID:13378		DB01275			
		DOID:14268		DB01275			
		DOID:14330		DB01275			
		DOID:1459		DB01275			
		DOID:1595		DB01275			
		DOID:1612		DB01275			
		DOID:1686		DB01275			
		DOID:1781		DB01275			
		DOID:1793		DB01275			
		DOID:1826		DB01275			
		DOID:184		DB01275			
		DOID:1909		DB01275			
		DOID:1936		DB01275			
		DOID:2043		DB01275			
		DOID:2174		DB01275			
		DOID:219		DB01275			
		DOID:2355		DB01275			
		DOID:2377		DB01275			
		DOID:2394		DB01275			
		DOID:2531		DB01275			
		DOID:263		DB01275			
		DOID:2841		DB01275			
		DOID:2994		DB01275			
		DOID:2998		DB01275			
		DOID:3070		DB01275			
		DOID:3083		DB01275			
		DOID:3277		DB01275			
		DOID:3310		DB01275			
		DOID:3312		DB01275			
		DOID:332		DB01275			
		DOID:3393		DB01275			
		DOID:3565		DB01275			
		DOID:3571		DB01275			
		DOID:363		DB01275			
		DOID:4045		DB01275			
		DOID:4159		DB01275			
		DOID:418		DB01275			
		DOID:4362		DB01275			
		DOID:4481		DB01275			
		DOID:4989		DB01275			
		DOID:5041		DB01275			
		DOID:5408		DB01275			
		DOID:5419		DB01275			
		DOID:594		DB01275			
		DOID:635		DB01275			
		DOID:6364		DB01275			
		DOID:7147		DB01275			
		DOID:7148		DB01275			
		DOID:784		DB01275			
		DOID:824		DB01275			
		DOID:8398		DB01275			
		DOID:8577		DB01275			
		DOID:8778		DB01275			
		DOID:8893		DB01275			
		DOID:8986		DB01275			
		DOID:9008		DB01275			
		DOID:9074		DB01275			
		DOID:9206		DB01275			
		DOID:9352		DB01275			
		DOID:9744		DB01275			
		DOID:9835		DB01275			
		DOID:986		DB01275			
		DOID:9970		DB01275			
		DOID:0050156		DB01280			
		DOID:0050425		DB01280			
		DOID:0050741		DB01280			
		DOID:0050742		DB01280			
		DOID:0060073		DB01280			
		DOID:1024		DB01280			
		DOID:10283		DB01280			
		DOID:10534		DB01280			
		DOID:10652		DB01280			
		DOID:10763		DB01280			
		DOID:1094		DB01280			
		DOID:11054		DB01280			
		DOID:11119		DB01280			
		DOID:1115		DB01280			
		DOID:11476		DB01280			
		DOID:11612		DB01280			
		DOID:11714		DB01280			
		DOID:1192		DB01280			
		DOID:11934		DB01280			
		DOID:12236		DB01280			
		DOID:12306		DB01280			
		DOID:12361		DB01280			
		DOID:12365		DB01280			
		DOID:12849		DB01280			
		DOID:12930		DB01280			
		DOID:12995		DB01280			
		DOID:1312		DB01280			
		DOID:13189		DB01280			
		DOID:1319		DB01280			
		DOID:1324		DB01280			
		DOID:13378		DB01280			
		DOID:14268		DB01280			
		DOID:14330		DB01280			
		DOID:1459		DB01280			
		DOID:1595		DB01280			
		DOID:1612		DB01280			
		DOID:1686		DB01280			
		DOID:1781		DB01280			
		DOID:1793		DB01280			
		DOID:1826		DB01280			
		DOID:184		DB01280			
		DOID:1909		DB01280			
		DOID:1936		DB01280			
		DOID:2043		DB01280			
		DOID:2174		DB01280			
		DOID:219		DB01280			
		DOID:2355		DB01280			
		DOID:2377		DB01280			
		DOID:2394		DB01280			
DM	hematologic cancer	DOID:2531	Nelarabine	DB01280	3.0	1.0	3.0
		DOID:263		DB01280			
		DOID:2841		DB01280			
		DOID:2994		DB01280			
		DOID:2998		DB01280			
		DOID:3070		DB01280			
		DOID:3083		DB01280			
		DOID:3277		DB01280			
		DOID:3310		DB01280			
		DOID:3312		DB01280			
		DOID:332		DB01280			
		DOID:3393		DB01280			
		DOID:3565		DB01280			
		DOID:3571		DB01280			
		DOID:363		DB01280			
		DOID:4045		DB01280			
		DOID:4159		DB01280			
		DOID:418		DB01280			
		DOID:4362		DB01280			
		DOID:4481		DB01280			
		DOID:4989		DB01280			
		DOID:5041		DB01280			
		DOID:5408		DB01280			
		DOID:5419		DB01280			
		DOID:594		DB01280			
		DOID:635		DB01280			
		DOID:6364		DB01280			
		DOID:7147		DB01280			
		DOID:7148		DB01280			
		DOID:784		DB01280			
		DOID:824		DB01280			
		DOID:8398		DB01280			
		DOID:8577		DB01280			
		DOID:8778		DB01280			
		DOID:8893		DB01280			
		DOID:8986		DB01280			
		DOID:9008		DB01280			
		DOID:9074		DB01280			
		DOID:9206		DB01280			
		DOID:9352		DB01280			
		DOID:9744		DB01280			
		DOID:9835		DB01280			
		DOID:986		DB01280			
		DOID:9970		DB01280			
		DOID:0050156		DB01291			
		DOID:0050425		DB01291			
		DOID:0050741		DB01291			
		DOID:0050742		DB01291			
		DOID:0060073		DB01291			
		DOID:1024		DB01291			
		DOID:10283		DB01291			
		DOID:10534		DB01291			
		DOID:10652		DB01291			
		DOID:10763		DB01291			
		DOID:1094		DB01291			
		DOID:11054		DB01291			
		DOID:11119		DB01291			
		DOID:1115		DB01291			
		DOID:11476		DB01291			
		DOID:11612		DB01291			
		DOID:11714		DB01291			
		DOID:1192		DB01291			
		DOID:11934		DB01291			
		DOID:12236		DB01291			
		DOID:12306		DB01291			
		DOID:12361		DB01291			
		DOID:12365		DB01291			
		DOID:12849		DB01291			
		DOID:12930		DB01291			
		DOID:12995		DB01291			
		DOID:1312		DB01291			
		DOID:13189		DB01291			
		DOID:1319		DB01291			
		DOID:1324		DB01291			
		DOID:13378		DB01291			
		DOID:14268		DB01291			
		DOID:14330		DB01291			
		DOID:1459		DB01291			
		DOID:1595		DB01291			
		DOID:1612		DB01291			
		DOID:1686		DB01291			
		DOID:1781		DB01291			
		DOID:1793		DB01291			
		DOID:1826		DB01291			
		DOID:184		DB01291			
		DOID:1909		DB01291			
		DOID:1936		DB01291			
		DOID:2043		DB01291			
		DOID:2174		DB01291			
		DOID:219		DB01291			
		DOID:2355		DB01291			
		DOID:2377		DB01291			
		DOID:2394		DB01291			
		DOID:2531		DB01291			
		DOID:263		DB01291			
DM	asthma	DOID:2841	Pirbuterol	DB01291	2.0	1.0	3.0
		DOID:2994		DB01291			
		DOID:2998		DB01291			
		DOID:3070		DB01291			
		DOID:3083		DB01291			
		DOID:3277		DB01291			
		DOID:3310		DB01291			
		DOID:3312		DB01291			
		DOID:332		DB01291			
		DOID:3393		DB01291			
		DOID:3565		DB01291			
		DOID:3571		DB01291			
		DOID:363		DB01291			
		DOID:4045		DB01291			
		DOID:4159		DB01291			
		DOID:418		DB01291			
		DOID:4362		DB01291			
		DOID:4481		DB01291			
		DOID:4989		DB01291			
		DOID:5041		DB01291			
		DOID:5408		DB01291			
		DOID:5419		DB01291			
		DOID:594		DB01291			
		DOID:635		DB01291			
		DOID:6364		DB01291			
		DOID:7147		DB01291			
		DOID:7148		DB01291			
		DOID:784		DB01291			
		DOID:824		DB01291			
		DOID:8398		DB01291			
		DOID:8577		DB01291			
		DOID:8778		DB01291			
		DOID:8893		DB01291			
		DOID:8986		DB01291			
		DOID:9008		DB01291			
		DOID:9074		DB01291			
		DOID:9206		DB01291			
		DOID:9352		DB01291			
		DOID:9744		DB01291			
		DOID:9835		DB01291			
		DOID:986		DB01291			
		DOID:9970		DB01291			
		DOID:0050156		DB01303			
		DOID:0050425		DB01303			
		DOID:0050741		DB01303			
		DOID:0050742		DB01303			
		DOID:0060073		DB01303			
		DOID:1024		DB01303			
		DOID:10283		DB01303			
		DOID:10534		DB01303			
		DOID:10652		DB01303			
		DOID:10763		DB01303			
		DOID:1094		DB01303			
		DOID:11054		DB01303			
		DOID:11119		DB01303			
		DOID:1115		DB01303			
		DOID:11476		DB01303			
		DOID:11612		DB01303			
		DOID:11714		DB01303			
		DOID:1192		DB01303			
		DOID:11934		DB01303			
		DOID:12236		DB01303			
		DOID:12306		DB01303			
		DOID:12361		DB01303			
		DOID:12365		DB01303			
		DOID:12849		DB01303			
		DOID:12930		DB01303			
		DOID:12995		DB01303			
		DOID:1312		DB01303			
		DOID:13189		DB01303			
		DOID:1319		DB01303			
		DOID:1324		DB01303			
		DOID:13378		DB01303			
		DOID:14268		DB01303			
		DOID:14330		DB01303			
		DOID:1459		DB01303			
		DOID:1595		DB01303			
		DOID:1612		DB01303			
		DOID:1686		DB01303			
		DOID:1781		DB01303			
		DOID:1793		DB01303			
		DOID:1826		DB01303			
		DOID:184		DB01303			
		DOID:1909		DB01303			
		DOID:1936		DB01303			
		DOID:2043		DB01303			
		DOID:2174		DB01303			
		DOID:219		DB01303			
		DOID:2355		DB01303			
		DOID:2377		DB01303			
		DOID:2394		DB01303			
		DOID:2531		DB01303			
		DOID:263		DB01303			
		DOID:2841		DB01303			
		DOID:2994		DB01303			
		DOID:2998		DB01303			
		DOID:3070		DB01303			
		DOID:3083		DB01303			
		DOID:3277		DB01303			
		DOID:3310		DB01303			
		DOID:3312		DB01303			
		DOID:332		DB01303			
		DOID:3393		DB01303			
		DOID:3565		DB01303			
		DOID:3571		DB01303			
		DOID:363		DB01303			
		DOID:4045		DB01303			
		DOID:4159		DB01303			
		DOID:418		DB01303			
		DOID:4362		DB01303			
		DOID:4481		DB01303			
		DOID:4989		DB01303			
		DOID:5041		DB01303			
		DOID:5408		DB01303			
		DOID:5419		DB01303			
		DOID:594		DB01303			
		DOID:635		DB01303			
		DOID:6364		DB01303			
		DOID:7147		DB01303			
NOT	rheumatoid arthritis	DOID:7148	Oxtriphylline	DB01303	3.0	1.0	4.0
		DOID:784		DB01303			
		DOID:824		DB01303			
		DOID:8398		DB01303			
		DOID:8577		DB01303			
		DOID:8778		DB01303			
		DOID:8893		DB01303			
		DOID:8986		DB01303			
		DOID:9008		DB01303			
		DOID:9074		DB01303			
		DOID:9206		DB01303			
		DOID:9352		DB01303			
		DOID:9744		DB01303			
		DOID:9835		DB01303			
		DOID:986		DB01303			
		DOID:9970		DB01303			
		DOID:0050156		DB01346			
		DOID:0050425		DB01346			
		DOID:0050741		DB01346			
		DOID:0050742		DB01346			
		DOID:0060073		DB01346			
		DOID:1024		DB01346			
