chemical_id	disease_id	disease_name	chemical_name	category	piece
DB01177	DOID:12361				
DB01177	DOID:12365				
DB01177	DOID:12930				
DB01177	DOID:12995				
DB01177	DOID:13189				
DB01177	DOID:1324				
DB01177	DOID:14268				
DB01177	DOID:14330				
DB01177	DOID:1595				
DB01177	DOID:1612				
DB01177	DOID:1686				
DB01177	DOID:1781				
DB01177	DOID:1793				
DB01177	DOID:1826				
DB01177	DOID:184				
DB01177	DOID:1909				
DB01177	DOID:1936				
DB01177	DOID:2174				
DB01177	DOID:219				
DB01177	DOID:2355				
DB01177	DOID:2377				
DB01177	DOID:2394				
DB01177	DOID:2531	hematologic cancer	Idarubicin	DM	2.0
DB01177	DOID:263				
DB01177	DOID:2841				
DB01177	DOID:2994				
DB01177	DOID:3083				
DB01177	DOID:3310				
DB01177	DOID:3312				
DB01177	DOID:3393				
DB01177	DOID:3565				
DB01177	DOID:3571				
DB01177	DOID:4159				
DB01177	DOID:418				
DB01177	DOID:4481				
DB01177	DOID:4989				
DB01177	DOID:5408				
DB01177	DOID:5419				
DB01177	DOID:635				
DB01177	DOID:6364				
DB01177	DOID:7147				
DB01177	DOID:7148				
DB01177	DOID:784				
DB01177	DOID:8398				
DB01177	DOID:8577				
DB01177	DOID:8778				
DB01177	DOID:8893				
DB01177	DOID:8986				
DB01177	DOID:9008				
DB01177	DOID:9074				
DB01177	DOID:9352				
DB01177	DOID:9744				
DB01185	DOID:0050425				
DB01185	DOID:0050742				
DB01185	DOID:0060073				
DB01185	DOID:1024				
DB01185	DOID:10283				
DB01185	DOID:10534				
DB01185	DOID:10652				
DB01185	DOID:10763				
DB01185	DOID:1094				
DB01185	DOID:11054				
DB01185	DOID:11119				
DB01185	DOID:1115				
DB01185	DOID:11476				
DB01185	DOID:11612				
DB01185	DOID:1192				
DB01185	DOID:11934				
DB01185	DOID:12361				
DB01185	DOID:12365				
DB01185	DOID:12930				
DB01185	DOID:12995				
DB01185	DOID:13189				
DB01185	DOID:1324				
DB01185	DOID:14268				
DB01185	DOID:14330				
DB01185	DOID:1595				
DB01185	DOID:1612	breast cancer	Fluoxymesterone	DM	2.0
DB01185	DOID:1686				
DB01185	DOID:1781				
DB01185	DOID:1793				
DB01185	DOID:1826				
DB01185	DOID:184				
DB01185	DOID:1909				
DB01185	DOID:1936				
DB01185	DOID:2174				
DB01185	DOID:219				
DB01185	DOID:2355				
DB01185	DOID:2377				
DB01185	DOID:2394				
DB01185	DOID:2531				
DB01185	DOID:263				
DB01185	DOID:2841				
DB01185	DOID:2994				
DB01185	DOID:3083				
DB01185	DOID:3310				
DB01185	DOID:3312				
DB01185	DOID:3393				
DB01185	DOID:3565				
DB01185	DOID:3571				
DB01185	DOID:4159				
DB01185	DOID:418				
DB01185	DOID:4481				
DB01185	DOID:4989				
DB01185	DOID:5408				
DB01185	DOID:5419				
DB01185	DOID:635				
DB01185	DOID:6364				
DB01185	DOID:7147				
DB01185	DOID:7148				
DB01185	DOID:784				
DB01185	DOID:8398				
DB01185	DOID:8577				
DB01185	DOID:8778				
DB01185	DOID:8893				
DB01185	DOID:8986				
DB01185	DOID:9008				
DB01185	DOID:9074				
DB01185	DOID:9352				
DB01185	DOID:9744				
DB01186	DOID:0050425				
DB01186	DOID:0050742				
DB01186	DOID:0060073				
DB01186	DOID:1024				
DB01186	DOID:10283				
DB01186	DOID:10534				
DB01186	DOID:10652				
DB01186	DOID:10763				
DB01186	DOID:1094				
DB01186	DOID:11054				
DB01186	DOID:11119	Gilles de la Tourette syndrome	Pergolide	SYM	2.0
DB01186	DOID:1115				
DB01186	DOID:11476				
DB01186	DOID:11612				
DB01186	DOID:1192				
DB01186	DOID:11934				
DB01186	DOID:12361				
DB01186	DOID:12365				
DB01186	DOID:12930				
DB01186	DOID:12995				
DB01186	DOID:13189				
DB01186	DOID:1324				
DB01186	DOID:14268				
DB01186	DOID:14330				
DB01186	DOID:1595				
DB01186	DOID:1612				
DB01186	DOID:1686				
DB01186	DOID:1781				
DB01186	DOID:1793				
DB01186	DOID:1826				
DB01186	DOID:184				
DB01186	DOID:1909				
DB01186	DOID:1936				
DB01186	DOID:2174				
DB01186	DOID:219				
DB01186	DOID:2355				
DB01186	DOID:2377				
DB01186	DOID:2394				
DB01186	DOID:2531				
DB01186	DOID:263				
DB01186	DOID:2841				
DB01186	DOID:2994				
DB01186	DOID:3083				
DB01186	DOID:3310				
DB01186	DOID:3312				
DB01186	DOID:3393				
DB01186	DOID:3565				
DB01186	DOID:3571				
DB01186	DOID:4159				
DB01186	DOID:418				
DB01186	DOID:4481				
DB01186	DOID:4989				
DB01186	DOID:5408				
DB01186	DOID:5419				
DB01186	DOID:635				
DB01186	DOID:6364				
DB01186	DOID:7147				
DB01186	DOID:7148				
DB01186	DOID:784				
DB01186	DOID:8398				
DB01186	DOID:8577				
DB01186	DOID:8778				
DB01186	DOID:8893				
DB01186	DOID:8986				
DB01186	DOID:9008				
DB01186	DOID:9074				
DB01186	DOID:9352				
DB01186	DOID:9744				
DB01189	DOID:0050425				
DB01189	DOID:0050742				
DB01189	DOID:0060073				
DB01189	DOID:1024				
DB01189	DOID:10283				
DB01189	DOID:10534				
DB01189	DOID:10652				
DB01189	DOID:10763	hypertension	Desflurane	NOT	2.0
DB01189	DOID:1094				
DB01189	DOID:11054				
DB01189	DOID:11119				
DB01189	DOID:1115				
DB01189	DOID:11476				
DB01189	DOID:11612				
DB01189	DOID:1192				
DB01189	DOID:11934				
DB01189	DOID:12361				
DB01189	DOID:12365				
DB01189	DOID:12930				
DB01189	DOID:12995				
DB01189	DOID:13189				
DB01189	DOID:1324				
DB01189	DOID:14268				
DB01189	DOID:14330				
DB01189	DOID:1595				
DB01189	DOID:1612				
DB01189	DOID:1686				
DB01189	DOID:1781				
DB01189	DOID:1793				
DB01189	DOID:1826				
DB01189	DOID:184				
DB01189	DOID:1909				
DB01189	DOID:1936				
DB01189	DOID:2174				
DB01189	DOID:219				
DB01189	DOID:2355				
DB01189	DOID:2377				
DB01189	DOID:2394				
DB01189	DOID:2531				
DB01189	DOID:263				
DB01189	DOID:2841				
DB01189	DOID:2994				
DB01189	DOID:3083				
DB01189	DOID:3310				
DB01189	DOID:3312				
DB01189	DOID:3393				
DB01189	DOID:3565				
DB01189	DOID:3571				
DB01189	DOID:4159				
DB01189	DOID:418				
DB01189	DOID:4481				
DB01189	DOID:4989				
DB01189	DOID:5408				
DB01189	DOID:5419				
DB01189	DOID:635				
DB01189	DOID:6364				
DB01189	DOID:7147				
DB01189	DOID:7148				
DB01189	DOID:784				
DB01189	DOID:8398				
DB01189	DOID:8577				
DB01189	DOID:8778				
DB01189	DOID:8893				
DB01189	DOID:8986				
DB01189	DOID:9008				
DB01189	DOID:9074				
DB01189	DOID:9352				
DB01189	DOID:9744				
DB01193	DOID:0050425				
DB01193	DOID:0050742				
DB01193	DOID:0060073				
DB01193	DOID:1024				
DB01193	DOID:10283				
DB01193	DOID:10534				
DB01193	DOID:10652				
DB01193	DOID:10763	hypertension	Acebutolol	DM	2.0
DB01193	DOID:1094				
DB01193	DOID:11054				
DB01193	DOID:11119				
DB01193	DOID:1115				
DB01193	DOID:11476				
DB01193	DOID:11612				
DB01193	DOID:1192				
DB01193	DOID:11934				
DB01193	DOID:12361				
DB01193	DOID:12365				
DB01193	DOID:12930				
DB01193	DOID:12995				
DB01193	DOID:13189				
DB01193	DOID:1324				
DB01193	DOID:14268				
DB01193	DOID:14330				
DB01193	DOID:1595				
DB01193	DOID:1612				
DB01193	DOID:1686				
DB01193	DOID:1781				
DB01193	DOID:1793				
DB01193	DOID:1826				
DB01193	DOID:184				
DB01193	DOID:1909				
DB01193	DOID:1936				
DB01193	DOID:2174				
DB01193	DOID:219				
DB01193	DOID:2355				
DB01193	DOID:2377				
DB01193	DOID:2394				
DB01193	DOID:2531				
DB01193	DOID:263				
DB01193	DOID:2841				
DB01193	DOID:2994				
DB01193	DOID:3083				
DB01193	DOID:3310				
DB01193	DOID:3312				
DB01193	DOID:3393				
DB01193	DOID:3565				
DB01193	DOID:3571				
DB01193	DOID:4159				
DB01193	DOID:418				
DB01193	DOID:4481				
DB01193	DOID:4989				
DB01193	DOID:5408				
DB01193	DOID:5419				
DB01193	DOID:635				
DB01193	DOID:6364				
DB01193	DOID:7147				
DB01193	DOID:7148				
DB01193	DOID:784				
DB01193	DOID:8398				
DB01193	DOID:8577				
DB01193	DOID:8778				
DB01193	DOID:8893				
DB01193	DOID:8986				
DB01193	DOID:9008				
DB01193	DOID:9074				
DB01193	DOID:9352				
DB01193	DOID:9744				
DB01204	DOID:0050425				
DB01204	DOID:0050742				
DB01204	DOID:0060073	lymphatic system cancer	Mitoxantrone	DM	2.0
DB01204	DOID:1024				
DB01204	DOID:10283				
DB01204	DOID:10534				
DB01204	DOID:10652				
DB01204	DOID:10763				
DB01204	DOID:1094				
DB01204	DOID:11054				
DB01204	DOID:11119				
DB01204	DOID:1115				
DB01204	DOID:11476				
DB01204	DOID:11612				
DB01204	DOID:1192				
DB01204	DOID:11934				
DB01204	DOID:12361				
DB01204	DOID:12365				
DB01204	DOID:12930				
DB01204	DOID:12995				
DB01204	DOID:13189				
DB01204	DOID:1324				
DB01204	DOID:14268				
DB01204	DOID:14330				
DB01204	DOID:1595				
DB01204	DOID:1612				
DB01204	DOID:1686				
DB01204	DOID:1781				
DB01204	DOID:1793				
DB01204	DOID:1826				
DB01204	DOID:184				
DB01204	DOID:1909				
DB01204	DOID:1936				
DB01204	DOID:2174				
DB01204	DOID:219				
DB01204	DOID:2355				
DB01204	DOID:2377	multiple sclerosis	Mitoxantrone	DM	2.0
DB01204	DOID:2394				
DB01204	DOID:2531	hematologic cancer	Mitoxantrone	DM	2.0
DB01204	DOID:263				
DB01204	DOID:2841				
DB01204	DOID:2994				
DB01204	DOID:3083				
DB01204	DOID:3310				
DB01204	DOID:3312				
DB01204	DOID:3393				
DB01204	DOID:3565				
DB01204	DOID:3571				
DB01204	DOID:4159				
DB01204	DOID:418				
DB01204	DOID:4481				
DB01204	DOID:4989				
DB01204	DOID:5408				
DB01204	DOID:5419				
DB01204	DOID:635				
DB01204	DOID:6364				
DB01204	DOID:7147				
DB01204	DOID:7148				
DB01204	DOID:784				
DB01204	DOID:8398				
DB01204	DOID:8577				
DB01204	DOID:8778				
DB01204	DOID:8893				
DB01204	DOID:8986				
DB01204	DOID:9008				
DB01204	DOID:9074				
DB01204	DOID:9352				
DB01204	DOID:9744				
DB01206	DOID:0050425				
DB01206	DOID:0050742				
DB01206	DOID:0060073				
DB01206	DOID:1024				
DB01206	DOID:10283				
DB01206	DOID:10534				
DB01206	DOID:10652				
DB01206	DOID:10763				
DB01206	DOID:1094				
DB01206	DOID:11054				
DB01206	DOID:11119				
DB01206	DOID:1115				
DB01206	DOID:11476				
DB01206	DOID:11612				
DB01206	DOID:1192				
DB01206	DOID:11934				
DB01206	DOID:12361				
DB01206	DOID:12365				
DB01206	DOID:12930				
DB01206	DOID:12995				
DB01206	DOID:13189				
DB01206	DOID:1324				
DB01206	DOID:14268				
DB01206	DOID:14330				
DB01206	DOID:1595				
DB01206	DOID:1612				
DB01206	DOID:1686				
DB01206	DOID:1781				
DB01206	DOID:1793				
DB01206	DOID:1826				
DB01206	DOID:184				
DB01206	DOID:1909				
DB01206	DOID:1936				
DB01206	DOID:2174				
DB01206	DOID:219				
DB01206	DOID:2355				
DB01206	DOID:2377				
DB01206	DOID:2394				
DB01206	DOID:2531				
DB01206	DOID:263	kidney cancer	Lomustine	NOT	2.0
DB01206	DOID:2841				
DB01206	DOID:2994				
DB01206	DOID:3083				
DB01206	DOID:3310				
DB01206	DOID:3312				
DB01206	DOID:3393				
DB01206	DOID:3565				
DB01206	DOID:3571				
DB01206	DOID:4159	skin cancer	Lomustine	NOT	2.0
DB01206	DOID:418				
DB01206	DOID:4481				
DB01206	DOID:4989				
DB01206	DOID:5408				
DB01206	DOID:5419				
DB01206	DOID:635				
DB01206	DOID:6364				
DB01206	DOID:7147				
DB01206	DOID:7148				
DB01206	DOID:784				
DB01206	DOID:8398				
DB01206	DOID:8577				
DB01206	DOID:8778				
DB01206	DOID:8893				
DB01206	DOID:8986				
DB01206	DOID:9008				
DB01206	DOID:9074				
DB01206	DOID:9352				
DB01206	DOID:9744				
DB01219	DOID:0050425				
DB01219	DOID:0050742				
DB01219	DOID:0060073				
DB01219	DOID:1024				
DB01219	DOID:10283				
DB01219	DOID:10534				
DB01219	DOID:10652				
DB01219	DOID:10763				
DB01219	DOID:1094				
DB01219	DOID:11054				
DB01219	DOID:11119				
DB01219	DOID:1115				
DB01219	DOID:11476				
DB01219	DOID:11612				
DB01219	DOID:1192				
DB01219	DOID:11934				
DB01219	DOID:12361				
DB01219	DOID:12365				
DB01219	DOID:12930				
DB01219	DOID:12995				
DB01219	DOID:13189				
DB01219	DOID:1324				
DB01219	DOID:14268				
DB01219	DOID:14330				
DB01219	DOID:1595				
DB01219	DOID:1612				
DB01219	DOID:1686				
DB01219	DOID:1781				
DB01219	DOID:1793				
DB01219	DOID:1826				
DB01219	DOID:184				
DB01219	DOID:1909				
DB01219	DOID:1936				
DB01219	DOID:2174				
DB01219	DOID:219				
DB01219	DOID:2355				
DB01219	DOID:2377	multiple sclerosis	Dantrolene	SYM	2.0
DB01219	DOID:2394				
DB01219	DOID:2531				
DB01219	DOID:263				
DB01219	DOID:2841				
DB01219	DOID:2994				
DB01219	DOID:3083				
DB01219	DOID:3310				
DB01219	DOID:3312				
DB01219	DOID:3393				
DB01219	DOID:3565				
DB01219	DOID:3571				
DB01219	DOID:4159				
DB01219	DOID:418				
DB01219	DOID:4481				
DB01219	DOID:4989				
DB01219	DOID:5408				
DB01219	DOID:5419				
DB01219	DOID:635				
DB01219	DOID:6364				
DB01219	DOID:7147				
DB01219	DOID:7148				
DB01219	DOID:784				
DB01219	DOID:8398				
DB01219	DOID:8577				
DB01219	DOID:8778				
DB01219	DOID:8893				
DB01219	DOID:8986				
DB01219	DOID:9008				
DB01219	DOID:9074				
DB01219	DOID:9352				
DB01219	DOID:9744				
DB01224	DOID:0050425				
DB01224	DOID:0050742				
DB01224	DOID:0060073				
DB01224	DOID:1024				
DB01224	DOID:10283				
DB01224	DOID:10534				
DB01224	DOID:10652				
DB01224	DOID:10763				
DB01224	DOID:1094				
DB01224	DOID:11054				
DB01224	DOID:11119				
DB01224	DOID:1115				
DB01224	DOID:11476				
DB01224	DOID:11612				
DB01224	DOID:1192				
DB01224	DOID:11934				
DB01224	DOID:12361				
DB01224	DOID:12365				
DB01224	DOID:12930				
DB01224	DOID:12995				
DB01224	DOID:13189				
DB01224	DOID:1324				
DB01224	DOID:14268				
DB01224	DOID:14330				
DB01224	DOID:1595				
DB01224	DOID:1612				
DB01224	DOID:1686				
DB01224	DOID:1781				
DB01224	DOID:1793				
DB01224	DOID:1826				
DB01224	DOID:184				
DB01224	DOID:1909				
DB01224	DOID:1936				
DB01224	DOID:2174				
DB01224	DOID:219				
DB01224	DOID:2355				
DB01224	DOID:2377				
DB01224	DOID:2394				
DB01224	DOID:2531				
DB01224	DOID:263				
DB01224	DOID:2841				
DB01224	DOID:2994				
DB01224	DOID:3083				
DB01224	DOID:3310				
DB01224	DOID:3312	bipolar disorder	Quetiapine	SYM	2.0
DB01224	DOID:3393				
DB01224	DOID:3565				
DB01224	DOID:3571				
DB01224	DOID:4159				
DB01224	DOID:418				
DB01224	DOID:4481				
DB01224	DOID:4989				
DB01224	DOID:5408				
DB01224	DOID:5419	schizophrenia	Quetiapine	SYM	2.0
DB01224	DOID:635				
DB01224	DOID:6364				
DB01224	DOID:7147				
DB01224	DOID:7148				
DB01224	DOID:784				
DB01224	DOID:8398				
DB01224	DOID:8577				
DB01224	DOID:8778				
DB01224	DOID:8893				
DB01224	DOID:8986				
DB01224	DOID:9008				
DB01224	DOID:9074				
DB01224	DOID:9352				
DB01224	DOID:9744				
DB01229	DOID:0050425				
DB01229	DOID:0050742				
DB01229	DOID:0060073				
DB01229	DOID:1024				
DB01229	DOID:10283				
DB01229	DOID:10534				
DB01229	DOID:10652				
DB01229	DOID:10763				
DB01229	DOID:1094				
DB01229	DOID:11054				
DB01229	DOID:11119				
DB01229	DOID:1115				
DB01229	DOID:11476				
DB01229	DOID:11612				
DB01229	DOID:1192				
DB01229	DOID:11934				
DB01229	DOID:12361				
DB01229	DOID:12365				
DB01229	DOID:12930				
DB01229	DOID:12995				
DB01229	DOID:13189				
DB01229	DOID:1324				
DB01229	DOID:14268				
DB01229	DOID:14330				
DB01229	DOID:1595				
DB01229	DOID:1612				
DB01229	DOID:1686				
DB01229	DOID:1781				
DB01229	DOID:1793				
DB01229	DOID:1826				
DB01229	DOID:184				
DB01229	DOID:1909				
DB01229	DOID:1936				
DB01229	DOID:2174				
DB01229	DOID:219				
DB01229	DOID:2355				
DB01229	DOID:2377				
DB01229	DOID:2394				
DB01229	DOID:2531				
DB01229	DOID:263	kidney cancer	Paclitaxel	DM	2.0
DB01229	DOID:2841				
DB01229	DOID:2994				
DB01229	DOID:3083				
DB01229	DOID:3310				
DB01229	DOID:3312				
DB01229	DOID:3393				
DB01229	DOID:3565				
DB01229	DOID:3571				
DB01229	DOID:4159				
DB01229	DOID:418				
DB01229	DOID:4481				
DB01229	DOID:4989				
DB01229	DOID:5408				
DB01229	DOID:5419				
DB01229	DOID:635				
DB01229	DOID:6364				
DB01229	DOID:7147				
DB01229	DOID:7148				
DB01229	DOID:784				
DB01229	DOID:8398				
DB01229	DOID:8577				
DB01229	DOID:8778				
DB01229	DOID:8893				
DB01229	DOID:8986				
DB01229	DOID:9008				
DB01229	DOID:9074				
DB01229	DOID:9352				
DB01229	DOID:9744				
DB01234	DOID:0050425				
DB01234	DOID:0050742				
DB01234	DOID:0060073				
DB01234	DOID:1024				
DB01234	DOID:10283				
DB01234	DOID:10534				
DB01234	DOID:10652				
DB01234	DOID:10763				
DB01234	DOID:1094				
DB01234	DOID:11054				
DB01234	DOID:11119				
DB01234	DOID:1115				
DB01234	DOID:11476				
DB01234	DOID:11612				
DB01234	DOID:1192				
DB01234	DOID:11934				
DB01234	DOID:12361				
DB01234	DOID:12365				
DB01234	DOID:12930				
DB01234	DOID:12995				
DB01234	DOID:13189				
DB01234	DOID:1324				
DB01234	DOID:14268				
DB01234	DOID:14330				
DB01234	DOID:1595				
DB01234	DOID:1612				
DB01234	DOID:1686				
DB01234	DOID:1781				
DB01234	DOID:1793				
DB01234	DOID:1826				
DB01234	DOID:184				
DB01234	DOID:1909				
DB01234	DOID:1936				
DB01234	DOID:2174				
DB01234	DOID:219				
DB01234	DOID:2355	anemia	Dexamethasone	NOT	2.0
DB01234	DOID:2377				
DB01234	DOID:2394				
DB01234	DOID:2531	hematologic cancer	Dexamethasone	DM	2.0
DB01234	DOID:263	kidney cancer	Dexamethasone	SYM	2.0
DB01234	DOID:2841	asthma	Dexamethasone	DM	2.0
DB01234	DOID:2994				
DB01234	DOID:3083				
DB01234	DOID:3310				
DB01234	DOID:3312				
DB01234	DOID:3393				
DB01234	DOID:3565				
DB01234	DOID:3571				
DB01234	DOID:4159				
DB01234	DOID:418				
DB01234	DOID:4481				
DB01234	DOID:4989				
DB01234	DOID:5408				
DB01234	DOID:5419				
DB01234	DOID:635				
DB01234	DOID:6364				
DB01234	DOID:7147	ankylosing spondylitis	Dexamethasone	DM	2.0
DB01234	DOID:7148	rheumatoid arthritis	Dexamethasone	DM	2.0
DB01234	DOID:784				
DB01234	DOID:8398				
DB01234	DOID:8577	ulcerative colitis	Dexamethasone	DM	2.0
DB01234	DOID:8778				
DB01234	DOID:8893				
DB01234	DOID:8986				
DB01234	DOID:9008				
DB01234	DOID:9074				
DB01234	DOID:9352				
DB01234	DOID:9744				
DB01240	DOID:0050425				
DB01240	DOID:0050742				
DB01240	DOID:0060073				
DB01240	DOID:1024				
DB01240	DOID:10283				
DB01240	DOID:10534				
DB01240	DOID:10652				
DB01240	DOID:10763				
DB01240	DOID:1094				
DB01240	DOID:11054				
DB01240	DOID:11119				
DB01240	DOID:1115				
DB01240	DOID:11476				
DB01240	DOID:11612				
DB01240	DOID:1192				
DB01240	DOID:11934				
DB01240	DOID:12361				
DB01240	DOID:12365				
DB01240	DOID:12930				
DB01240	DOID:12995				
DB01240	DOID:13189				
DB01240	DOID:1324				
DB01240	DOID:14268				
DB01240	DOID:14330				
DB01240	DOID:1595				
DB01240	DOID:1612				
DB01240	DOID:1686				
DB01240	DOID:1781				
DB01240	DOID:1793				
DB01240	DOID:1826				
DB01240	DOID:184				
DB01240	DOID:1909				
DB01240	DOID:1936				
DB01240	DOID:2174				
DB01240	DOID:219				
DB01240	DOID:2355				
DB01240	DOID:2377				
DB01240	DOID:2394				
DB01240	DOID:2531				
DB01240	DOID:263				
DB01240	DOID:2841				
DB01240	DOID:2994				
DB01240	DOID:3083				
DB01240	DOID:3310				
DB01240	DOID:3312				
DB01240	DOID:3393				
DB01240	DOID:3565				
DB01240	DOID:3571				
DB01240	DOID:4159				
DB01240	DOID:418	systemic scleroderma	Epoprostenol	SYM	2.0
DB01240	DOID:4481				
DB01240	DOID:4989				
DB01240	DOID:5408				
DB01240	DOID:5419				
DB01240	DOID:635				
DB01240	DOID:6364				
DB01240	DOID:7147				
DB01240	DOID:7148				
DB01240	DOID:784				
DB01240	DOID:8398				
DB01240	DOID:8577				
DB01240	DOID:8778				
DB01240	DOID:8893				
DB01240	DOID:8986				
DB01240	DOID:9008				
DB01240	DOID:9074				
DB01240	DOID:9352				
DB01240	DOID:9744				
DB01241	DOID:0050425				
DB01241	DOID:0050742				
DB01241	DOID:0060073				
DB01241	DOID:1024				
DB01241	DOID:10283				
DB01241	DOID:10534				
DB01241	DOID:10652				
DB01241	DOID:10763				
DB01241	DOID:1094				
DB01241	DOID:11054				
DB01241	DOID:11119				
DB01241	DOID:1115				
DB01241	DOID:11476				
DB01241	DOID:11612				
DB01241	DOID:1192				
DB01241	DOID:11934				
DB01241	DOID:12361				
DB01241	DOID:12365				
DB01241	DOID:12930				
DB01241	DOID:12995				
DB01241	DOID:13189				
DB01241	DOID:1324				
DB01241	DOID:14268	sclerosing cholangitis	Gemfibrozil	NOT	2.0
DB01241	DOID:14330				
DB01241	DOID:1595				
DB01241	DOID:1612				
DB01241	DOID:1686				
DB01241	DOID:1781				
DB01241	DOID:1793				
DB01241	DOID:1826				
DB01241	DOID:184				
DB01241	DOID:1909				
DB01241	DOID:1936				
DB01241	DOID:2174				
DB01241	DOID:219				
DB01241	DOID:2355				
DB01241	DOID:2377				
DB01241	DOID:2394				
DB01241	DOID:2531				
DB01241	DOID:263				
DB01241	DOID:2841				
DB01241	DOID:2994				
DB01241	DOID:3083				
DB01241	DOID:3310				
DB01241	DOID:3312				
DB01241	DOID:3393	coronary artery disease	Gemfibrozil	DM	2.0
DB01241	DOID:3565				
DB01241	DOID:3571				
DB01241	DOID:4159				
DB01241	DOID:418				
DB01241	DOID:4481				
DB01241	DOID:4989	pancreatitis	Gemfibrozil	NOT	2.0
DB01241	DOID:5408				
DB01241	DOID:5419				
DB01241	DOID:635				
DB01241	DOID:6364				
DB01241	DOID:7147				
DB01241	DOID:7148				
DB01241	DOID:784				
DB01241	DOID:8398				
DB01241	DOID:8577				
DB01241	DOID:8778				
DB01241	DOID:8893				
DB01241	DOID:8986				
DB01241	DOID:9008				
DB01241	DOID:9074				
DB01241	DOID:9352				
DB01241	DOID:9744				
DB01248	DOID:0050425				
DB01248	DOID:0050742				
DB01248	DOID:0060073				
DB01248	DOID:1024				
DB01248	DOID:10283				
DB01248	DOID:10534	stomach cancer	Docetaxel	DM	2.0
DB01248	DOID:10652				
DB01248	DOID:10763				
DB01248	DOID:1094				
DB01248	DOID:11054				
DB01248	DOID:11119				
DB01248	DOID:1115				
DB01248	DOID:11476				
DB01248	DOID:11612				
DB01248	DOID:1192				
DB01248	DOID:11934				
DB01248	DOID:12361				
DB01248	DOID:12365				
DB01248	DOID:12930				
DB01248	DOID:12995				
DB01248	DOID:13189				
DB01248	DOID:1324	lung cancer	Docetaxel	DM	2.0
DB01248	DOID:14268				
DB01248	DOID:14330				
DB01248	DOID:1595				
DB01248	DOID:1612				
DB01248	DOID:1686				
DB01248	DOID:1781				
DB01248	DOID:1793				
DB01248	DOID:1826				
DB01248	DOID:184				
DB01248	DOID:1909				
DB01248	DOID:1936				
DB01248	DOID:2174				
DB01248	DOID:219				
DB01248	DOID:2355				
DB01248	DOID:2377				
DB01248	DOID:2394				
DB01248	DOID:2531				
DB01248	DOID:263				
DB01248	DOID:2841				
DB01248	DOID:2994				
DB01248	DOID:3083				
DB01248	DOID:3310				
DB01248	DOID:3312				
DB01248	DOID:3393				
DB01248	DOID:3565				
DB01248	DOID:3571				
DB01248	DOID:4159	skin cancer	Docetaxel	DM	2.0
DB01248	DOID:418				
DB01248	DOID:4481				
DB01248	DOID:4989				
DB01248	DOID:5408				
DB01248	DOID:5419				
DB01248	DOID:635				
DB01248	DOID:6364				
DB01248	DOID:7147				
DB01248	DOID:7148				
DB01248	DOID:784				
DB01248	DOID:8398				
DB01248	DOID:8577				
DB01248	DOID:8778				
DB01248	DOID:8893				
DB01248	DOID:8986				
DB01248	DOID:9008				
DB01248	DOID:9074				
DB01248	DOID:9352				
DB01248	DOID:9744				
DB01254	DOID:0050425				
DB01254	DOID:0050742				
DB01254	DOID:0060073				
DB01254	DOID:1024				
DB01254	DOID:10283				
DB01254	DOID:10534				
DB01254	DOID:10652				
DB01254	DOID:10763				
DB01254	DOID:1094				
DB01254	DOID:11054				
DB01254	DOID:11119				
DB01254	DOID:1115				
DB01254	DOID:11476				
DB01254	DOID:11612				
DB01254	DOID:1192				
DB01254	DOID:11934				
DB01254	DOID:12361				
DB01254	DOID:12365				
DB01254	DOID:12930				
DB01254	DOID:12995				
DB01254	DOID:13189				
DB01254	DOID:1324				
DB01254	DOID:14268				
DB01254	DOID:14330				
DB01254	DOID:1595				
DB01254	DOID:1612				
DB01254	DOID:1686				
DB01254	DOID:1781				
DB01254	DOID:1793				
DB01254	DOID:1826				
DB01254	DOID:184				
DB01254	DOID:1909				
DB01254	DOID:1936				
DB01254	DOID:2174				
DB01254	DOID:219				
DB01254	DOID:2355				
DB01254	DOID:2377				
DB01254	DOID:2394				
DB01254	DOID:2531	hematologic cancer	Dasatinib	DM	2.0
DB01254	DOID:263				
DB01254	DOID:2841				
DB01254	DOID:2994				
DB01254	DOID:3083				
DB01254	DOID:3310				
DB01254	DOID:3312				
DB01254	DOID:3393				
DB01254	DOID:3565				
DB01254	DOID:3571				
DB01254	DOID:4159				
DB01254	DOID:418				
DB01254	DOID:4481				
DB01254	DOID:4989				
DB01254	DOID:5408				
DB01254	DOID:5419				
DB01254	DOID:635				
DB01254	DOID:6364				
DB01254	DOID:7147				
DB01254	DOID:7148				
DB01254	DOID:784				
DB01254	DOID:8398				
DB01254	DOID:8577				
DB01254	DOID:8778				
DB01254	DOID:8893				
DB01254	DOID:8986				
DB01254	DOID:9008				
DB01254	DOID:9074				
DB01254	DOID:9352				
DB01254	DOID:9744				
DB01255	DOID:0050425				
DB01255	DOID:0050742				
DB01255	DOID:0060073				
DB01255	DOID:1024				
DB01255	DOID:10283				
DB01255	DOID:10534				
DB01255	DOID:10652				
DB01255	DOID:10763				
DB01255	DOID:1094	attention deficit hyperactivity disorder	Lisdexamfetamine	SYM	2.0
DB01255	DOID:11054				
DB01255	DOID:11119				
DB01255	DOID:1115				
DB01255	DOID:11476				
DB01255	DOID:11612				
DB01255	DOID:1192				
DB01255	DOID:11934				
DB01255	DOID:12361				
DB01255	DOID:12365				
DB01255	DOID:12930				
DB01255	DOID:12995				
DB01255	DOID:13189				
DB01255	DOID:1324				
