category	chemical_id	chemical_name	dise_type	disease_id	disease_name	piece
	DB06809			ORPHA:261265		
	DB06809			ORPHA:2615		
	DB06809			ORPHA:2616		
	DB06809			ORPHA:2623		
	DB06809			ORPHA:2632		
	DB06809			ORPHA:263455		
	DB06809			ORPHA:2637		
	DB06809			ORPHA:2645		
	DB06809			ORPHA:2658		
	DB06809			ORPHA:268		
	DB06809			ORPHA:268261		
	DB06809			ORPHA:272		
	DB06809			ORPHA:275786		
	DB06809			ORPHA:275798		
	DB06809			ORPHA:276580		
	DB06809			ORPHA:276598		
	DB06809			ORPHA:280325		
	DB06809			ORPHA:280628		
	DB06809			ORPHA:2841		
	DB06809			ORPHA:289157		
	DB06809			ORPHA:289548		
	DB06809			ORPHA:29072		
DM	DB06809	Plerixafor	not_genetic	ORPHA:29073	Multiple myeloma	1.0
	DB06809			ORPHA:293165		
	DB06809			ORPHA:2965		
	DB06809			ORPHA:3000		
	DB06809			ORPHA:3021		
	DB06809			ORPHA:30925		
	DB06809			ORPHA:3107		
	DB06809			ORPHA:31150		
	DB06809			ORPHA:3124		
	DB06809			ORPHA:313884		
	DB06809			ORPHA:314373		
	DB06809			ORPHA:314376		
	DB06809			ORPHA:314655		
	DB06809			ORPHA:314795		
	DB06809			ORPHA:315306		
	DB06809			ORPHA:3163		
	DB06809			ORPHA:319		
	DB06809			ORPHA:319182		
	DB06809			ORPHA:319487		
	DB06809			ORPHA:324575		
	DB06809			ORPHA:325524		
	DB06809			ORPHA:326		
	DB06809			ORPHA:3273		
	DB06809			ORPHA:3286		
	DB06809			ORPHA:329228		
	DB06809			ORPHA:329242		
	DB06809			ORPHA:330		
	DB06809			ORPHA:33226		
	DB06809			ORPHA:33402		
	DB06809			ORPHA:3453		
	DB06809			ORPHA:352712		
	DB06809			ORPHA:356978		
	DB06809			ORPHA:357074		
	DB06809			ORPHA:35858		
	DB06809			ORPHA:361		
	DB06809			ORPHA:363523		
	DB06809			ORPHA:363654		
	DB06809			ORPHA:363965		
	DB06809			ORPHA:363972		
	DB06809			ORPHA:363992		
	DB06809			ORPHA:369847		
	DB06809			ORPHA:369881		
	DB06809			ORPHA:369999		
	DB06809			ORPHA:370334		
	DB06809			ORPHA:370348		
	DB06809			ORPHA:37553		
	DB06809			ORPHA:382		
	DB06809			ORPHA:391320		
	DB06809			ORPHA:391411		
	DB06809			ORPHA:391665		
	DB06809			ORPHA:391677		
	DB06809			ORPHA:397		
	DB06809			ORPHA:397590		
	DB06809			ORPHA:397623		
	DB06809			ORPHA:397685		
	DB06809			ORPHA:397755		
	DB06809			ORPHA:398079		
	DB06809			ORPHA:399081		
	DB06809			ORPHA:411511		
	DB06809			ORPHA:411515		
	DB06809			ORPHA:411602		
	DB06809			ORPHA:412		
	DB06809			ORPHA:423454		
	DB06809			ORPHA:436144		
	DB06809			ORPHA:436182		
	DB06809			ORPHA:436274		
	DB06809			ORPHA:443087		
	DB06809			ORPHA:443236		
	DB06809			ORPHA:444013		
	DB06809			ORPHA:444138		
	DB06809			ORPHA:44890		
	DB06809			ORPHA:459353		
	DB06809			ORPHA:470		
	DB06809			ORPHA:48652		
	DB06809			ORPHA:49827		
	DB06809			ORPHA:500		
	DB06809			ORPHA:520		
	DB06809			ORPHA:52022		
	DB06809			ORPHA:521		
	DB06809			ORPHA:52901		
	DB06809			ORPHA:53689		
	DB06809			ORPHA:543		
	DB06809			ORPHA:545		
	DB06809			ORPHA:552		
	DB06809			ORPHA:55596		
	DB06809			ORPHA:55880		
	DB06809			ORPHA:58017		
	DB06809			ORPHA:586		
	DB06809			ORPHA:59135		
	DB06809			ORPHA:59306		
	DB06809			ORPHA:610		
	DB06809			ORPHA:635		
	DB06809			ORPHA:638		
	DB06809			ORPHA:648		
	DB06809			ORPHA:65287		
	DB06809			ORPHA:654		
	DB06809			ORPHA:66631		
	DB06809			ORPHA:668		
	DB06809			ORPHA:67038		
	DB06809			ORPHA:67045		
	DB06809			ORPHA:678		
	DB06809			ORPHA:701		
	DB06809			ORPHA:703		
	DB06809			ORPHA:70573		
	DB06809			ORPHA:71		
	DB06809			ORPHA:729		
	DB06809			ORPHA:735		
	DB06809			ORPHA:741		
	DB06809			ORPHA:742		
	DB06809			ORPHA:75857		
	DB06809			ORPHA:77258		
	DB06809			ORPHA:79102		
	DB06809			ORPHA:79145		
	DB06809			ORPHA:79151		
	DB06809			ORPHA:79241		
	DB06809			ORPHA:79242		
	DB06809			ORPHA:79293		
	DB06809			ORPHA:79299		
	DB06809			ORPHA:79314		
	DB06809			ORPHA:79394		
	DB06809			ORPHA:79501		
	DB06809			ORPHA:79506		
	DB06809			ORPHA:79651		
	DB06809			ORPHA:797		
	DB06809			ORPHA:808		
	DB06809			ORPHA:818		
	DB06809			ORPHA:83620		
	DB06809			ORPHA:853		
	DB06809			ORPHA:89936		
	DB06809			ORPHA:90042		
	DB06809			ORPHA:90349		
	DB06809			ORPHA:90673		
	DB06809			ORPHA:90674		
	DB06809			ORPHA:90791		
	DB06809			ORPHA:90793		
	DB06809			ORPHA:92050		
	DB06809			ORPHA:93324		
	DB06809			ORPHA:93325		
	DB06809			ORPHA:93552		
	DB06809			ORPHA:93601		
	DB06809			ORPHA:94063		
	DB06809			ORPHA:95494		
	DB06809			ORPHA:95699		
	DB06809			ORPHA:95702		
	DB06809			ORPHA:95720		
	DB06809			ORPHA:963		
	DB06809			ORPHA:97927		
	DB06809			ORPHA:98754		
	DB06809			ORPHA:98849		
	DB06809			ORPHA:98853		
	DB06809			ORPHA:98976		
	DB06809			ORPHA:99756		
	DB06809			ORPHA:99832		
	DB06809			ORPHA:99961		
	DB06809			ORPHA:99966		
	DB06809			ORPHA:99967		
	DB06809			ORPHA:99971		
	DB08808			ORPHA:1001		
	DB08808			ORPHA:101041		
	DB08808			ORPHA:103908		
	DB08808			ORPHA:119		
	DB08808			ORPHA:1226		
	DB08808			ORPHA:124		
	DB08808			ORPHA:1263		
	DB08808			ORPHA:133		
	DB08808			ORPHA:1331		
	DB08808			ORPHA:1334		
	DB08808			ORPHA:14		
	DB08808			ORPHA:140		
	DB08808			ORPHA:140905		
	DB08808			ORPHA:140922		
	DB08808			ORPHA:146		
	DB08808			ORPHA:1466		
	DB08808			ORPHA:1507		
	DB08808			ORPHA:158775		
	DB08808			ORPHA:158793		
	DB08808			ORPHA:1596		
	DB08808			ORPHA:1617		
	DB08808			ORPHA:1620		
	DB08808			ORPHA:166096		
	DB08808			ORPHA:168950		
	DB08808			ORPHA:169095		
	DB08808			ORPHA:169150		
	DB08808			ORPHA:169467		
	DB08808			ORPHA:171		
	DB08808			ORPHA:171695		
	DB08808			ORPHA:171706		
	DB08808			ORPHA:1775		
	DB08808			ORPHA:177901		
	DB08808			ORPHA:177907		
	DB08808			ORPHA:177910		
	DB08808			ORPHA:177926		
	DB08808			ORPHA:189		
	DB08808			ORPHA:1930		
	DB08808			ORPHA:199		
	DB08808			ORPHA:2030		
	DB08808			ORPHA:206554		
	DB08808			ORPHA:209916		
	DB08808			ORPHA:213711		
	DB08808			ORPHA:2199		
	DB08808			ORPHA:22		
	DB08808			ORPHA:2202		
	DB08808			ORPHA:220295		
	DB08808			ORPHA:2203		
	DB08808			ORPHA:221043		
	DB08808			ORPHA:223		
	DB08808			ORPHA:228402		
	DB08808			ORPHA:2290		
	DB08808			ORPHA:2308		
	DB08808			ORPHA:231108		
	DB08808			ORPHA:231140		
	DB08808			ORPHA:231662		
	DB08808			ORPHA:231679		
	DB08808			ORPHA:232		
	DB08808			ORPHA:2323		
	DB08808			ORPHA:2334		
	DB08808			ORPHA:2342		
	DB08808			ORPHA:235		
	DB08808			ORPHA:2379		
	DB08808			ORPHA:2382		
	DB08808			ORPHA:2388		
	DB08808			ORPHA:25		
	DB08808			ORPHA:2505		
	DB08808			ORPHA:251019		
	DB08808			ORPHA:251028		
	DB08808			ORPHA:251061		
	DB08808			ORPHA:251066		
	DB08808			ORPHA:251579		
	DB08808			ORPHA:251589		
	DB08808			ORPHA:251598		
	DB08808			ORPHA:251601		
	DB08808			ORPHA:251604		
	DB08808			ORPHA:251627		
	DB08808			ORPHA:251630		
	DB08808			ORPHA:251656		
	DB08808			ORPHA:251663		
	DB08808			ORPHA:254525		
	DB08808			ORPHA:2554		
	DB08808			ORPHA:26106		
	DB08808			ORPHA:261190		
	DB08808			ORPHA:261222		
	DB08808			ORPHA:261250		
	DB08808			ORPHA:261265		
	DB08808			ORPHA:2615		
	DB08808			ORPHA:2616		
	DB08808			ORPHA:2623		
	DB08808			ORPHA:2632		
	DB08808			ORPHA:263455		
	DB08808			ORPHA:2637		
	DB08808			ORPHA:2645		
	DB08808			ORPHA:2658		
	DB08808			ORPHA:268		
	DB08808			ORPHA:268261		
	DB08808			ORPHA:272		
	DB08808			ORPHA:275786		
	DB08808			ORPHA:275798		
	DB08808			ORPHA:276580		
	DB08808			ORPHA:276598		
	DB08808			ORPHA:280325		
	DB08808			ORPHA:280628		
	DB08808			ORPHA:2841		
	DB08808			ORPHA:289157		
	DB08808			ORPHA:289548		
	DB08808			ORPHA:29072		
	DB08808			ORPHA:29073		
	DB08808			ORPHA:293165		
	DB08808			ORPHA:2965		
	DB08808			ORPHA:3000		
	DB08808			ORPHA:3021		
	DB08808			ORPHA:30925		
	DB08808			ORPHA:3107		
	DB08808			ORPHA:31150		
	DB08808			ORPHA:3124		
	DB08808			ORPHA:313884		
	DB08808			ORPHA:314373		
	DB08808			ORPHA:314376		
	DB08808			ORPHA:314655		
	DB08808			ORPHA:314795		
	DB08808			ORPHA:315306		
	DB08808			ORPHA:3163		
	DB08808			ORPHA:319		
	DB08808			ORPHA:319182		
	DB08808			ORPHA:319487		
	DB08808			ORPHA:324575		
	DB08808			ORPHA:325524		
	DB08808			ORPHA:326		
	DB08808			ORPHA:3273		
	DB08808			ORPHA:3286		
	DB08808			ORPHA:329228		
	DB08808			ORPHA:329242		
	DB08808			ORPHA:330		
	DB08808			ORPHA:33226		
	DB08808			ORPHA:33402		
	DB08808			ORPHA:3453		
	DB08808			ORPHA:352712		
	DB08808			ORPHA:356978		
	DB08808			ORPHA:357074		
	DB08808			ORPHA:35858		
	DB08808			ORPHA:361		
	DB08808			ORPHA:363523		
	DB08808			ORPHA:363654		
	DB08808			ORPHA:363965		
	DB08808			ORPHA:363972		
	DB08808			ORPHA:363992		
	DB08808			ORPHA:369847		
	DB08808			ORPHA:369881		
	DB08808			ORPHA:369999		
	DB08808			ORPHA:370334		
	DB08808			ORPHA:370348		
	DB08808			ORPHA:37553		
	DB08808			ORPHA:382		
	DB08808			ORPHA:391320		
	DB08808			ORPHA:391411		
	DB08808			ORPHA:391665		
	DB08808			ORPHA:391677		
	DB08808			ORPHA:397		
	DB08808			ORPHA:397590		
	DB08808			ORPHA:397623		
	DB08808			ORPHA:397685		
	DB08808			ORPHA:397755		
	DB08808			ORPHA:398079		
	DB08808			ORPHA:399081		
	DB08808			ORPHA:411511		
	DB08808			ORPHA:411515		
	DB08808			ORPHA:411602		
	DB08808			ORPHA:412		
	DB08808			ORPHA:423454		
	DB08808			ORPHA:436144		
	DB08808			ORPHA:436182		
	DB08808			ORPHA:436274		
	DB08808			ORPHA:443087		
	DB08808			ORPHA:443236		
	DB08808			ORPHA:444013		
	DB08808			ORPHA:444138		
	DB08808			ORPHA:44890		
	DB08808			ORPHA:459353		
	DB08808			ORPHA:470		
	DB08808			ORPHA:48652		
	DB08808			ORPHA:49827		
	DB08808			ORPHA:500		
	DB08808			ORPHA:520		
	DB08808			ORPHA:52022		
	DB08808			ORPHA:521		
	DB08808			ORPHA:52901		
	DB08808			ORPHA:53689		
	DB08808			ORPHA:543		
	DB08808			ORPHA:545		
	DB08808			ORPHA:552		
	DB08808			ORPHA:55596		
	DB08808			ORPHA:55880		
	DB08808			ORPHA:58017		
	DB08808			ORPHA:586		
	DB08808			ORPHA:59135		
	DB08808			ORPHA:59306		
	DB08808			ORPHA:610		
	DB08808			ORPHA:635		
	DB08808			ORPHA:638		
	DB08808			ORPHA:648		
	DB08808			ORPHA:65287		
	DB08808			ORPHA:654		
	DB08808			ORPHA:66631		
	DB08808			ORPHA:668		
	DB08808			ORPHA:67038		
	DB08808			ORPHA:67045		
	DB08808			ORPHA:678		
	DB08808			ORPHA:701		
	DB08808			ORPHA:703		
	DB08808			ORPHA:70573		
	DB08808			ORPHA:71		
	DB08808			ORPHA:729		
	DB08808			ORPHA:735		
	DB08808			ORPHA:741		
	DB08808			ORPHA:742		
	DB08808			ORPHA:75857		
	DB08808			ORPHA:77258		
	DB08808			ORPHA:79102		
	DB08808			ORPHA:79145		
	DB08808			ORPHA:79151		
	DB08808			ORPHA:79241		
	DB08808			ORPHA:79242		
	DB08808			ORPHA:79293		
	DB08808			ORPHA:79299		
	DB08808			ORPHA:79314		
	DB08808			ORPHA:79394		
	DB08808			ORPHA:79501		
	DB08808			ORPHA:79506		
	DB08808			ORPHA:79651		
	DB08808			ORPHA:797		
	DB08808			ORPHA:808		
	DB08808			ORPHA:818		
	DB08808			ORPHA:83620		
	DB08808			ORPHA:853		
	DB08808			ORPHA:89936		
	DB08808			ORPHA:90042		
	DB08808			ORPHA:90349		
	DB08808			ORPHA:90673		
	DB08808			ORPHA:90674		
	DB08808			ORPHA:90791		
	DB08808			ORPHA:90793		
	DB08808			ORPHA:92050		
	DB08808			ORPHA:93324		
	DB08808			ORPHA:93325		
	DB08808			ORPHA:93552		
	DB08808			ORPHA:93601		
	DB08808			ORPHA:94063		
	DB08808			ORPHA:95494		
	DB08808			ORPHA:95699		
	DB08808			ORPHA:95702		
	DB08808			ORPHA:95720		
	DB08808			ORPHA:963		
	DB08808			ORPHA:97927		
	DB08808			ORPHA:98754		
	DB08808			ORPHA:98849		
	DB08808			ORPHA:98853		
DM	DB08808	Bupranolol	rare_genetic	ORPHA:98976	Congenital glaucoma	1.0
	DB08808			ORPHA:99756		
	DB08808			ORPHA:99832		
	DB08808			ORPHA:99961		
	DB08808			ORPHA:99966		
	DB08808			ORPHA:99967		
	DB08808			ORPHA:99971		
	DB08820			ORPHA:1001		
	DB08820			ORPHA:101041		
	DB08820			ORPHA:103908		
	DB08820			ORPHA:119		
	DB08820			ORPHA:1226		
	DB08820			ORPHA:124		
	DB08820			ORPHA:1263		
	DB08820			ORPHA:133		
	DB08820			ORPHA:1331		
	DB08820			ORPHA:1334		
	DB08820			ORPHA:14		
	DB08820			ORPHA:140		
	DB08820			ORPHA:140905		
	DB08820			ORPHA:140922		
	DB08820			ORPHA:146		
	DB08820			ORPHA:1466		
	DB08820			ORPHA:1507		
	DB08820			ORPHA:158775		
	DB08820			ORPHA:158793		
	DB08820			ORPHA:1596		
	DB08820			ORPHA:1617		
	DB08820			ORPHA:1620		
	DB08820			ORPHA:166096		
	DB08820			ORPHA:168950		
	DB08820			ORPHA:169095		
	DB08820			ORPHA:169150		
	DB08820			ORPHA:169467		
	DB08820			ORPHA:171		
	DB08820			ORPHA:171695		
	DB08820			ORPHA:171706		
	DB08820			ORPHA:1775		
	DB08820			ORPHA:177901		
	DB08820			ORPHA:177907		
	DB08820			ORPHA:177910		
	DB08820			ORPHA:177926		
	DB08820			ORPHA:189		
	DB08820			ORPHA:1930		
	DB08820			ORPHA:199		
	DB08820			ORPHA:2030		
	DB08820			ORPHA:206554		
	DB08820			ORPHA:209916		
	DB08820			ORPHA:213711		
	DB08820			ORPHA:2199		
	DB08820			ORPHA:22		
	DB08820			ORPHA:2202		
	DB08820			ORPHA:220295		
	DB08820			ORPHA:2203		
	DB08820			ORPHA:221043		
	DB08820			ORPHA:223		
	DB08820			ORPHA:228402		
	DB08820			ORPHA:2290		
	DB08820			ORPHA:2308		
	DB08820			ORPHA:231108		
	DB08820			ORPHA:231140		
	DB08820			ORPHA:231662		
	DB08820			ORPHA:231679		
	DB08820			ORPHA:232		
	DB08820			ORPHA:2323		
	DB08820			ORPHA:2334		
	DB08820			ORPHA:2342		
	DB08820			ORPHA:235		
	DB08820			ORPHA:2379		
	DB08820			ORPHA:2382		
	DB08820			ORPHA:2388		
	DB08820			ORPHA:25		
	DB08820			ORPHA:2505		
	DB08820			ORPHA:251019		
	DB08820			ORPHA:251028		
	DB08820			ORPHA:251061		
	DB08820			ORPHA:251066		
	DB08820			ORPHA:251579		
	DB08820			ORPHA:251589		
	DB08820			ORPHA:251598		
	DB08820			ORPHA:251601		
	DB08820			ORPHA:251604		
	DB08820			ORPHA:251627		
	DB08820			ORPHA:251630		
	DB08820			ORPHA:251656		
	DB08820			ORPHA:251663		
	DB08820			ORPHA:254525		
	DB08820			ORPHA:2554		
	DB08820			ORPHA:26106		
	DB08820			ORPHA:261190		
	DB08820			ORPHA:261222		
	DB08820			ORPHA:261250		
	DB08820			ORPHA:261265		
	DB08820			ORPHA:2615		
	DB08820			ORPHA:2616		
	DB08820			ORPHA:2623		
	DB08820			ORPHA:2632		
	DB08820			ORPHA:263455		
	DB08820			ORPHA:2637		
	DB08820			ORPHA:2645		
	DB08820			ORPHA:2658		
	DB08820			ORPHA:268		
	DB08820			ORPHA:268261		
	DB08820			ORPHA:272		
	DB08820			ORPHA:275786		
	DB08820			ORPHA:275798		
	DB08820			ORPHA:276580		
	DB08820			ORPHA:276598		
	DB08820			ORPHA:280325		
	DB08820			ORPHA:280628		
	DB08820			ORPHA:2841		
	DB08820			ORPHA:289157		
	DB08820			ORPHA:289548		
	DB08820			ORPHA:29072		
	DB08820			ORPHA:29073		
	DB08820			ORPHA:293165		
	DB08820			ORPHA:2965		
	DB08820			ORPHA:3000		
	DB08820			ORPHA:3021		
	DB08820			ORPHA:30925		
	DB08820			ORPHA:3107		
	DB08820			ORPHA:31150		
	DB08820			ORPHA:3124		
	DB08820			ORPHA:313884		
	DB08820			ORPHA:314373		
	DB08820			ORPHA:314376		
	DB08820			ORPHA:314655		
	DB08820			ORPHA:314795		
	DB08820			ORPHA:315306		
	DB08820			ORPHA:3163		
	DB08820			ORPHA:319		
	DB08820			ORPHA:319182		
	DB08820			ORPHA:319487		
	DB08820			ORPHA:324575		
	DB08820			ORPHA:325524		
	DB08820			ORPHA:326		
	DB08820			ORPHA:3273		
	DB08820			ORPHA:3286		
	DB08820			ORPHA:329228		
	DB08820			ORPHA:329242		
	DB08820			ORPHA:330		
	DB08820			ORPHA:33226		
	DB08820			ORPHA:33402		
	DB08820			ORPHA:3453		
	DB08820			ORPHA:352712		
	DB08820			ORPHA:356978		
	DB08820			ORPHA:357074		
	DB08820			ORPHA:35858		
	DB08820			ORPHA:361		
	DB08820			ORPHA:363523		
	DB08820			ORPHA:363654		
	DB08820			ORPHA:363965		
	DB08820			ORPHA:363972		
	DB08820			ORPHA:363992		
	DB08820			ORPHA:369847		
	DB08820			ORPHA:369881		
	DB08820			ORPHA:369999		
	DB08820			ORPHA:370334		
	DB08820			ORPHA:370348		
	DB08820			ORPHA:37553		
	DB08820			ORPHA:382		
	DB08820			ORPHA:391320		
	DB08820			ORPHA:391411		
	DB08820			ORPHA:391665		
	DB08820			ORPHA:391677		
	DB08820			ORPHA:397		
	DB08820			ORPHA:397590		
	DB08820			ORPHA:397623		
	DB08820			ORPHA:397685		
	DB08820			ORPHA:397755		
	DB08820			ORPHA:398079		
	DB08820			ORPHA:399081		
	DB08820			ORPHA:411511		
	DB08820			ORPHA:411515		
	DB08820			ORPHA:411602		
	DB08820			ORPHA:412		
	DB08820			ORPHA:423454		
	DB08820			ORPHA:436144		
	DB08820			ORPHA:436182		
	DB08820			ORPHA:436274		
	DB08820			ORPHA:443087		
	DB08820			ORPHA:443236		
	DB08820			ORPHA:444013		
	DB08820			ORPHA:444138		
	DB08820			ORPHA:44890		
	DB08820			ORPHA:459353		
	DB08820			ORPHA:470		
	DB08820			ORPHA:48652		
	DB08820			ORPHA:49827		
	DB08820			ORPHA:500		
	DB08820			ORPHA:520		
	DB08820			ORPHA:52022		
	DB08820			ORPHA:521		
	DB08820			ORPHA:52901		
	DB08820			ORPHA:53689		
	DB08820			ORPHA:543		
	DB08820			ORPHA:545		
	DB08820			ORPHA:552		
	DB08820			ORPHA:55596		
	DB08820			ORPHA:55880		
	DB08820			ORPHA:58017		
DM	DB08820	Ivacaftor	rare_genetic	ORPHA:586	Cystic fibrosis	1.0
	DB08820			ORPHA:59135		
	DB08820			ORPHA:59306		
	DB08820			ORPHA:610		
	DB08820			ORPHA:635		
	DB08820			ORPHA:638		
	DB08820			ORPHA:648		
	DB08820			ORPHA:65287		
	DB08820			ORPHA:654		
	DB08820			ORPHA:66631		
	DB08820			ORPHA:668		
	DB08820			ORPHA:67038		
	DB08820			ORPHA:67045		
	DB08820			ORPHA:678		
	DB08820			ORPHA:701		
	DB08820			ORPHA:703		
	DB08820			ORPHA:70573		
	DB08820			ORPHA:71		
	DB08820			ORPHA:729		
	DB08820			ORPHA:735		
	DB08820			ORPHA:741		
	DB08820			ORPHA:742		
	DB08820			ORPHA:75857		
	DB08820			ORPHA:77258		
	DB08820			ORPHA:79102		
	DB08820			ORPHA:79145		
	DB08820			ORPHA:79151		
	DB08820			ORPHA:79241		
	DB08820			ORPHA:79242		
	DB08820			ORPHA:79293		
	DB08820			ORPHA:79299		
	DB08820			ORPHA:79314		
	DB08820			ORPHA:79394		
	DB08820			ORPHA:79501		
	DB08820			ORPHA:79506		
	DB08820			ORPHA:79651		
	DB08820			ORPHA:797		
	DB08820			ORPHA:808		
	DB08820			ORPHA:818		
	DB08820			ORPHA:83620		
	DB08820			ORPHA:853		
	DB08820			ORPHA:89936		
	DB08820			ORPHA:90042		
	DB08820			ORPHA:90349		
	DB08820			ORPHA:90673		
	DB08820			ORPHA:90674		
	DB08820			ORPHA:90791		
	DB08820			ORPHA:90793		
	DB08820			ORPHA:92050		
	DB08820			ORPHA:93324		
	DB08820			ORPHA:93325		
	DB08820			ORPHA:93552		
	DB08820			ORPHA:93601		
	DB08820			ORPHA:94063		
	DB08820			ORPHA:95494		
	DB08820			ORPHA:95699		
	DB08820			ORPHA:95702		
	DB08820			ORPHA:95720		
	DB08820			ORPHA:963		
	DB08820			ORPHA:97927		
	DB08820			ORPHA:98754		
	DB08820			ORPHA:98849		
	DB08820			ORPHA:98853		
	DB08820			ORPHA:98976		
	DB08820			ORPHA:99756		
	DB08820			ORPHA:99832		
	DB08820			ORPHA:99961		
	DB08820			ORPHA:99966		
	DB08820			ORPHA:99967		
	DB08820			ORPHA:99971		
	DB08860			ORPHA:1001		
	DB08860			ORPHA:101041		
	DB08860			ORPHA:103908		
	DB08860			ORPHA:119		
	DB08860			ORPHA:1226		
	DB08860			ORPHA:124		
	DB08860			ORPHA:1263		
	DB08860			ORPHA:133		
	DB08860			ORPHA:1331		
	DB08860			ORPHA:1334		
	DB08860			ORPHA:14		
	DB08860			ORPHA:140		
	DB08860			ORPHA:140922		
	DB08860			ORPHA:146		
	DB08860			ORPHA:1466		
	DB08860			ORPHA:1507		
	DB08860			ORPHA:158775		
	DB08860			ORPHA:158793		
	DB08860			ORPHA:1596		
	DB08860			ORPHA:1617		
	DB08860			ORPHA:1620		
	DB08860			ORPHA:166096		
	DB08860			ORPHA:168950		
	DB08860			ORPHA:169095		
	DB08860			ORPHA:169150		
	DB08860			ORPHA:169467		
	DB08860			ORPHA:171		
	DB08860			ORPHA:171695		
	DB08860			ORPHA:171706		
	DB08860			ORPHA:1775		
	DB08860			ORPHA:177901		
	DB08860			ORPHA:177907		
	DB08860			ORPHA:177910		
	DB08860			ORPHA:177926		
	DB08860			ORPHA:189		
	DB08860			ORPHA:1930		
	DB08860			ORPHA:199		
	DB08860			ORPHA:2030		
	DB08860			ORPHA:206554		
	DB08860			ORPHA:209916		
	DB08860			ORPHA:213711		
	DB08860			ORPHA:2199		
	DB08860			ORPHA:22		
	DB08860			ORPHA:2202		
	DB08860			ORPHA:220295		
	DB08860			ORPHA:2203		
	DB08860			ORPHA:221043		
	DB08860			ORPHA:223		
	DB08860			ORPHA:228402		
	DB08860			ORPHA:2290		
	DB08860			ORPHA:2308		
	DB08860			ORPHA:231108		
	DB08860			ORPHA:231140		
	DB08860			ORPHA:231662		
	DB08860			ORPHA:231679		
	DB08860			ORPHA:232		
	DB08860			ORPHA:2323		
	DB08860			ORPHA:2334		
	DB08860			ORPHA:2342		
	DB08860			ORPHA:235		
	DB08860			ORPHA:2379		
	DB08860			ORPHA:2382		
	DB08860			ORPHA:2388		
	DB08860			ORPHA:25		
	DB08860			ORPHA:2505		
	DB08860			ORPHA:251019		
	DB08860			ORPHA:251028		
	DB08860			ORPHA:251061		
	DB08860			ORPHA:251066		
	DB08860			ORPHA:251579		
	DB08860			ORPHA:251589		
	DB08860			ORPHA:251598		
	DB08860			ORPHA:251601		
	DB08860			ORPHA:251604		
	DB08860			ORPHA:251627		
	DB08860			ORPHA:251630		
	DB08860			ORPHA:251656		
	DB08860			ORPHA:251663		
	DB08860			ORPHA:254525		
	DB08860			ORPHA:2554		
	DB08860			ORPHA:26106		
	DB08860			ORPHA:261190		
	DB08860			ORPHA:261222		
	DB08860			ORPHA:261250		
	DB08860			ORPHA:261265		
	DB08860			ORPHA:2615		
	DB08860			ORPHA:2616		
	DB08860			ORPHA:2623		
	DB08860			ORPHA:2632		
	DB08860			ORPHA:263455		
	DB08860			ORPHA:2637		
	DB08860			ORPHA:2645		
	DB08860			ORPHA:2658		
	DB08860			ORPHA:268		
	DB08860			ORPHA:268261		
	DB08860			ORPHA:272		
	DB08860			ORPHA:275786		
	DB08860			ORPHA:275798		
	DB08860			ORPHA:276580		
	DB08860			ORPHA:276598		
	DB08860			ORPHA:280325		
	DB08860			ORPHA:280628		
	DB08860			ORPHA:2841		
	DB08860			ORPHA:289157		
	DB08860			ORPHA:289548		
	DB08860			ORPHA:29072		
	DB08860			ORPHA:29073		
	DB08860			ORPHA:293165		
	DB08860			ORPHA:2965		
	DB08860			ORPHA:3000		
	DB08860			ORPHA:3021		
	DB08860			ORPHA:30925		
	DB08860			ORPHA:3107		
	DB08860			ORPHA:31150		
	DB08860			ORPHA:3124		
	DB08860			ORPHA:313884		
	DB08860			ORPHA:314373		
	DB08860			ORPHA:314376		
	DB08860			ORPHA:314655		
	DB08860			ORPHA:314795		
	DB08860			ORPHA:315306		
	DB08860			ORPHA:3163		
	DB08860			ORPHA:319		
	DB08860			ORPHA:319182		
	DB08860			ORPHA:319487		
	DB08860			ORPHA:324575		
	DB08860			ORPHA:325524		
	DB08860			ORPHA:326		
	DB08860			ORPHA:3273		
	DB08860			ORPHA:3286		
	DB08860			ORPHA:329228		
	DB08860			ORPHA:329242		
	DB08860			ORPHA:330		
	DB08860			ORPHA:33226		
	DB08860			ORPHA:33402		
	DB08860			ORPHA:3453		
	DB08860			ORPHA:352712		
	DB08860			ORPHA:356978		
	DB08860			ORPHA:357074		
	DB08860			ORPHA:35858		
	DB08860			ORPHA:361		
	DB08860			ORPHA:363523		
	DB08860			ORPHA:363654		
	DB08860			ORPHA:363965		
	DB08860			ORPHA:363972		
	DB08860			ORPHA:363992		
	DB08860			ORPHA:369847		
	DB08860			ORPHA:369881		
	DB08860			ORPHA:369999		
	DB08860			ORPHA:370334		
	DB08860			ORPHA:370348		
	DB08860			ORPHA:37553		
	DB08860			ORPHA:382		
	DB08860			ORPHA:391320		
	DB08860			ORPHA:391411		
	DB08860			ORPHA:391665		
	DB08860			ORPHA:391677		
	DB08860			ORPHA:397		
	DB08860			ORPHA:397590		
	DB08860			ORPHA:397623		
	DB08860			ORPHA:397685		
	DB08860			ORPHA:397755		
	DB08860			ORPHA:398079		
	DB08860			ORPHA:399081		
	DB08860			ORPHA:411511		
	DB08860			ORPHA:411515		
	DB08860			ORPHA:411602		
	DB08860			ORPHA:423454		
	DB08860			ORPHA:436144		
	DB08860			ORPHA:436182		
