drugbank_id	doid_id	disease	drug	category	n_curators	n_resources	piece
DB00475	DOID:4159						
DB00477	DOID:4159						
DB00480	DOID:4159						
DB00482	DOID:4159						
DB00484	DOID:4159						
DB00500	DOID:4159						
DB00501	DOID:4159						
DB00509	DOID:4159						
DB00514	DOID:4159						
DB00515	DOID:4159						
DB00523	DOID:4159						
DB00535	DOID:4159						
DB00537	DOID:4159						
DB00540	DOID:4159						
DB00542	DOID:4159						
DB00544	DOID:4159						
DB00549	DOID:4159						
DB00550	DOID:4159						
DB00554	DOID:4159						
DB00563	DOID:4159						
DB00564	DOID:4159						
DB00570	DOID:4159						
DB00572	DOID:4159						
DB00573	DOID:4159						
DB00586	DOID:4159						
DB00590	DOID:4159						
DB00591	DOID:4159						
DB00594	DOID:4159						
DB00620	DOID:4159						
DB00622	DOID:4159						
DB00624	DOID:4159						
DB00627	DOID:4159						
DB00629	DOID:4159						
DB00630	DOID:4159						
DB00635	DOID:4159						
DB00641	DOID:4159						
DB00650	DOID:4159						
DB00651	DOID:4159						
DB00653	DOID:4159						
DB00655	DOID:4159						
DB00656	DOID:4159						
DB00657	DOID:4159						
DB00661	DOID:4159						
DB00665	DOID:4159						
DB00668	DOID:4159						
DB00675	DOID:4159						
DB00678	DOID:4159						
DB00691	DOID:4159						
DB00695	DOID:4159						
DB00696	DOID:4159						
DB00700	DOID:4159						
DB00709	DOID:4159						
DB00710	DOID:4159						
DB00712	DOID:4159						
DB00722	DOID:4159						
DB00734	DOID:4159						
DB00735	DOID:4159						
DB00736	DOID:4159						
DB00741	DOID:4159						
DB00749	DOID:4159						
DB00758	DOID:4159						
DB00762	DOID:4159						
DB00765	DOID:4159						
DB00773	DOID:4159						
DB00776	DOID:4159						
DB00783	DOID:4159						
DB00788	DOID:4159						
DB00795	DOID:4159						
DB00806	DOID:4159						
DB00810	DOID:4159						
DB00834	DOID:4159						
DB00851	DOID:4159						
DB00852	DOID:4159						
DB00853	DOID:4159						
DB00860	DOID:4159						
DB00865	DOID:4159						
DB00871	DOID:4159						
DB00880	DOID:4159						
DB00883	DOID:4159						
DB00884	DOID:4159						
DB00905	DOID:4159						
DB00906	DOID:4159						
DB00917	DOID:4159						
DB00945	DOID:4159						
DB00959	DOID:4159						
DB00970	DOID:4159						
DB00973	DOID:4159						
DB00975	DOID:4159						
DB00983	DOID:4159						
DB00988	DOID:4159						
DB00990	DOID:4159						
DB00991	DOID:4159						
DB00996	DOID:4159						
DB00997	DOID:4159						
DB00999	DOID:4159						
DB01001	DOID:4159						
DB01005	DOID:4159						
DB01013	DOID:4159						
DB01014	DOID:4159						
DB01017	DOID:4159						
DB01024	DOID:4159						
DB01039	DOID:4159						
DB01042	DOID:4159						
DB01043	DOID:4159						
DB01057	DOID:4159						
DB01065	DOID:4159						
DB01068	DOID:4159						
DB01073	DOID:4159						
DB01075	DOID:4159						
DB01077	DOID:4159						
DB01083	DOID:4159						
DB01085	DOID:4159						
DB01091	DOID:4159						
DB01097	DOID:4159						
DB01101	DOID:4159						
DB01104	DOID:4159						
DB01115	DOID:4159						
DB01119	DOID:4159						
DB01131	DOID:4159						
DB01137	DOID:4159						
DB01151	DOID:4159						
DB01168	DOID:4159	skin cancer	Procarbazine	NOT	3.0	1.0	3.0
DB01170	DOID:4159						
DB01175	DOID:4159						
DB01177	DOID:4159						
DB01181	DOID:4159						
DB01194	DOID:4159						
DB01196	DOID:4159						
DB01200	DOID:4159						
DB01203	DOID:4159						
DB01216	DOID:4159						
DB01222	DOID:4159						
DB01229	DOID:4159						
DB01232	DOID:4159						
DB01234	DOID:4159						
DB01238	DOID:4159						
DB01240	DOID:4159						
DB01247	DOID:4159						
DB01268	DOID:4159						
DB01273	DOID:4159						
DB01280	DOID:4159						
DB01291	DOID:4159						
DB01346	DOID:4159						
DB01357	DOID:4159						
DB01359	DOID:4159						
DB01364	DOID:4159						
DB01398	DOID:4159						
DB04572	DOID:4159						
DB04868	DOID:4159						
DB05039	DOID:4159						
DB05389	DOID:4159						
DB06637	DOID:4159						
DB08866	DOID:4159						
DB08868	DOID:4159						
DB08871	DOID:4159						
DB08877	DOID:4159						
DB00104	DOID:418						
DB00126	DOID:418						
DB00136	DOID:418						
DB00153	DOID:418						
DB00158	DOID:418						
DB00163	DOID:418						
DB00165	DOID:418						
DB00176	DOID:418						
DB00190	DOID:418						
DB00218	DOID:418						
DB00221	DOID:418						
DB00230	DOID:418						
DB00242	DOID:418						
DB00245	DOID:418						
DB00246	DOID:418						
DB00252	DOID:418						
DB00262	DOID:418						
DB00268	DOID:418						
DB00275	DOID:418						
DB00279	DOID:418						
DB00282	DOID:418						
DB00285	DOID:418						
DB00286	DOID:418						
DB00290	DOID:418						
DB00292	DOID:418						
DB00304	DOID:418						
DB00310	DOID:418						
DB00316	DOID:418						
DB00320	DOID:418						
DB00328	DOID:418						
DB00331	DOID:418						
DB00341	DOID:418						
DB00350	DOID:418						
DB00353	DOID:418						
DB00361	DOID:418						
DB00367	DOID:418						
DB00373	DOID:418						
DB00374	DOID:418						
DB00381	DOID:418						
DB00396	DOID:418						
DB00398	DOID:418						
DB00402	DOID:418						
DB00404	DOID:418	systemic scleroderma	Alprazolam	SYM	3.0	1.0	3.0
DB00408	DOID:418						
DB00410	DOID:418						
DB00411	DOID:418						
DB00413	DOID:418						
DB00422	DOID:418						
DB00424	DOID:418						
DB00441	DOID:418						
DB00443	DOID:418						
DB00445	DOID:418						
DB00451	DOID:418						
DB00457	DOID:418						
DB00475	DOID:418						
DB00477	DOID:418						
DB00480	DOID:418						
DB00482	DOID:418	systemic scleroderma	Celecoxib	SYM	2.0	1.0	3.0
DB00484	DOID:418						
DB00500	DOID:418						
DB00501	DOID:418						
DB00509	DOID:418						
DB00514	DOID:418						
DB00515	DOID:418						
DB00523	DOID:418						
DB00535	DOID:418						
DB00537	DOID:418						
DB00540	DOID:418						
DB00542	DOID:418						
DB00544	DOID:418						
DB00549	DOID:418						
DB00550	DOID:418						
DB00554	DOID:418						
DB00563	DOID:418						
DB00564	DOID:418						
DB00570	DOID:418						
DB00572	DOID:418						
DB00573	DOID:418						
DB00586	DOID:418						
DB00590	DOID:418						
DB00591	DOID:418						
DB00594	DOID:418						
DB00620	DOID:418						
DB00622	DOID:418						
DB00624	DOID:418						
DB00627	DOID:418						
DB00629	DOID:418						
DB00630	DOID:418						
DB00635	DOID:418	systemic scleroderma	Prednisone	DM	1.0	1.0	3.0
DB00641	DOID:418						
DB00650	DOID:418						
DB00651	DOID:418						
DB00653	DOID:418						
DB00655	DOID:418						
DB00656	DOID:418						
DB00657	DOID:418						
DB00661	DOID:418						
DB00665	DOID:418						
DB00668	DOID:418						
DB00675	DOID:418						
DB00678	DOID:418						
DB00691	DOID:418						
DB00695	DOID:418						
DB00696	DOID:418						
DB00700	DOID:418						
DB00709	DOID:418						
DB00710	DOID:418						
DB00712	DOID:418						
DB00722	DOID:418						
DB00734	DOID:418						
DB00735	DOID:418						
DB00736	DOID:418						
DB00741	DOID:418						
DB00749	DOID:418						
DB00758	DOID:418						
DB00762	DOID:418						
DB00765	DOID:418						
DB00773	DOID:418						
DB00776	DOID:418						
DB00783	DOID:418						
DB00788	DOID:418						
DB00795	DOID:418						
DB00806	DOID:418	systemic scleroderma	Pentoxifylline	DM	1.0	1.0	3.0
DB00810	DOID:418						
DB00834	DOID:418						
DB00851	DOID:418						
DB00852	DOID:418						
DB00853	DOID:418						
DB00860	DOID:418						
DB00865	DOID:418						
DB00871	DOID:418						
DB00880	DOID:418						
DB00883	DOID:418						
DB00884	DOID:418						
DB00905	DOID:418						
DB00906	DOID:418						
DB00917	DOID:418						
DB00945	DOID:418						
DB00959	DOID:418						
DB00970	DOID:418						
DB00973	DOID:418						
DB00975	DOID:418						
DB00983	DOID:418						
DB00988	DOID:418						
DB00990	DOID:418						
DB00991	DOID:418						
DB00996	DOID:418						
DB00997	DOID:418						
DB00999	DOID:418						
DB01001	DOID:418						
DB01005	DOID:418						
DB01013	DOID:418						
DB01014	DOID:418						
DB01017	DOID:418	systemic scleroderma	Minocycline	NOT	3.0	1.0	3.0
DB01024	DOID:418						
DB01039	DOID:418						
DB01042	DOID:418						
DB01043	DOID:418						
DB01057	DOID:418						
DB01065	DOID:418						
DB01068	DOID:418						
DB01073	DOID:418						
DB01075	DOID:418						
DB01077	DOID:418						
DB01083	DOID:418						
DB01085	DOID:418						
DB01091	DOID:418						
DB01097	DOID:418	systemic scleroderma	Leflunomide	DM	3.0	1.0	3.0
DB01101	DOID:418						
DB01104	DOID:418						
DB01115	DOID:418	systemic scleroderma	Nifedipine	SYM	2.0	1.0	3.0
DB01119	DOID:418						
DB01131	DOID:418						
DB01137	DOID:418						
DB01151	DOID:418						
DB01168	DOID:418						
DB01170	DOID:418						
DB01175	DOID:418						
DB01177	DOID:418						
DB01181	DOID:418						
DB01194	DOID:418						
DB01196	DOID:418						
DB01200	DOID:418						
DB01203	DOID:418						
DB01216	DOID:418						
DB01222	DOID:418						
DB01229	DOID:418						
DB01232	DOID:418						
DB01234	DOID:418						
DB01238	DOID:418						
DB01240	DOID:418						
DB01247	DOID:418						
DB01268	DOID:418						
DB01273	DOID:418						
DB01280	DOID:418						
DB01291	DOID:418						
DB01346	DOID:418						
DB01357	DOID:418						
DB01359	DOID:418						
DB01364	DOID:418						
DB01398	DOID:418						
DB04572	DOID:418						
DB04868	DOID:418						
DB05039	DOID:418						
DB05389	DOID:418	systemic scleroderma	WF10	NOT	2.0	1.0	3.0
DB06637	DOID:418						
DB08866	DOID:418						
DB08868	DOID:418						
DB08871	DOID:418						
DB08877	DOID:418						
DB00104	DOID:4481						
DB00126	DOID:4481						
DB00136	DOID:4481						
DB00153	DOID:4481						
DB00158	DOID:4481						
DB00163	DOID:4481						
DB00165	DOID:4481						
DB00176	DOID:4481						
DB00190	DOID:4481						
DB00218	DOID:4481						
DB00221	DOID:4481						
DB00230	DOID:4481						
DB00242	DOID:4481						
DB00245	DOID:4481						
DB00246	DOID:4481						
DB00252	DOID:4481						
DB00262	DOID:4481						
DB00268	DOID:4481						
DB00275	DOID:4481						
DB00279	DOID:4481						
DB00282	DOID:4481						
DB00285	DOID:4481						
DB00286	DOID:4481						
DB00290	DOID:4481						
DB00292	DOID:4481						
DB00304	DOID:4481						
DB00310	DOID:4481						
DB00316	DOID:4481						
DB00320	DOID:4481						
DB00328	DOID:4481						
DB00331	DOID:4481						
DB00341	DOID:4481	allergic rhinitis	Cetirizine	DM	2.0	1.0	3.0
DB00350	DOID:4481						
DB00353	DOID:4481						
DB00361	DOID:4481						
DB00367	DOID:4481						
DB00373	DOID:4481						
DB00374	DOID:4481						
DB00381	DOID:4481						
DB00396	DOID:4481						
DB00398	DOID:4481						
DB00402	DOID:4481						
DB00404	DOID:4481						
DB00408	DOID:4481						
DB00410	DOID:4481						
DB00411	DOID:4481						
DB00413	DOID:4481						
DB00422	DOID:4481						
DB00424	DOID:4481						
DB00441	DOID:4481						
DB00443	DOID:4481	allergic rhinitis	Betamethasone	DM	3.0	1.0	3.0
DB00445	DOID:4481						
DB00451	DOID:4481						
DB00457	DOID:4481						
DB00475	DOID:4481						
DB00477	DOID:4481						
DB00480	DOID:4481						
DB00482	DOID:4481						
DB00484	DOID:4481						
DB00500	DOID:4481						
DB00501	DOID:4481						
DB00509	DOID:4481						
DB00514	DOID:4481						
DB00515	DOID:4481						
DB00523	DOID:4481						
DB00535	DOID:4481						
DB00537	DOID:4481						
DB00540	DOID:4481						
DB00542	DOID:4481						
DB00544	DOID:4481						
DB00549	DOID:4481						
DB00550	DOID:4481						
DB00554	DOID:4481						
DB00563	DOID:4481						
DB00564	DOID:4481						
DB00570	DOID:4481						
DB00572	DOID:4481						
DB00573	DOID:4481						
DB00586	DOID:4481						
DB00590	DOID:4481						
DB00591	DOID:4481						
DB00594	DOID:4481						
DB00620	DOID:4481						
DB00622	DOID:4481						
DB00624	DOID:4481						
DB00627	DOID:4481						
DB00629	DOID:4481						
DB00630	DOID:4481						
DB00635	DOID:4481						
DB00641	DOID:4481						
DB00650	DOID:4481						
DB00651	DOID:4481						
DB00653	DOID:4481						
DB00655	DOID:4481						
DB00656	DOID:4481						
DB00657	DOID:4481						
DB00661	DOID:4481						
DB00665	DOID:4481						
DB00668	DOID:4481						
DB00675	DOID:4481						
DB00678	DOID:4481						
DB00691	DOID:4481						
DB00695	DOID:4481						
DB00696	DOID:4481						
DB00700	DOID:4481						
DB00709	DOID:4481						
DB00710	DOID:4481						
DB00712	DOID:4481						
DB00722	DOID:4481						
DB00734	DOID:4481						
DB00735	DOID:4481						
DB00736	DOID:4481	allergic rhinitis	Esomeprazole	NOT	3.0	1.0	3.0
DB00741	DOID:4481						
DB00749	DOID:4481						
DB00758	DOID:4481						
DB00762	DOID:4481						
DB00765	DOID:4481						
DB00773	DOID:4481						
DB00776	DOID:4481						
DB00783	DOID:4481						
DB00788	DOID:4481						
DB00795	DOID:4481						
DB00806	DOID:4481						
DB00810	DOID:4481						
DB00834	DOID:4481						
DB00851	DOID:4481						
DB00852	DOID:4481	allergic rhinitis	Pseudoephedrine	SYM	2.0	1.0	3.0
DB00853	DOID:4481						
DB00860	DOID:4481						
DB00865	DOID:4481						
DB00871	DOID:4481						
DB00880	DOID:4481						
DB00883	DOID:4481						
DB00884	DOID:4481						
DB00905	DOID:4481						
DB00906	DOID:4481						
DB00917	DOID:4481						
DB00945	DOID:4481						
DB00959	DOID:4481						
DB00970	DOID:4481						
DB00973	DOID:4481						
DB00975	DOID:4481						
DB00983	DOID:4481						
DB00988	DOID:4481						
DB00990	DOID:4481						
DB00991	DOID:4481						
DB00996	DOID:4481						
DB00997	DOID:4481						
DB00999	DOID:4481						
DB01001	DOID:4481	allergic rhinitis	Salbutamol	SYM	3.0	1.0	3.0
DB01005	DOID:4481						
DB01013	DOID:4481						
DB01014	DOID:4481						
DB01017	DOID:4481						
DB01024	DOID:4481						
DB01039	DOID:4481						
DB01042	DOID:4481						
DB01043	DOID:4481						
DB01057	DOID:4481						
DB01065	DOID:4481						
DB01068	DOID:4481						
DB01073	DOID:4481						
DB01075	DOID:4481						
DB01077	DOID:4481						
DB01083	DOID:4481						
DB01085	DOID:4481						
DB01091	DOID:4481						
DB01097	DOID:4481						
DB01101	DOID:4481						
DB01104	DOID:4481						
DB01115	DOID:4481						
DB01119	DOID:4481						
DB01131	DOID:4481						
DB01137	DOID:4481						
DB01151	DOID:4481						
DB01168	DOID:4481						
DB01170	DOID:4481						
DB01175	DOID:4481						
DB01177	DOID:4481						
DB01181	DOID:4481						
DB01194	DOID:4481						
DB01196	DOID:4481						
DB01200	DOID:4481						
DB01203	DOID:4481						
DB01216	DOID:4481						
DB01222	DOID:4481						
DB01229	DOID:4481						
DB01232	DOID:4481						
DB01234	DOID:4481	allergic rhinitis	Dexamethasone	DM	2.0	1.0	3.0
DB01238	DOID:4481						
DB01240	DOID:4481						
DB01247	DOID:4481						
DB01268	DOID:4481						
DB01273	DOID:4481						
DB01280	DOID:4481						
DB01291	DOID:4481						
DB01346	DOID:4481						
DB01357	DOID:4481						
DB01359	DOID:4481						
DB01364	DOID:4481						
DB01398	DOID:4481						
DB04572	DOID:4481						
DB04868	DOID:4481						
DB05039	DOID:4481						
DB05389	DOID:4481						
DB06637	DOID:4481						
DB08866	DOID:4481						
DB08868	DOID:4481						
DB08871	DOID:4481						
DB08877	DOID:4481						
DB00104	DOID:4989						
DB00126	DOID:4989						
DB00136	DOID:4989						
DB00153	DOID:4989						
DB00158	DOID:4989						
DB00163	DOID:4989						
DB00165	DOID:4989						
DB00176	DOID:4989						
DB00190	DOID:4989						
DB00218	DOID:4989						
DB00221	DOID:4989						
DB00230	DOID:4989						
DB00242	DOID:4989						
DB00245	DOID:4989						
DB00246	DOID:4989						
DB00252	DOID:4989						
DB00262	DOID:4989						
DB00268	DOID:4989						
DB00275	DOID:4989						
DB00279	DOID:4989						
DB00282	DOID:4989						
DB00285	DOID:4989						
DB00286	DOID:4989						
DB00290	DOID:4989						
DB00292	DOID:4989						
DB00304	DOID:4989						
DB00310	DOID:4989						
DB00316	DOID:4989						
DB00320	DOID:4989						
DB00328	DOID:4989						
DB00331	DOID:4989						
DB00341	DOID:4989						
DB00350	DOID:4989						
DB00353	DOID:4989						
DB00361	DOID:4989						
DB00367	DOID:4989						
DB00373	DOID:4989						
DB00374	DOID:4989						
DB00381	DOID:4989						
DB00396	DOID:4989						
DB00398	DOID:4989						
DB00402	DOID:4989						
DB00404	DOID:4989						
DB00408	DOID:4989						
DB00410	DOID:4989						
DB00411	DOID:4989						
DB00413	DOID:4989						
DB00422	DOID:4989						
DB00424	DOID:4989	pancreatitis	Hyoscyamine	DM	1.0	2.0	3.0
DB00441	DOID:4989						
DB00443	DOID:4989						
DB00445	DOID:4989						
DB00451	DOID:4989						
DB00457	DOID:4989						
DB00475	DOID:4989						
DB00477	DOID:4989						
DB00480	DOID:4989						
DB00482	DOID:4989						
DB00484	DOID:4989						
DB00500	DOID:4989						
DB00501	DOID:4989						
DB00509	DOID:4989						
DB00514	DOID:4989						
DB00515	DOID:4989						
DB00523	DOID:4989						
DB00535	DOID:4989						
DB00537	DOID:4989						
DB00540	DOID:4989						
DB00542	DOID:4989						
DB00544	DOID:4989						
DB00549	DOID:4989						
DB00550	DOID:4989						
DB00554	DOID:4989						
DB00563	DOID:4989						
DB00564	DOID:4989						
DB00570	DOID:4989						
DB00572	DOID:4989						
DB00573	DOID:4989						
DB00586	DOID:4989						
DB00590	DOID:4989						
DB00591	DOID:4989						
DB00594	DOID:4989						
DB00620	DOID:4989						
DB00622	DOID:4989						
DB00624	DOID:4989						
DB00627	DOID:4989	pancreatitis	Niacin	NOT	2.0	1.0	3.0
DB00629	DOID:4989						
DB00630	DOID:4989						
DB00635	DOID:4989						
DB00641	DOID:4989						
DB00650	DOID:4989						
DB00651	DOID:4989						
DB00653	DOID:4989						
DB00655	DOID:4989						
DB00656	DOID:4989						
DB00657	DOID:4989						
DB00661	DOID:4989						
DB00665	DOID:4989						
DB00668	DOID:4989						
DB00675	DOID:4989						
DB00678	DOID:4989						
DB00691	DOID:4989						
DB00695	DOID:4989						
DB00696	DOID:4989						
DB00700	DOID:4989						
DB00709	DOID:4989						
DB00710	DOID:4989						
DB00712	DOID:4989						
DB00722	DOID:4989						
DB00734	DOID:4989						
DB00735	DOID:4989						
DB00736	DOID:4989						
DB00741	DOID:4989						
DB00749	DOID:4989						
DB00758	DOID:4989						
DB00762	DOID:4989						
DB00765	DOID:4989						
DB00773	DOID:4989						
DB00776	DOID:4989						
DB00783	DOID:4989						
DB00788	DOID:4989						
DB00795	DOID:4989						
DB00806	DOID:4989						
DB00810	DOID:4989						
DB00834	DOID:4989						
DB00851	DOID:4989						
DB00852	DOID:4989						
DB00853	DOID:4989						
DB00860	DOID:4989						
DB00865	DOID:4989						
DB00871	DOID:4989						
DB00880	DOID:4989						
DB00883	DOID:4989						
DB00884	DOID:4989						
DB00905	DOID:4989						
DB00906	DOID:4989						
DB00917	DOID:4989						
DB00945	DOID:4989						
DB00959	DOID:4989						
DB00970	DOID:4989						
DB00973	DOID:4989						
DB00975	DOID:4989						
DB00983	DOID:4989						
DB00988	DOID:4989						
DB00990	DOID:4989						
DB00991	DOID:4989						
DB00996	DOID:4989						
DB00997	DOID:4989						
DB00999	DOID:4989						
DB01001	DOID:4989						
DB01005	DOID:4989						
DB01013	DOID:4989						
DB01014	DOID:4989						
DB01017	DOID:4989						
DB01024	DOID:4989						
DB01039	DOID:4989						
DB01042	DOID:4989						
DB01043	DOID:4989						
DB01057	DOID:4989						
DB01065	DOID:4989						
DB01068	DOID:4989						
DB01073	DOID:4989						
DB01075	DOID:4989						
DB01077	DOID:4989						
DB01083	DOID:4989						
DB01085	DOID:4989						
DB01091	DOID:4989						
DB01097	DOID:4989						
DB01101	DOID:4989						
DB01104	DOID:4989						
DB01115	DOID:4989						
DB01119	DOID:4989						
DB01131	DOID:4989						
DB01137	DOID:4989						
DB01151	DOID:4989						
DB01168	DOID:4989						
DB01170	DOID:4989						
DB01175	DOID:4989						
DB01177	DOID:4989						
DB01181	DOID:4989						
DB01194	DOID:4989						
DB01196	DOID:4989						
DB01200	DOID:4989						
DB01203	DOID:4989						
DB01216	DOID:4989						
DB01222	DOID:4989						
DB01229	DOID:4989						
DB01232	DOID:4989						
DB01234	DOID:4989						
DB01238	DOID:4989						
DB01240	DOID:4989						
DB01247	DOID:4989						
DB01268	DOID:4989						
DB01273	DOID:4989						
DB01280	DOID:4989						
DB01291	DOID:4989						
DB01346	DOID:4989						
DB01357	DOID:4989						
DB01359	DOID:4989						
DB01364	DOID:4989						
DB01398	DOID:4989						
DB04572	DOID:4989						
DB04868	DOID:4989						
DB05039	DOID:4989						
DB05389	DOID:4989						
DB06637	DOID:4989						
DB08866	DOID:4989						
DB08868	DOID:4989						
DB08871	DOID:4989						
DB08877	DOID:4989						
DB00104	DOID:5408						
DB00126	DOID:5408						
DB00136	DOID:5408						
DB00153	DOID:5408						
DB00158	DOID:5408						
DB00163	DOID:5408						
DB00165	DOID:5408						
DB00176	DOID:5408						
DB00190	DOID:5408						
DB00218	DOID:5408						
DB00221	DOID:5408						
DB00230	DOID:5408						
DB00242	DOID:5408						
DB00245	DOID:5408						
DB00246	DOID:5408						
DB00252	DOID:5408						
DB00262	DOID:5408						
DB00268	DOID:5408						
DB00275	DOID:5408						
DB00279	DOID:5408						
DB00282	DOID:5408						
DB00285	DOID:5408						
DB00286	DOID:5408						
DB00290	DOID:5408						
DB00292	DOID:5408						
DB00304	DOID:5408						
DB00310	DOID:5408						
DB00316	DOID:5408						
DB00320	DOID:5408						
DB00328	DOID:5408						
DB00331	DOID:5408						
DB00341	DOID:5408						
DB00350	DOID:5408						
DB00353	DOID:5408						
DB00361	DOID:5408						
DB00367	DOID:5408						
DB00373	DOID:5408						
DB00374	DOID:5408						
DB00381	DOID:5408						
DB00396	DOID:5408						
DB00398	DOID:5408						
DB00402	DOID:5408						
DB00404	DOID:5408						
DB00408	DOID:5408						
DB00410	DOID:5408						
DB00411	DOID:5408						
DB00413	DOID:5408						
DB00422	DOID:5408						
DB00424	DOID:5408						
DB00441	DOID:5408						
DB00443	DOID:5408						
DB00445	DOID:5408						
DB00451	DOID:5408						
DB00457	DOID:5408						
DB00475	DOID:5408						
DB00477	DOID:5408						
DB00480	DOID:5408						
DB00482	DOID:5408						
DB00484	DOID:5408						
DB00500	DOID:5408						
DB00501	DOID:5408						
DB00509	DOID:5408						
DB00514	DOID:5408						
DB00515	DOID:5408						
DB00523	DOID:5408						
DB00535	DOID:5408						
DB00537	DOID:5408						
DB00540	DOID:5408						
DB00542	DOID:5408						
DB00544	DOID:5408						
DB00549	DOID:5408						
DB00550	DOID:5408						
DB00554	DOID:5408						
DB00563	DOID:5408						
DB00564	DOID:5408						
DB00570	DOID:5408						
DB00572	DOID:5408						
DB00573	DOID:5408						
DB00586	DOID:5408						
DB00590	DOID:5408						
DB00591	DOID:5408						
DB00594	DOID:5408						
DB00620	DOID:5408						
DB00622	DOID:5408						
DB00624	DOID:5408						
DB00627	DOID:5408						
DB00629	DOID:5408						
DB00630	DOID:5408						
DB00635	DOID:5408						
DB00641	DOID:5408						
DB00650	DOID:5408						
DB00651	DOID:5408						
DB00653	DOID:5408						
DB00655	DOID:5408						
DB00656	DOID:5408						
DB00657	DOID:5408						
DB00661	DOID:5408						
DB00665	DOID:5408						
DB00668	DOID:5408						
DB00675	DOID:5408						
DB00678	DOID:5408						
DB00691	DOID:5408						
DB00695	DOID:5408						
DB00696	DOID:5408						
DB00700	DOID:5408						
DB00709	DOID:5408						
DB00710	DOID:5408						
DB00712	DOID:5408						
DB00722	DOID:5408						
DB00734	DOID:5408						
DB00735	DOID:5408						
DB00736	DOID:5408						
DB00741	DOID:5408						
DB00749	DOID:5408						
DB00758	DOID:5408						
DB00762	DOID:5408						
DB00765	DOID:5408						
DB00773	DOID:5408						
DB00776	DOID:5408						
DB00783	DOID:5408						
DB00788	DOID:5408						
DB00795	DOID:5408						
DB00806	DOID:5408						
DB00810	DOID:5408						
DB00834	DOID:5408						
DB00851	DOID:5408						
DB00852	DOID:5408						
DB00853	DOID:5408						
DB00860	DOID:5408						
DB00865	DOID:5408						
DB00871	DOID:5408						
DB00880	DOID:5408						
DB00883	DOID:5408						
DB00884	DOID:5408	Paget's disease of bone	Risedronate	DM	3.0	2.0	3.0
DB00905	DOID:5408						
DB00906	DOID:5408						
DB00917	DOID:5408						
DB00945	DOID:5408						
DB00959	DOID:5408						
DB00970	DOID:5408						
DB00973	DOID:5408						
DB00975	DOID:5408						
DB00983	DOID:5408						
DB00988	DOID:5408						
DB00990	DOID:5408						
DB00991	DOID:5408						
DB00996	DOID:5408						
DB00997	DOID:5408						
DB00999	DOID:5408						
DB01001	DOID:5408						
DB01005	DOID:5408						
DB01013	DOID:5408						
DB01014	DOID:5408						
DB01017	DOID:5408						
DB01024	DOID:5408						
DB01039	DOID:5408						
DB01042	DOID:5408						
DB01043	DOID:5408						
DB01057	DOID:5408						
DB01065	DOID:5408						
DB01068	DOID:5408						
DB01073	DOID:5408						
DB01075	DOID:5408						
DB01077	DOID:5408	Paget's disease of bone	Etidronic acid	DM	3.0	1.0	3.0
DB01083	DOID:5408						
DB01085	DOID:5408						
DB01091	DOID:5408						
DB01097	DOID:5408						
DB01101	DOID:5408						
DB01104	DOID:5408						
DB01115	DOID:5408						
DB01119	DOID:5408						
DB01131	DOID:5408						
DB01137	DOID:5408						
DB01151	DOID:5408						
DB01168	DOID:5408						
DB01170	DOID:5408						
DB01175	DOID:5408						
DB01177	DOID:5408						
DB01181	DOID:5408						
DB01194	DOID:5408						
DB01196	DOID:5408						
DB01200	DOID:5408						
DB01203	DOID:5408						
DB01216	DOID:5408						
DB01222	DOID:5408						
DB01229	DOID:5408						
DB01232	DOID:5408						
DB01234	DOID:5408						
DB01238	DOID:5408						
DB01240	DOID:5408						
DB01247	DOID:5408						
DB01268	DOID:5408						
DB01273	DOID:5408						
DB01280	DOID:5408						
DB01291	DOID:5408						
DB01346	DOID:5408						
DB01357	DOID:5408						
DB01359	DOID:5408						
DB01364	DOID:5408						
DB01398	DOID:5408						
DB04572	DOID:5408						
DB04868	DOID:5408						
DB05039	DOID:5408						
DB05389	DOID:5408						
DB06637	DOID:5408						
DB08866	DOID:5408						
DB08868	DOID:5408						
DB08871	DOID:5408						
DB08877	DOID:5408						
DB00104	DOID:5419						
DB00126	DOID:5419						
DB00136	DOID:5419						
DB00153	DOID:5419						
DB00158	DOID:5419						
DB00163	DOID:5419						
DB00165	DOID:5419						
DB00176	DOID:5419						
DB00190	DOID:5419						
DB00218	DOID:5419						
DB00221	DOID:5419						
DB00230	DOID:5419						
DB00242	DOID:5419						
DB00245	DOID:5419						
DB00246	DOID:5419						
DB00252	DOID:5419						
DB00262	DOID:5419						
DB00268	DOID:5419						
DB00275	DOID:5419						
DB00279	DOID:5419						
DB00282	DOID:5419						
DB00285	DOID:5419						
DB00286	DOID:5419						
DB00290	DOID:5419						
DB00292	DOID:5419						
DB00304	DOID:5419						
DB00310	DOID:5419						
DB00316	DOID:5419						
DB00320	DOID:5419						
DB00328	DOID:5419						
DB00331	DOID:5419						
DB00341	DOID:5419						
DB00350	DOID:5419						
DB00353	DOID:5419						
DB00361	DOID:5419						
DB00367	DOID:5419						
DB00373	DOID:5419						
DB00374	DOID:5419						
DB00381	DOID:5419						
DB00396	DOID:5419						
DB00398	DOID:5419						
DB00402	DOID:5419						
DB00404	DOID:5419						
DB00408	DOID:5419	schizophrenia	Loxapine	SYM	2.0	1.0	3.0
DB00410	DOID:5419						
DB00411	DOID:5419						
DB00413	DOID:5419						
DB00422	DOID:5419						
