drugbank_id	doid_id	disease	drug	category	n_curators	n_resources	piece
DB01137	DOID:9074						
DB01137	DOID:9206						
DB01137	DOID:9352						
DB01137	DOID:9970						
DB01156	DOID:0050425						
DB01156	DOID:0050741						
DB01156	DOID:0050742						
DB01156	DOID:0060073						
DB01156	DOID:1024						
DB01156	DOID:10283						
DB01156	DOID:10534						
DB01156	DOID:10652						
DB01156	DOID:10763						
DB01156	DOID:1094	attention deficit hyperactivity disorder	Bupropion	SYM	3.0	1.0	4.0
DB01156	DOID:11054						
DB01156	DOID:11119						
DB01156	DOID:1115						
DB01156	DOID:11476						
DB01156	DOID:11612						
DB01156	DOID:11714						
DB01156	DOID:1192						
DB01156	DOID:12236						
DB01156	DOID:12306						
DB01156	DOID:12365						
DB01156	DOID:1312						
DB01156	DOID:13189						
DB01156	DOID:1319						
DB01156	DOID:1324						
DB01156	DOID:14330						
DB01156	DOID:1459						
DB01156	DOID:1595						
DB01156	DOID:1612						
DB01156	DOID:1686						
DB01156	DOID:1793						
DB01156	DOID:1826						
DB01156	DOID:184						
DB01156	DOID:1936						
DB01156	DOID:219						
DB01156	DOID:2377						
DB01156	DOID:2394						
DB01156	DOID:2531						
DB01156	DOID:263						
DB01156	DOID:2841						
DB01156	DOID:2994						
DB01156	DOID:2998						
DB01156	DOID:3083						
DB01156	DOID:3310						
DB01156	DOID:3312						
DB01156	DOID:3393						
DB01156	DOID:3565						
DB01156	DOID:3571						
DB01156	DOID:363						
DB01156	DOID:4045						
DB01156	DOID:4159						
DB01156	DOID:418						
DB01156	DOID:4481						
DB01156	DOID:5041						
DB01156	DOID:5408						
DB01156	DOID:5419						
DB01156	DOID:594						
DB01156	DOID:635						
DB01156	DOID:6364						
DB01156	DOID:7147						
DB01156	DOID:7148						
DB01156	DOID:784						
DB01156	DOID:824						
DB01156	DOID:8398						
DB01156	DOID:8577						
DB01156	DOID:8778						
DB01156	DOID:8893						
DB01156	DOID:9008						
DB01156	DOID:9074						
DB01156	DOID:9206						
DB01156	DOID:9352						
DB01156	DOID:9970	obesity	Bupropion	DM	2.0	1.0	4.0
DB01166	DOID:0050425						
DB01166	DOID:0050741						
DB01166	DOID:0050742						
DB01166	DOID:0060073						
DB01166	DOID:1024						
DB01166	DOID:10283						
DB01166	DOID:10534						
DB01166	DOID:10652						
DB01166	DOID:10763						
DB01166	DOID:1094						
DB01166	DOID:11054						
DB01166	DOID:11119						
DB01166	DOID:1115						
DB01166	DOID:11476						
DB01166	DOID:11612						
DB01166	DOID:11714						
DB01166	DOID:1192						
DB01166	DOID:12236						
DB01166	DOID:12306						
DB01166	DOID:12365						
DB01166	DOID:1312						
DB01166	DOID:13189						
DB01166	DOID:1319						
DB01166	DOID:1324						
DB01166	DOID:14330						
DB01166	DOID:1459						
DB01166	DOID:1595						
DB01166	DOID:1612						
DB01166	DOID:1686						
DB01166	DOID:1793						
DB01166	DOID:1826						
DB01166	DOID:184						
DB01166	DOID:1936						
DB01166	DOID:219						
DB01166	DOID:2377						
DB01166	DOID:2394						
DB01166	DOID:2531						
DB01166	DOID:263						
DB01166	DOID:2841						
DB01166	DOID:2994						
DB01166	DOID:2998						
DB01166	DOID:3083						
DB01166	DOID:3310						
DB01166	DOID:3312						
DB01166	DOID:3393						
DB01166	DOID:3565						
DB01166	DOID:3571						
DB01166	DOID:363						
DB01166	DOID:4045						
DB01166	DOID:4159						
DB01166	DOID:418	systemic scleroderma	Cilostazol	SYM	3.0	1.0	4.0
DB01166	DOID:4481						
DB01166	DOID:5041						
DB01166	DOID:5408						
DB01166	DOID:5419						
DB01166	DOID:594						
DB01166	DOID:635						
DB01166	DOID:6364						
DB01166	DOID:7147						
DB01166	DOID:7148						
DB01166	DOID:784						
DB01166	DOID:824						
DB01166	DOID:8398						
DB01166	DOID:8577						
DB01166	DOID:8778						
DB01166	DOID:8893						
DB01166	DOID:9008						
DB01166	DOID:9074						
DB01166	DOID:9206						
DB01166	DOID:9352						
DB01166	DOID:9970						
DB01168	DOID:0050425						
DB01168	DOID:0050741						
DB01168	DOID:0050742						
DB01168	DOID:0060073						
DB01168	DOID:1024						
DB01168	DOID:10283						
DB01168	DOID:10534						
DB01168	DOID:10652						
DB01168	DOID:10763						
DB01168	DOID:1094						
DB01168	DOID:11054						
DB01168	DOID:11119						
DB01168	DOID:1115						
DB01168	DOID:11476						
DB01168	DOID:11612						
DB01168	DOID:11714						
DB01168	DOID:1192						
DB01168	DOID:12236						
DB01168	DOID:12306						
DB01168	DOID:12365						
DB01168	DOID:1312						
DB01168	DOID:13189						
DB01168	DOID:1319	brain cancer	Procarbazine	DM	3.0	1.0	4.0
DB01168	DOID:1324						
DB01168	DOID:14330						
DB01168	DOID:1459						
DB01168	DOID:1595						
DB01168	DOID:1612						
DB01168	DOID:1686						
DB01168	DOID:1793						
DB01168	DOID:1826						
DB01168	DOID:184						
DB01168	DOID:1936						
DB01168	DOID:219						
DB01168	DOID:2377						
DB01168	DOID:2394						
DB01168	DOID:2531						
DB01168	DOID:263						
DB01168	DOID:2841						
DB01168	DOID:2994						
DB01168	DOID:2998						
DB01168	DOID:3083						
DB01168	DOID:3310						
DB01168	DOID:3312						
DB01168	DOID:3393						
DB01168	DOID:3565						
DB01168	DOID:3571						
DB01168	DOID:363						
DB01168	DOID:4045						
DB01168	DOID:4159						
DB01168	DOID:418						
DB01168	DOID:4481						
DB01168	DOID:5041						
DB01168	DOID:5408						
DB01168	DOID:5419						
DB01168	DOID:594						
DB01168	DOID:635						
DB01168	DOID:6364						
DB01168	DOID:7147						
DB01168	DOID:7148						
DB01168	DOID:784						
DB01168	DOID:824						
DB01168	DOID:8398						
DB01168	DOID:8577						
DB01168	DOID:8778						
DB01168	DOID:8893						
DB01168	DOID:9008						
DB01168	DOID:9074						
DB01168	DOID:9206						
DB01168	DOID:9352						
DB01168	DOID:9970						
DB01174	DOID:0050425						
DB01174	DOID:0050741						
DB01174	DOID:0050742						
DB01174	DOID:0060073						
DB01174	DOID:1024						
DB01174	DOID:10283						
DB01174	DOID:10534						
DB01174	DOID:10652						
DB01174	DOID:10763	hypertension	Phenobarbital	NOT	3.0	1.0	4.0
DB01174	DOID:1094						
DB01174	DOID:11054						
DB01174	DOID:11119						
DB01174	DOID:1115						
DB01174	DOID:11476						
DB01174	DOID:11612						
DB01174	DOID:11714						
DB01174	DOID:1192						
DB01174	DOID:12236						
DB01174	DOID:12306						
DB01174	DOID:12365						
DB01174	DOID:1312						
DB01174	DOID:13189						
DB01174	DOID:1319						
DB01174	DOID:1324						
DB01174	DOID:14330						
DB01174	DOID:1459						
DB01174	DOID:1595						
DB01174	DOID:1612						
DB01174	DOID:1686						
DB01174	DOID:1793						
DB01174	DOID:1826						
DB01174	DOID:184						
DB01174	DOID:1936						
DB01174	DOID:219						
DB01174	DOID:2377						
DB01174	DOID:2394						
DB01174	DOID:2531						
DB01174	DOID:263						
DB01174	DOID:2841						
DB01174	DOID:2994						
DB01174	DOID:2998						
DB01174	DOID:3083						
DB01174	DOID:3310						
DB01174	DOID:3312						
DB01174	DOID:3393						
DB01174	DOID:3565						
DB01174	DOID:3571						
DB01174	DOID:363						
DB01174	DOID:4045						
DB01174	DOID:4159						
DB01174	DOID:418						
DB01174	DOID:4481						
DB01174	DOID:5041						
DB01174	DOID:5408						
DB01174	DOID:5419						
DB01174	DOID:594						
DB01174	DOID:635						
DB01174	DOID:6364						
DB01174	DOID:7147						
DB01174	DOID:7148						
DB01174	DOID:784						
DB01174	DOID:824						
DB01174	DOID:8398						
DB01174	DOID:8577						
DB01174	DOID:8778						
DB01174	DOID:8893						
DB01174	DOID:9008						
DB01174	DOID:9074						
DB01174	DOID:9206						
DB01174	DOID:9352						
DB01174	DOID:9970						
DB01194	DOID:0050425						
DB01194	DOID:0050741						
DB01194	DOID:0050742						
DB01194	DOID:0060073						
DB01194	DOID:1024						
DB01194	DOID:10283						
DB01194	DOID:10534						
DB01194	DOID:10652						
DB01194	DOID:10763						
DB01194	DOID:1094						
DB01194	DOID:11054						
DB01194	DOID:11119						
DB01194	DOID:1115						
DB01194	DOID:11476						
DB01194	DOID:11612						
DB01194	DOID:11714						
DB01194	DOID:1192						
DB01194	DOID:12236						
DB01194	DOID:12306						
DB01194	DOID:12365						
DB01194	DOID:1312						
DB01194	DOID:13189						
DB01194	DOID:1319						
DB01194	DOID:1324						
DB01194	DOID:14330						
DB01194	DOID:1459						
DB01194	DOID:1595						
DB01194	DOID:1612						
DB01194	DOID:1686	glaucoma	Brinzolamide	DM	2.0	2.0	4.0
DB01194	DOID:1793						
DB01194	DOID:1826						
DB01194	DOID:184						
DB01194	DOID:1936						
DB01194	DOID:219						
DB01194	DOID:2377						
DB01194	DOID:2394						
DB01194	DOID:2531						
DB01194	DOID:263						
DB01194	DOID:2841						
DB01194	DOID:2994						
DB01194	DOID:2998						
DB01194	DOID:3083						
DB01194	DOID:3310						
DB01194	DOID:3312						
DB01194	DOID:3393						
DB01194	DOID:3565						
DB01194	DOID:3571						
DB01194	DOID:363						
DB01194	DOID:4045						
DB01194	DOID:4159						
DB01194	DOID:418						
DB01194	DOID:4481						
DB01194	DOID:5041						
DB01194	DOID:5408						
DB01194	DOID:5419						
DB01194	DOID:594						
DB01194	DOID:635						
DB01194	DOID:6364						
DB01194	DOID:7147						
DB01194	DOID:7148						
DB01194	DOID:784						
DB01194	DOID:824						
DB01194	DOID:8398						
DB01194	DOID:8577						
DB01194	DOID:8778						
DB01194	DOID:8893						
DB01194	DOID:9008						
DB01194	DOID:9074						
DB01194	DOID:9206						
DB01194	DOID:9352						
DB01194	DOID:9970						
DB01197	DOID:0050425						
DB01197	DOID:0050741						
DB01197	DOID:0050742						
DB01197	DOID:0060073						
DB01197	DOID:1024						
DB01197	DOID:10283						
DB01197	DOID:10534						
DB01197	DOID:10652						
DB01197	DOID:10763						
DB01197	DOID:1094						
DB01197	DOID:11054						
DB01197	DOID:11119						
DB01197	DOID:1115						
DB01197	DOID:11476						
DB01197	DOID:11612						
DB01197	DOID:11714						
DB01197	DOID:1192						
DB01197	DOID:12236						
DB01197	DOID:12306						
DB01197	DOID:12365						
DB01197	DOID:1312						
DB01197	DOID:13189						
DB01197	DOID:1319						
DB01197	DOID:1324						
DB01197	DOID:14330						
DB01197	DOID:1459						
DB01197	DOID:1595						
DB01197	DOID:1612						
DB01197	DOID:1686						
DB01197	DOID:1793						
DB01197	DOID:1826						
DB01197	DOID:184						
DB01197	DOID:1936						
DB01197	DOID:219						
DB01197	DOID:2377						
DB01197	DOID:2394						
DB01197	DOID:2531						
DB01197	DOID:263						
DB01197	DOID:2841						
DB01197	DOID:2994						
DB01197	DOID:2998						
DB01197	DOID:3083						
DB01197	DOID:3310						
DB01197	DOID:3312						
DB01197	DOID:3393						
DB01197	DOID:3565						
DB01197	DOID:3571						
DB01197	DOID:363						
DB01197	DOID:4045						
DB01197	DOID:4159						
DB01197	DOID:418						
DB01197	DOID:4481						
DB01197	DOID:5041						
DB01197	DOID:5408						
DB01197	DOID:5419						
DB01197	DOID:594						
DB01197	DOID:635						
DB01197	DOID:6364						
DB01197	DOID:7147						
DB01197	DOID:7148	rheumatoid arthritis	Captopril	NOT	3.0	1.0	4.0
DB01197	DOID:784						
DB01197	DOID:824						
DB01197	DOID:8398						
DB01197	DOID:8577						
DB01197	DOID:8778						
DB01197	DOID:8893						
DB01197	DOID:9008						
DB01197	DOID:9074						
DB01197	DOID:9206						
DB01197	DOID:9352						
DB01197	DOID:9970						
DB01198	DOID:0050425						
DB01198	DOID:0050741						
DB01198	DOID:0050742						
DB01198	DOID:0060073						
DB01198	DOID:1024						
DB01198	DOID:10283						
DB01198	DOID:10534						
DB01198	DOID:10652						
DB01198	DOID:10763						
DB01198	DOID:1094						
DB01198	DOID:11054						
DB01198	DOID:11119						
DB01198	DOID:1115						
DB01198	DOID:11476						
DB01198	DOID:11612						
DB01198	DOID:11714						
DB01198	DOID:1192						
DB01198	DOID:12236						
DB01198	DOID:12306						
DB01198	DOID:12365						
DB01198	DOID:1312						
DB01198	DOID:13189						
DB01198	DOID:1319						
DB01198	DOID:1324						
DB01198	DOID:14330						
DB01198	DOID:1459						
DB01198	DOID:1595						
DB01198	DOID:1612						
DB01198	DOID:1686						
DB01198	DOID:1793						
DB01198	DOID:1826						
DB01198	DOID:184						
DB01198	DOID:1936						
DB01198	DOID:219						
DB01198	DOID:2377	multiple sclerosis	Zopiclone	SYM	2.0	1.0	4.0
DB01198	DOID:2394						
DB01198	DOID:2531						
DB01198	DOID:263						
DB01198	DOID:2841						
DB01198	DOID:2994						
DB01198	DOID:2998						
DB01198	DOID:3083						
DB01198	DOID:3310						
DB01198	DOID:3312						
DB01198	DOID:3393						
DB01198	DOID:3565						
DB01198	DOID:3571						
DB01198	DOID:363						
DB01198	DOID:4045						
DB01198	DOID:4159						
DB01198	DOID:418						
DB01198	DOID:4481						
DB01198	DOID:5041						
DB01198	DOID:5408						
DB01198	DOID:5419						
DB01198	DOID:594						
DB01198	DOID:635						
DB01198	DOID:6364						
DB01198	DOID:7147						
DB01198	DOID:7148						
DB01198	DOID:784						
DB01198	DOID:824						
DB01198	DOID:8398						
DB01198	DOID:8577						
DB01198	DOID:8778						
DB01198	DOID:8893						
DB01198	DOID:9008						
DB01198	DOID:9074						
DB01198	DOID:9206						
DB01198	DOID:9352						
DB01198	DOID:9970						
DB01202	DOID:0050425						
DB01202	DOID:0050741						
DB01202	DOID:0050742						
DB01202	DOID:0060073						
DB01202	DOID:1024						
DB01202	DOID:10283						
DB01202	DOID:10534						
DB01202	DOID:10652						
DB01202	DOID:10763						
DB01202	DOID:1094						
DB01202	DOID:11054						
DB01202	DOID:11119						
DB01202	DOID:1115						
DB01202	DOID:11476						
DB01202	DOID:11612						
DB01202	DOID:11714						
DB01202	DOID:1192						
DB01202	DOID:12236						
DB01202	DOID:12306						
DB01202	DOID:12365						
DB01202	DOID:1312						
DB01202	DOID:13189						
DB01202	DOID:1319						
DB01202	DOID:1324						
DB01202	DOID:14330						
DB01202	DOID:1459						
DB01202	DOID:1595						
DB01202	DOID:1612						
DB01202	DOID:1686						
DB01202	DOID:1793						
DB01202	DOID:1826	epilepsy syndrome	Levetiracetam	DM	1.0	4.0	4.0
DB01202	DOID:184						
DB01202	DOID:1936						
DB01202	DOID:219						
DB01202	DOID:2377						
DB01202	DOID:2394						
DB01202	DOID:2531						
DB01202	DOID:263						
DB01202	DOID:2841						
DB01202	DOID:2994						
DB01202	DOID:2998						
DB01202	DOID:3083						
DB01202	DOID:3310						
DB01202	DOID:3312						
DB01202	DOID:3393						
DB01202	DOID:3565						
DB01202	DOID:3571						
DB01202	DOID:363						
DB01202	DOID:4045						
DB01202	DOID:4159						
DB01202	DOID:418						
DB01202	DOID:4481						
DB01202	DOID:5041						
DB01202	DOID:5408						
DB01202	DOID:5419						
DB01202	DOID:594						
DB01202	DOID:635						
DB01202	DOID:6364						
DB01202	DOID:7147						
DB01202	DOID:7148						
DB01202	DOID:784						
DB01202	DOID:824						
DB01202	DOID:8398						
DB01202	DOID:8577						
DB01202	DOID:8778						
DB01202	DOID:8893						
DB01202	DOID:9008						
DB01202	DOID:9074						
DB01202	DOID:9206						
DB01202	DOID:9352						
DB01202	DOID:9970						
DB01204	DOID:0050425						
DB01204	DOID:0050741						
DB01204	DOID:0050742						
DB01204	DOID:0060073						
DB01204	DOID:1024						
DB01204	DOID:10283						
DB01204	DOID:10534						
DB01204	DOID:10652						
DB01204	DOID:10763						
DB01204	DOID:1094						
DB01204	DOID:11054						
DB01204	DOID:11119						
DB01204	DOID:1115						
DB01204	DOID:11476						
DB01204	DOID:11612						
DB01204	DOID:11714						
DB01204	DOID:1192						
DB01204	DOID:12236						
DB01204	DOID:12306						
DB01204	DOID:12365						
DB01204	DOID:1312						
DB01204	DOID:13189						
DB01204	DOID:1319						
DB01204	DOID:1324						
DB01204	DOID:14330						
DB01204	DOID:1459						
DB01204	DOID:1595						
DB01204	DOID:1612	breast cancer	Mitoxantrone	DM	2.0	1.0	4.0
DB01204	DOID:1686						
DB01204	DOID:1793						
DB01204	DOID:1826						
DB01204	DOID:184						
DB01204	DOID:1936						
DB01204	DOID:219						
DB01204	DOID:2377						
DB01204	DOID:2394						
DB01204	DOID:2531						
DB01204	DOID:263						
DB01204	DOID:2841						
DB01204	DOID:2994						
DB01204	DOID:2998						
DB01204	DOID:3083						
DB01204	DOID:3310						
DB01204	DOID:3312						
DB01204	DOID:3393						
DB01204	DOID:3565						
DB01204	DOID:3571						
DB01204	DOID:363						
DB01204	DOID:4045						
DB01204	DOID:4159						
DB01204	DOID:418						
DB01204	DOID:4481						
DB01204	DOID:5041						
DB01204	DOID:5408						
DB01204	DOID:5419						
DB01204	DOID:594						
DB01204	DOID:635						
DB01204	DOID:6364						
DB01204	DOID:7147						
DB01204	DOID:7148						
DB01204	DOID:784						
DB01204	DOID:824						
DB01204	DOID:8398						
DB01204	DOID:8577						
DB01204	DOID:8778						
DB01204	DOID:8893						
DB01204	DOID:9008						
DB01204	DOID:9074						
DB01204	DOID:9206						
DB01204	DOID:9352						
DB01204	DOID:9970						
DB01210	DOID:0050425						
DB01210	DOID:0050741						
DB01210	DOID:0050742						
DB01210	DOID:0060073						
DB01210	DOID:1024						
DB01210	DOID:10283						
DB01210	DOID:10534						
DB01210	DOID:10652						
DB01210	DOID:10763	hypertension	Levobunolol	NOT	2.0	1.0	4.0
DB01210	DOID:1094						
DB01210	DOID:11054						
DB01210	DOID:11119						
DB01210	DOID:1115						
DB01210	DOID:11476						
DB01210	DOID:11612						
DB01210	DOID:11714						
DB01210	DOID:1192						
DB01210	DOID:12236						
DB01210	DOID:12306						
DB01210	DOID:12365						
DB01210	DOID:1312						
DB01210	DOID:13189						
DB01210	DOID:1319						
DB01210	DOID:1324						
DB01210	DOID:14330						
DB01210	DOID:1459						
DB01210	DOID:1595						
DB01210	DOID:1612						
DB01210	DOID:1686	glaucoma	Levobunolol	DM	2.0	2.0	4.0
DB01210	DOID:1793						
DB01210	DOID:1826						
DB01210	DOID:184						
DB01210	DOID:1936						
DB01210	DOID:219						
DB01210	DOID:2377						
DB01210	DOID:2394						
DB01210	DOID:2531						
DB01210	DOID:263						
DB01210	DOID:2841						
DB01210	DOID:2994						
DB01210	DOID:2998						
DB01210	DOID:3083						
DB01210	DOID:3310						
DB01210	DOID:3312						
DB01210	DOID:3393						
DB01210	DOID:3565						
DB01210	DOID:3571						
DB01210	DOID:363						
DB01210	DOID:4045						
DB01210	DOID:4159						
DB01210	DOID:418						
DB01210	DOID:4481						
DB01210	DOID:5041						
DB01210	DOID:5408						
DB01210	DOID:5419						
DB01210	DOID:594						
DB01210	DOID:635						
DB01210	DOID:6364						
DB01210	DOID:7147						
DB01210	DOID:7148						
DB01210	DOID:784						
DB01210	DOID:824						
DB01210	DOID:8398						
DB01210	DOID:8577						
DB01210	DOID:8778						
DB01210	DOID:8893						
DB01210	DOID:9008						
DB01210	DOID:9074						
DB01210	DOID:9206						
DB01210	DOID:9352						
DB01210	DOID:9970						
DB01217	DOID:0050425						
DB01217	DOID:0050741						
DB01217	DOID:0050742						
DB01217	DOID:0060073						
DB01217	DOID:1024						
DB01217	DOID:10283						
DB01217	DOID:10534						
DB01217	DOID:10652						
DB01217	DOID:10763						
DB01217	DOID:1094						
DB01217	DOID:11054						
DB01217	DOID:11119						
DB01217	DOID:1115						
DB01217	DOID:11476						
DB01217	DOID:11612						
DB01217	DOID:11714						
DB01217	DOID:1192						
DB01217	DOID:12236						
DB01217	DOID:12306						
DB01217	DOID:12365						
DB01217	DOID:1312						
DB01217	DOID:13189						
DB01217	DOID:1319						
DB01217	DOID:1324						
DB01217	DOID:14330						
DB01217	DOID:1459						
DB01217	DOID:1595						
DB01217	DOID:1612	breast cancer	Anastrozole	DM	3.0	4.0	4.0
DB01217	DOID:1686						
DB01217	DOID:1793						
DB01217	DOID:1826						
DB01217	DOID:184						
DB01217	DOID:1936						
DB01217	DOID:219						
DB01217	DOID:2377						
DB01217	DOID:2394						
DB01217	DOID:2531						
DB01217	DOID:263						
DB01217	DOID:2841						
DB01217	DOID:2994						
DB01217	DOID:2998						
DB01217	DOID:3083						
DB01217	DOID:3310						
DB01217	DOID:3312						
DB01217	DOID:3393						
DB01217	DOID:3565						
DB01217	DOID:3571						
DB01217	DOID:363						
DB01217	DOID:4045						
DB01217	DOID:4159						
DB01217	DOID:418						
DB01217	DOID:4481						
DB01217	DOID:5041						
DB01217	DOID:5408						
DB01217	DOID:5419						
DB01217	DOID:594						
DB01217	DOID:635						
DB01217	DOID:6364						
DB01217	DOID:7147						
DB01217	DOID:7148						
DB01217	DOID:784						
DB01217	DOID:824						
DB01217	DOID:8398						
DB01217	DOID:8577						
DB01217	DOID:8778						
DB01217	DOID:8893						
DB01217	DOID:9008						
DB01217	DOID:9074						
DB01217	DOID:9206						
DB01217	DOID:9352						
DB01217	DOID:9970						
DB01224	DOID:0050425						
DB01224	DOID:0050741						
DB01224	DOID:0050742						
DB01224	DOID:0060073						
DB01224	DOID:1024						
DB01224	DOID:10283						
DB01224	DOID:10534						
DB01224	DOID:10652						
DB01224	DOID:10763						
DB01224	DOID:1094						
DB01224	DOID:11054						
DB01224	DOID:11119						
DB01224	DOID:1115						
DB01224	DOID:11476						
DB01224	DOID:11612						
DB01224	DOID:11714						
DB01224	DOID:1192						
DB01224	DOID:12236						
DB01224	DOID:12306						
DB01224	DOID:12365						
DB01224	DOID:1312						
DB01224	DOID:13189						
DB01224	DOID:1319						
DB01224	DOID:1324						
DB01224	DOID:14330	Parkinson's disease	Quetiapine	NOT	2.0	1.0	4.0
DB01224	DOID:1459						
DB01224	DOID:1595						
DB01224	DOID:1612						
DB01224	DOID:1686						
DB01224	DOID:1793						
DB01224	DOID:1826						
DB01224	DOID:184						
DB01224	DOID:1936						
DB01224	DOID:219						
DB01224	DOID:2377						
DB01224	DOID:2394						
DB01224	DOID:2531						
DB01224	DOID:263						
DB01224	DOID:2841						
DB01224	DOID:2994						
DB01224	DOID:2998						
DB01224	DOID:3083						
DB01224	DOID:3310						
DB01224	DOID:3312						
DB01224	DOID:3393						
DB01224	DOID:3565						
DB01224	DOID:3571						
DB01224	DOID:363						
DB01224	DOID:4045						
DB01224	DOID:4159						
DB01224	DOID:418						
DB01224	DOID:4481						
DB01224	DOID:5041						
DB01224	DOID:5408						
DB01224	DOID:5419						
DB01224	DOID:594						
DB01224	DOID:635						
DB01224	DOID:6364						
DB01224	DOID:7147						
DB01224	DOID:7148						
DB01224	DOID:784						
DB01224	DOID:824						
DB01224	DOID:8398						
DB01224	DOID:8577						
DB01224	DOID:8778						
DB01224	DOID:8893						
DB01224	DOID:9008						
DB01224	DOID:9074						
DB01224	DOID:9206						
DB01224	DOID:9352						
DB01224	DOID:9970						
DB01234	DOID:0050425						
DB01234	DOID:0050741						
DB01234	DOID:0050742						
DB01234	DOID:0060073						
DB01234	DOID:1024						
DB01234	DOID:10283	prostate cancer	Dexamethasone	SYM	2.0	1.0	4.0
DB01234	DOID:10534						
DB01234	DOID:10652						
DB01234	DOID:10763						
DB01234	DOID:1094						
DB01234	DOID:11054						
DB01234	DOID:11119						
DB01234	DOID:1115						
DB01234	DOID:11476						
DB01234	DOID:11612						
DB01234	DOID:11714						
DB01234	DOID:1192						
DB01234	DOID:12236						
DB01234	DOID:12306						
DB01234	DOID:12365						
DB01234	DOID:1312						
DB01234	DOID:13189						
DB01234	DOID:1319	brain cancer	Dexamethasone	SYM	3.0	2.0	4.0
DB01234	DOID:1324						
DB01234	DOID:14330						
DB01234	DOID:1459						
DB01234	DOID:1595						
DB01234	DOID:1612						
DB01234	DOID:1686						
DB01234	DOID:1793						
DB01234	DOID:1826						
DB01234	DOID:184						
DB01234	DOID:1936						
DB01234	DOID:219						
DB01234	DOID:2377						
DB01234	DOID:2394						
DB01234	DOID:2531						
DB01234	DOID:263						
DB01234	DOID:2841						
DB01234	DOID:2994						
DB01234	DOID:2998						
DB01234	DOID:3083						
DB01234	DOID:3310						
DB01234	DOID:3312						
DB01234	DOID:3393						
DB01234	DOID:3565						
DB01234	DOID:3571						
DB01234	DOID:363						
DB01234	DOID:4045						
DB01234	DOID:4159						
DB01234	DOID:418						
DB01234	DOID:4481						
DB01234	DOID:5041						
DB01234	DOID:5408						
DB01234	DOID:5419						
DB01234	DOID:594						
DB01234	DOID:635						
DB01234	DOID:6364						
DB01234	DOID:7147						
DB01234	DOID:7148						
DB01234	DOID:784						
DB01234	DOID:824						
DB01234	DOID:8398						
DB01234	DOID:8577						
DB01234	DOID:8778						
DB01234	DOID:8893						
DB01234	DOID:9008	psoriatic arthritis	Dexamethasone	DM	1.0	1.0	4.0
DB01234	DOID:9074						
DB01234	DOID:9206						
DB01234	DOID:9352						
DB01234	DOID:9970						
DB01238	DOID:0050425						
DB01238	DOID:0050741						
DB01238	DOID:0050742						
DB01238	DOID:0060073						
DB01238	DOID:1024						
DB01238	DOID:10283						
DB01238	DOID:10534						
DB01238	DOID:10652						
DB01238	DOID:10763						
DB01238	DOID:1094						
DB01238	DOID:11054						
DB01238	DOID:11119						
DB01238	DOID:1115						
DB01238	DOID:11476						
DB01238	DOID:11612						
DB01238	DOID:11714						
DB01238	DOID:1192						
DB01238	DOID:12236						
DB01238	DOID:12306						
DB01238	DOID:12365						
DB01238	DOID:1312						
DB01238	DOID:13189						
DB01238	DOID:1319						
DB01238	DOID:1324						
DB01238	DOID:14330						
DB01238	DOID:1459						
DB01238	DOID:1595	endogenous depression	Aripiprazole	SYM	3.0	1.0	4.0
DB01238	DOID:1612						
DB01238	DOID:1686						
DB01238	DOID:1793						
DB01238	DOID:1826						
DB01238	DOID:184						
DB01238	DOID:1936						
DB01238	DOID:219						
DB01238	DOID:2377						
DB01238	DOID:2394						
DB01238	DOID:2531						
DB01238	DOID:263						
DB01238	DOID:2841						
DB01238	DOID:2994						
DB01238	DOID:2998						
DB01238	DOID:3083						
DB01238	DOID:3310						
DB01238	DOID:3312	bipolar disorder	Aripiprazole	SYM	3.0	3.0	4.0
DB01238	DOID:3393						
DB01238	DOID:3565						
DB01238	DOID:3571						
DB01238	DOID:363						
DB01238	DOID:4045						
DB01238	DOID:4159						
DB01238	DOID:418						
DB01238	DOID:4481						
DB01238	DOID:5041						
DB01238	DOID:5408						
DB01238	DOID:5419						
DB01238	DOID:594						
DB01238	DOID:635						
DB01238	DOID:6364						
DB01238	DOID:7147						
DB01238	DOID:7148						
DB01238	DOID:784						
DB01238	DOID:824						
DB01238	DOID:8398						
DB01238	DOID:8577						
DB01238	DOID:8778						
DB01238	DOID:8893						
DB01238	DOID:9008						
DB01238	DOID:9074						
DB01238	DOID:9206						
DB01238	DOID:9352						
DB01238	DOID:9970						
DB01242	DOID:0050425						
DB01242	DOID:0050741						
DB01242	DOID:0050742						
DB01242	DOID:0060073						
DB01242	DOID:1024						
DB01242	DOID:10283						
DB01242	DOID:10534						
DB01242	DOID:10652						
DB01242	DOID:10763						
DB01242	DOID:1094						
DB01242	DOID:11054						
DB01242	DOID:11119						
DB01242	DOID:1115						
DB01242	DOID:11476						
DB01242	DOID:11612						
DB01242	DOID:11714						
DB01242	DOID:1192						
DB01242	DOID:12236						
DB01242	DOID:12306						
DB01242	DOID:12365						
DB01242	DOID:1312						
DB01242	DOID:13189						
DB01242	DOID:1319						
DB01242	DOID:1324						
DB01242	DOID:14330						
DB01242	DOID:1459						
DB01242	DOID:1595						
DB01242	DOID:1612						
DB01242	DOID:1686						
DB01242	DOID:1793						
DB01242	DOID:1826						
DB01242	DOID:184						
DB01242	DOID:1936						
DB01242	DOID:219						
DB01242	DOID:2377						
DB01242	DOID:2394						
DB01242	DOID:2531						
DB01242	DOID:263						
